,RSI1wk,RSI1dy,RSI1hr
AAPL,62.04,58.03,39.01
ABT,58.88,71.22,69.59
ADBE,54.34,53.93,41.29
AIG,41.23,48.26,38.85
AMC,42.56,48.69,44.36
AMD,55.36,41.61,35.37
AMGN,47.43,48.25,29.86
AMZN,54.89,65.09,67.58
AVGO,63.03,54.15,50.61
AXP,52.21,50.29,52.08
BA,55.38,45.72,38.81
BABA,46.64,40.98,23.0
BAC,42.88,53.42,47.59
BBY,43.55,37.18,45.85
BX,51.69,57.17,44.84
C,52.45,57.62,43.09
CAT,47.69,43.96,34.85
CCL,45.84,42.32,38.57
CHWY,41.24,33.81,51.02
CI,34.35,36.03,32.98
CLX,65.3,71.02,77.06
CMCSA,53.79,52.95,41.28
CMG,63.96,73.43,55.37
COF,45.28,48.45,44.84
COP,45.82,44.19,31.39
COST,54.08,59.97,59.17
CRM,62.58,63.88,55.16
CRWD,50.56,51.89,47.3
CSX,54.93,69.59,71.69
CVX,52.81,56.79,43.41
DAL,47.46,47.73,35.21
DIS,48.26,50.86,53.19
EBAY,46.72,44.6,38.48
F,47.22,41.12,31.06
FDX,65.53,65.61,56.23
GME,45.74,43.96,30.07
GOOGL,54.17,54.72,47.17
GPS,42.0,45.4,56.33
GS,50.75,60.72,66.73
HAL,46.88,48.6,40.77
HD,49.82,59.84,58.36
HLT,59.05,64.57,66.94
HUM,47.53,41.31,35.7
JNJ,48.62,55.55,45.57
JPM,58.38,68.15,55.71
K,48.22,53.24,50.38
KO,63.63,76.5,62.66
KR,54.7,51.69,62.06
KSS,40.44,45.07,45.97
LMT,56.79,47.48,26.85
LOW,55.87,68.21,63.87
LUV,43.09,50.61,46.87
M,40.73,35.93,27.23
MA,59.88,64.42,50.0
MCD,68.34,80.75,60.23
MDLZ,65.24,67.35,63.66
META,66.42,57.02,35.67
MRK,65.74,67.88,58.54
MRNA,41.2,38.16,38.46
MS,52.72,60.29,63.25
MSFT,61.18,55.9,42.33
MU,54.05,52.51,45.21
NFLX,53.63,48.1,50.52
NKE,57.8,56.62,48.79
NSC,42.21,54.28,58.03
NVDA,72.01,55.3,38.64
NVAX,36.56,56.7,52.84
OXY,48.15,45.82,38.46
PANW,59.34,51.0,37.66
PEP,64.0,68.82,57.51
PFE,35.26,40.51,39.18
PG,64.59,80.5,72.13
PLTR,50.17,46.93,31.91
PM,51.2,48.16,39.61
PYPL,43.45,45.52,37.13
QCOM,45.07,38.16,42.3
ROKU,46.53,42.02,30.76
SWBI,57.99,62.14,57.99
SBUX,61.46,67.2,61.53
T,48.03,39.07,36.85
TGT,49.05,46.99,49.71
TMUS,52.65,47.36,33.31
TSCO,65.61,64.92,56.47
TSLA,43.05,35.44,30.28
TXN,52.39,45.97,42.54
UAL,49.75,50.25,50.33
UNH,46.14,43.42,28.19
UPS,59.47,61.97,49.63
V,62.95,64.05,50.57
VZ,44.3,37.38,27.49
WBA,47.08,51.1,47.69
WFC,47.39,57.39,48.97
WMT,60.71,69.32,62.05
XOM,58.92,59.0,50.73
SPY,57.03,59.14,44.54
QQQ,58.76,55.79,42.48
