,RSI1wk,RSI1dy,RSI1hr
AAPL,58.86,56.59,45.74
ABT,48.11,57.38,44.24
ADBE,53.57,53.9,45.22
AIG,40.72,48.22,57.57
AMC,45.7,57.6,73.32
AMD,60.19,51.92,44.53
AMGN,52.45,64.88,42.19
AMZN,47.99,49.65,39.02
AVGO,61.65,49.42,43.44
AXP,50.42,45.52,48.4
BA,60.13,57.13,56.73
BABA,49.8,48.99,18.63
BAC,38.64,44.43,69.18
BBY,45.0,39.0,32.17
BX,46.2,45.73,57.18
C,48.52,51.41,62.06
CAT,48.4,46.87,65.25
CCL,48.2,49.33,45.78
CHWY,43.85,39.13,47.36
CI,37.81,43.53,36.6
CLX,59.52,56.54,49.5
CMCSA,55.03,59.9,43.18
CMG,59.77,66.07,55.22
COF,45.57,49.49,55.51
COP,50.55,59.64,62.7
COST,50.9,52.67,49.21
CRM,59.7,55.78,47.98
CRWD,52.37,59.96,74.14
CSX,49.06,56.47,69.4
CVX,54.12,63.07,61.75
DAL,47.34,47.27,56.09
DIS,48.48,52.95,40.58
EBAY,46.5,43.15,35.72
F,53.2,61.18,63.18
FDX,65.61,68.6,45.14
GME,49.58,58.24,53.25
GOOGL,54.54,58.92,46.16
GPS,43.04,45.55,49.02
GS,47.66,53.45,76.96
HAL,48.08,53.06,60.78
HD,46.81,52.63,59.78
HLT,52.73,51.75,45.58
HUM,59.32,67.06,77.17
JNJ,51.55,69.09,49.73
JPM,48.8,47.33,61.51
K,52.16,70.58,65.53
KO,60.21,69.76,61.07
KR,54.74,49.57,41.16
KSS,41.15,46.24,50.48
LMT,60.87,60.93,46.74
LOW,51.02,56.34,61.93
LUV,43.72,53.18,55.99
M,42.69,40.46,35.57
MA,56.48,58.64,57.69
MCD,65.6,75.99,72.09
MDLZ,64.84,66.27,45.73
META,70.47,68.36,58.44
MRK,64.41,68.55,66.27
MRNA,48.36,55.4,56.39
MS,45.85,44.0,68.82
MSFT,61.8,60.37,53.04
MU,56.68,58.71,57.71
NFLX,55.95,54.44,35.95
NKE,57.66,57.99,67.48
NSC,39.6,46.26,65.07
NVDA,71.94,58.28,41.41
NVAX,36.75,66.58,65.5
OXY,53.33,61.12,62.56
PANW,61.94,60.15,62.04
PEP,61.91,66.71,53.44
PFE,39.22,54.64,39.02
PG,60.83,72.16,63.47
PLTR,52.28,54.76,56.08
PM,54.73,61.88,62.15
PYPL,43.99,49.44,52.76
QCOM,48.07,45.61,33.93
ROKU,48.92,47.68,40.73
SWBI,57.42,62.24,47.66
SBUX,59.43,65.56,62.59
T,61.93,72.47,58.66
TGT,52.53,56.07,43.84
TMUS,57.7,65.69,54.61
TSCO,59.67,53.59,38.74
TSLA,47.17,45.18,42.11
TXN,54.36,51.21,49.27
UAL,45.95,39.33,40.37
UNH,58.37,73.71,68.7
UPS,58.3,61.94,66.75
V,60.32,61.21,58.18
VZ,52.47,67.56,44.53
WBA,49.42,59.34,43.11
WFC,41.85,49.59,73.03
WMT,60.53,69.59,52.76
XOM,58.76,61.63,48.42
SPY,56.89,62.74,57.86
QQQ,58.7,59.07,47.31
