,RSI1wk,RSI1dy,RSI1hr
AAPL,61.08,60.41,59.22
ABT,47.49,55.27,39.22
ADBE,54.46,56.22,53.92
AIG,40.79,48.36,53.73
AMC,45.4,56.89,59.09
AMD,59.8,50.83,42.45
AMGN,52.42,63.61,45.19
AMZN,49.52,53.89,55.65
AVGO,62.04,50.83,52.38
AXP,50.77,46.97,55.08
BA,60.0,56.74,54.26
BABA,50.74,51.39,35.09
BAC,38.32,43.97,60.28
BBY,44.25,37.54,31.18
BX,46.35,46.55,56.54
C,48.84,52.28,62.6
CAT,47.69,44.99,55.19
CCL,48.1,49.25,45.48
CHWY,43.74,40.21,46.98
CI,38.69,46.42,52.2
CLX,59.4,55.94,47.55
CMCSA,55.51,60.03,52.36
CMG,59.68,63.77,54.14
COF,44.86,47.89,49.41
COP,51.2,61.11,66.16
COST,50.17,50.53,48.05
CRM,60.74,58.82,61.19
CRWD,53.24,62.33,71.23
CSX,48.63,55.26,51.9
CVX,54.83,64.69,68.77
DAL,45.32,42.65,41.84
DIS,49.75,56.05,54.68
EBAY,47.38,47.23,52.55
F,51.44,54.33,43.11
FDX,65.02,66.22,38.81
GME,49.71,58.1,52.87
GOOGL,55.9,61.4,55.41
GPS,42.22,44.06,45.12
GS,47.72,53.72,68.4
HAL,47.85,52.49,54.73
HD,45.29,48.38,44.93
HLT,53.0,52.3,50.4
HUM,59.83,67.41,75.44
JNJ,51.35,68.19,48.27
JPM,48.46,46.45,54.85
K,49.75,61.51,39.71
KO,58.53,65.6,45.41
KR,51.25,43.03,19.88
KSS,40.69,45.54,48.93
LMT,60.65,60.66,48.2
LOW,49.55,51.88,45.28
LUV,43.06,51.41,50.0
M,42.5,40.7,38.2
MA,57.56,60.6,62.67
MCD,66.07,77.09,71.76
MDLZ,63.04,62.26,33.51
META,71.17,70.58,63.45
MRK,65.07,69.95,64.15
MRNA,49.69,58.41,60.6
MS,45.42,42.98,59.07
MSFT,62.47,61.52,54.91
MU,57.09,58.95,56.46
NFLX,58.68,60.37,65.64
NKE,58.57,60.2,69.82
NSC,39.15,45.09,57.64
NVDA,71.67,57.25,44.12
NVAX,36.96,67.37,61.2
OXY,53.24,60.85,61.52
PANW,62.56,62.28,63.93
PEP,60.78,64.28,44.38
PFE,39.54,55.17,50.62
PG,58.08,65.26,36.6
PLTR,53.62,57.97,65.47
PM,54.37,61.11,54.68
PYPL,45.0,52.7,58.39
QCOM,47.92,45.66,38.16
ROKU,50.14,51.19,54.84
SWBI,57.26,61.63,46.76
SBUX,59.8,66.39,61.21
T,61.92,72.53,60.18
TGT,49.94,48.85,29.91
TMUS,57.36,64.03,50.64
TSCO,59.22,52.63,41.48
TSLA,47.7,47.43,51.07
TXN,54.03,50.4,46.63
UAL,45.73,39.55,41.15
UNH,59.19,74.97,69.66
UPS,56.67,55.77,48.0
V,61.68,64.12,65.51
VZ,51.86,64.37,45.0
WBA,48.5,56.75,38.45
WFC,42.24,50.42,66.95
WMT,57.89,61.99,26.34
XOM,58.34,60.3,43.63
SPY,57.05,62.29,57.2
QQQ,59.8,60.26,55.95
