,RSI1wk,RSI1dy,RSI1hr
AAPL,62.48,62.4,61.34
ABT,50.4,61.69,62.55
ADBE,54.8,56.57,55.09
AIG,41.78,50.42,58.02
AMC,43.36,51.41,39.7
AMD,56.72,44.73,37.2
AMGN,50.67,57.94,32.42
AMZN,50.87,56.69,57.67
AVGO,62.26,52.45,57.55
AXP,51.71,49.46,55.94
BA,55.58,46.47,44.14
BABA,51.3,52.6,54.34
BAC,44.32,57.93,85.92
BBY,43.86,36.42,40.42
BX,49.35,54.57,74.51
C,53.33,63.05,72.95
CAT,49.59,50.6,62.85
CCL,48.18,49.4,52.12
CHWY,42.12,35.09,38.24
CI,36.7,41.63,39.71
CLX,59.9,56.65,50.1
CMCSA,55.49,59.65,53.86
CMG,61.95,70.08,69.57
COF,45.94,50.91,56.52
COP,48.7,53.28,30.38
COST,50.86,51.84,51.53
CRM,61.98,63.2,70.09
CRWD,53.13,61.95,64.59
CSX,50.26,58.87,61.9
CVX,54.29,62.26,50.47
DAL,48.3,50.57,63.17
DIS,49.17,53.98,50.55
EBAY,48.36,50.54,58.82
F,52.18,56.43,55.87
FDX,64.51,63.52,41.74
GME,49.09,55.95,44.64
GOOGL,54.98,57.1,45.67
GPS,41.51,43.13,47.61
GS,50.21,60.91,71.88
HAL,47.3,50.78,46.22
HD,47.49,54.46,62.51
HLT,56.81,59.98,66.88
HUM,55.24,55.55,32.45
JNJ,52.85,69.22,57.47
JPM,57.42,67.49,85.41
K,49.5,57.82,52.83
KO,61.61,71.99,63.8
KR,54.19,50.36,58.66
KSS,40.82,46.32,50.5
LMT,60.15,58.15,47.5
LOW,52.41,59.71,69.58
LUV,43.76,52.77,55.25
M,43.22,43.3,55.42
MA,58.5,62.39,59.2
MCD,67.09,78.93,64.08
MDLZ,63.37,62.25,57.07
META,70.36,68.31,53.99
MRK,65.23,69.03,56.82
MRNA,42.39,40.72,25.43
MS,50.41,55.04,81.67
MSFT,62.43,60.39,56.3
MU,56.62,57.74,50.27
NFLX,54.7,50.09,38.3
NKE,58.88,60.34,58.94
NSC,40.92,50.2,69.11
NVDA,71.83,58.18,53.62
NVAX,37.45,66.09,56.59
OXY,50.43,52.51,29.24
PANW,63.83,66.32,66.56
PEP,62.78,66.04,60.1
PFE,38.43,50.92,45.62
PG,58.98,66.49,49.07
PLTR,54.38,59.98,57.03
PM,55.29,62.81,64.37
PYPL,47.18,58.15,66.22
QCOM,46.54,42.06,40.16
ROKU,50.72,52.47,61.5
SWBI,58.34,63.67,59.07
SBUX,61.23,70.15,63.08
T,61.14,68.36,50.98
TGT,49.56,47.94,40.68
TMUS,57.87,63.73,60.27
TSCO,62.03,58.55,64.06
TSLA,48.06,48.54,55.53
TXN,55.28,53.73,60.67
UAL,46.66,42.5,54.33
UNH,53.05,57.51,33.64
UPS,58.33,60.38,57.79
V,61.85,64.04,57.25
VZ,52.74,65.8,58.84
WBA,49.95,58.57,62.9
WFC,46.96,59.02,75.34
WMT,58.67,63.53,51.51
XOM,57.75,58.58,42.6
SPY,57.91,63.62,60.04
QQQ,60.08,60.42,55.45
