,RSI1wk,RSI1dy,RSI1hr
AAPL,64.16,66.59,75.96
ABT,59.19,75.94,84.95
ADBE,55.41,58.22,65.74
AIG,45.07,57.31,78.79
AMC,43.0,50.32,42.38
AMD,57.05,45.46,46.09
AMGN,49.15,53.5,35.35
AMZN,53.11,61.51,77.26
AVGO,63.77,57.03,69.3
AXP,53.65,54.6,73.22
BA,57.35,51.6,56.1
BABA,49.29,47.45,36.93
BAC,43.45,54.93,57.2
BBY,43.53,36.62,39.81
BX,54.1,65.31,84.04
C,54.69,65.95,69.01
CAT,49.45,50.08,55.9
CCL,48.52,50.36,55.98
CHWY,41.24,33.36,42.53
CI,35.54,39.14,38.62
CLX,61.68,61.48,63.97
CMCSA,56.09,61.29,58.76
CMG,64.28,75.54,79.93
COF,47.88,56.13,70.46
COP,48.15,51.63,40.84
COST,51.69,53.95,60.16
CRM,62.65,65.49,70.77
CRWD,50.86,52.99,36.12
CSX,50.08,58.4,57.33
CVX,53.71,60.32,46.55
DAL,51.99,59.07,85.13
DIS,47.99,49.88,42.98
EBAY,48.7,51.48,54.9
F,50.01,48.82,34.84
FDX,64.49,63.35,51.47
GME,47.1,48.35,27.98
GOOGL,53.74,53.93,44.33
GPS,42.43,45.56,58.85
GS,48.98,55.74,53.07
HAL,48.65,54.52,60.59
HD,48.42,56.01,57.15
HLT,58.51,63.31,69.05
HUM,48.08,42.31,19.23
JNJ,48.2,55.79,41.38
JPM,58.6,69.18,78.36
K,48.43,53.94,42.14
KO,62.71,74.41,66.88
KR,53.57,48.7,50.6
KSS,41.21,47.69,58.65
LMT,62.28,60.99,51.49
LOW,54.67,65.24,78.05
LUV,44.6,54.63,63.0
M,42.9,42.87,57.53
MA,59.95,65.87,65.09
MCD,68.06,80.96,75.38
MDLZ,63.82,63.59,61.08
META,68.77,63.74,45.76
MRK,63.85,65.11,42.17
MRNA,42.08,40.53,36.07
MS,51.81,58.13,67.44
MSFT,62.61,60.61,57.49
MU,53.74,52.16,38.12
NFLX,51.92,44.1,31.21
NKE,58.7,59.5,51.42
NSC,40.98,50.38,59.03
NVDA,73.75,64.75,68.7
NVAX,36.6,58.43,43.57
OXY,49.43,49.64,39.2
PANW,60.91,55.41,32.89
PEP,63.17,66.63,58.32
PFE,35.65,40.32,23.71
PG,59.24,67.05,51.66
PLTR,52.47,53.78,38.59
PM,57.98,69.33,82.54
PYPL,45.53,52.33,49.61
QCOM,45.94,40.58,48.36
ROKU,49.5,49.06,45.6
SWBI,57.86,62.16,53.5
SBUX,60.49,65.19,47.42
T,60.31,64.82,45.87
TGT,49.67,48.15,51.51
TMUS,56.4,57.64,34.45
TSCO,64.93,64.59,81.48
TSLA,47.25,46.04,48.1
TXN,53.41,48.4,41.89
UAL,51.97,56.52,92.0
UNH,46.78,44.69,19.91
UPS,60.25,65.58,74.86
V,62.0,63.97,54.12
VZ,49.81,53.75,34.43
WBA,45.54,47.47,29.02
WFC,49.76,63.78,83.58
WMT,59.37,65.45,55.37
XOM,59.39,60.75,55.09
SPY,58.43,64.99,64.41
QQQ,60.53,61.73,60.48
