,RSI1wk,RSI1dy,RSI1hr
AAPL,61.64,59.95,59.54
ABT,48.94,58.58,51.1
ADBE,54.34,55.26,52.62
AIG,40.42,47.63,46.38
AMC,44.32,54.04,46.74
AMD,58.39,47.95,36.43
AMGN,51.2,59.46,36.78
AMZN,50.08,54.67,57.1
AVGO,59.81,46.11,35.21
AXP,51.29,48.24,55.18
BA,53.44,40.94,27.21
BABA,49.72,48.77,30.51
BAC,41.08,51.04,73.34
BBY,43.77,35.76,32.64
BX,46.48,46.98,52.21
C,53.05,62.48,84.41
CAT,48.44,47.08,56.14
CCL,47.29,46.8,35.12
CHWY,42.72,36.78,36.02
CI,36.95,42.21,35.33
CLX,59.84,56.49,51.19
CMCSA,53.31,52.92,31.43
CMG,60.64,66.6,62.28
COF,44.82,47.81,48.35
COP,50.69,59.4,52.14
COST,49.97,49.64,44.24
CRM,60.6,57.62,55.33
CRWD,51.9,57.96,54.42
CSX,48.88,55.26,48.26
CVX,54.9,64.25,59.46
DAL,45.24,42.44,42.11
DIS,48.19,51.21,41.45
EBAY,47.12,46.46,47.75
F,50.88,52.54,38.86
FDX,64.62,63.86,38.56
GME,49.36,57.01,48.4
GOOGL,56.92,63.19,64.84
GPS,40.05,39.89,34.31
GS,48.73,56.79,65.83
HAL,47.0,50.1,38.71
HD,46.13,50.66,50.82
HLT,54.93,56.25,58.16
HUM,57.61,60.44,39.36
JNJ,51.84,66.17,51.53
JPM,56.21,65.33,85.11
K,47.19,51.63,27.8
KO,60.01,66.83,55.18
KR,50.92,42.26,20.36
KSS,40.09,44.21,44.74
LMT,58.87,54.88,34.12
LOW,50.49,54.46,51.54
LUV,41.29,46.82,37.06
M,42.04,38.78,34.64
MA,58.39,62.61,62.56
MCD,66.44,75.21,63.55
MDLZ,62.44,59.46,37.22
META,71.19,69.35,60.04
MRK,65.41,68.24,58.9
MRNA,47.66,52.99,45.73
MS,46.63,46.19,63.31
MSFT,60.76,56.76,42.56
MU,56.05,56.4,44.36
NFLX,56.78,54.45,45.82
NKE,58.53,59.21,60.4
NSC,39.18,45.23,53.46
NVDA,69.99,54.75,40.72
NVAX,37.14,65.35,58.55
OXY,52.2,57.32,38.88
PANW,63.03,63.82,64.01
PEP,61.08,61.83,48.98
PFE,37.51,47.55,26.67
PG,58.53,64.79,45.47
PLTR,53.57,57.92,60.57
PM,54.08,58.83,47.7
PYPL,45.45,53.89,60.24
QCOM,46.33,41.56,26.18
ROKU,48.8,47.71,41.19
SWBI,57.48,61.47,45.02
SBUX,60.13,67.28,60.88
T,61.71,68.7,52.65
TGT,48.09,43.91,23.13
TMUS,56.8,60.75,41.47
TSCO,59.84,53.68,44.34
TSLA,47.32,46.27,48.1
TXN,53.26,48.44,40.36
UAL,45.15,38.46,34.3
UNH,55.23,62.05,36.36
UPS,57.27,57.48,51.67
V,62.48,65.89,63.84
VZ,50.64,58.33,34.36
WBA,47.0,52.06,29.52
WFC,42.28,50.41,54.96
WMT,57.65,60.67,32.73
XOM,58.72,60.99,50.37
SPY,56.69,59.36,48.9
QQQ,59.0,57.28,47.75
