,RSI1wk,RSI1dy,RSI1hr
AAPL,61.96,61.75,63.08
ABT,47.49,55.27,38.47
ADBE,54.62,56.6,55.51
AIG,41.57,49.96,60.98
AMC,45.23,56.48,55.95
AMD,59.57,50.38,41.37
AMGN,52.5,63.76,46.8
AMZN,49.95,54.85,58.18
AVGO,62.07,50.92,53.16
AXP,50.97,47.49,57.21
BA,59.96,56.63,52.06
BABA,50.87,51.68,37.46
BAC,38.48,44.38,61.37
BBY,44.26,37.59,32.53
BX,46.97,48.25,63.08
C,49.17,53.14,66.45
CAT,48.22,46.42,62.08
CCL,48.39,50.06,49.66
CHWY,43.68,39.95,46.75
CI,38.48,45.87,49.77
CLX,59.79,57.02,54.23
CMCSA,55.39,59.72,50.52
CMG,59.96,64.59,57.73
COF,45.09,48.51,51.64
COP,51.23,61.22,67.45
COST,50.58,51.69,53.37
CRM,60.81,59.05,61.38
CRWD,52.81,61.23,65.81
CSX,49.04,56.16,58.84
CVX,54.92,64.88,68.88
DAL,45.43,42.91,42.81
DIS,49.89,56.39,55.01
EBAY,47.32,47.03,52.0
F,51.72,55.39,45.93
FDX,65.62,67.16,48.99
GME,49.73,58.14,53.43
GOOGL,56.17,61.88,55.79
GPS,41.74,42.98,41.17
GS,47.66,53.52,64.35
HAL,48.07,53.04,57.32
HD,45.79,49.77,50.3
HLT,53.44,53.2,53.46
HUM,60.19,68.04,78.5
JNJ,51.79,68.8,53.12
JPM,48.16,45.6,49.35
K,49.75,61.51,41.03
KO,59.29,68.15,53.1
KR,51.74,43.91,23.08
KSS,40.43,44.8,46.45
LMT,60.99,61.4,51.54
LOW,50.12,53.54,51.47
LUV,42.98,51.19,49.65
M,42.6,41.14,39.9
MA,57.38,60.17,60.86
MCD,66.42,77.83,75.28
MDLZ,63.46,63.49,40.88
META,71.23,70.74,63.07
MRK,65.39,70.63,68.62
MRNA,49.36,57.75,58.55
MS,44.92,42.03,51.86
MSFT,62.8,61.98,56.0
MU,57.05,58.88,56.17
NFLX,58.56,60.08,63.53
NKE,58.79,60.69,70.31
NSC,39.59,46.36,62.05
NVDA,71.66,57.25,44.33
NVAX,37.11,67.84,61.08
OXY,53.28,61.0,61.64
PANW,62.23,61.19,59.28
PEP,61.4,65.28,51.74
PFE,39.47,55.01,49.98
PG,58.34,66.25,41.3
PLTR,53.71,58.17,65.11
PM,54.42,61.26,56.57
PYPL,44.9,52.46,57.37
QCOM,48.03,45.98,39.94
ROKU,50.4,51.79,55.54
SWBI,57.69,62.6,51.7
SBUX,59.65,66.0,59.14
T,61.9,72.47,59.12
TGT,50.22,49.61,33.8
TMUS,57.4,64.14,49.72
TSCO,59.67,53.33,44.65
TSLA,47.73,47.52,50.9
TXN,53.98,50.26,46.35
UAL,46.08,40.69,45.23
UNH,59.46,75.35,71.23
UPS,56.71,55.89,48.18
V,61.61,63.96,64.54
VZ,51.59,63.39,41.14
WBA,48.38,56.39,38.39
WFC,42.31,50.55,66.5
WMT,58.38,63.55,34.71
XOM,58.42,60.53,44.83
SPY,57.32,62.97,59.39
QQQ,60.04,60.69,56.95
