,RSI1wk,RSI1dy,RSI1hr
AAPL,64.01,66.24,71.56
ABT,59.35,76.15,86.36
ADBE,55.43,58.29,65.81
AIG,44.89,56.94,72.65
AMC,43.06,50.52,44.65
AMD,57.09,45.57,46.69
AMGN,49.07,53.27,34.46
AMZN,52.6,60.43,67.73
AVGO,63.72,56.88,68.89
AXP,53.24,53.49,63.49
BA,57.04,50.69,52.53
BABA,49.31,47.5,36.87
BAC,43.29,54.52,55.05
BBY,43.42,36.3,38.09
BX,53.64,64.37,76.75
C,54.81,66.21,69.58
CAT,49.4,49.93,54.65
CCL,48.43,50.09,54.73
CHWY,41.28,33.58,43.99
CI,35.67,39.44,40.71
CLX,61.63,61.25,62.61
CMCSA,55.86,60.41,53.94
CMG,64.19,75.33,76.18
COF,47.64,55.49,65.85
COP,48.31,52.09,43.98
COST,51.47,53.32,56.58
CRM,62.68,65.6,70.45
CRWD,50.81,52.82,35.11
CSX,50.24,58.8,58.45
CVX,53.84,60.76,48.3
DAL,51.75,58.57,78.65
DIS,47.68,49.03,40.35
EBAY,48.14,49.57,48.09
F,49.68,47.89,32.5
FDX,64.39,63.12,50.18
GME,47.07,48.25,28.09
GOOGL,53.36,52.98,40.71
GPS,42.33,45.26,56.76
GS,49.24,56.48,55.83
HAL,48.6,54.38,60.16
HD,48.27,55.54,55.06
HLT,58.18,62.47,63.47
HUM,48.29,42.65,22.15
JNJ,48.65,56.64,44.64
JPM,58.63,69.33,76.62
K,48.4,53.85,41.84
KO,62.46,73.84,63.2
KR,53.55,48.7,50.98
KSS,41.11,47.4,56.98
LMT,61.88,59.55,47.7
LOW,54.64,65.16,77.11
LUV,44.36,54.08,59.12
M,42.91,42.93,57.13
MA,59.32,64.33,55.62
MCD,67.84,80.4,64.7
MDLZ,63.36,61.42,50.53
META,68.28,62.35,41.75
MRK,63.76,64.89,40.74
MRNA,41.72,39.33,32.94
MS,51.8,58.08,67.03
MSFT,62.54,60.44,56.56
MU,53.34,51.43,34.37
NFLX,52.42,45.09,36.47
NKE,58.35,58.55,47.61
NSC,40.68,49.45,53.23
NVDA,73.89,65.21,70.32
NVAX,36.8,60.15,47.71
OXY,49.45,49.68,39.39
PANW,60.53,54.34,30.74
PEP,63.02,65.89,56.24
PFE,35.52,39.85,21.62
PG,59.3,67.44,52.82
PLTR,52.21,52.98,36.02
PM,57.81,68.93,77.36
PYPL,45.08,50.81,45.43
QCOM,46.02,40.91,49.38
ROKU,48.87,47.6,39.88
SWBI,57.59,61.06,48.33
SBUX,60.06,63.67,42.39
T,60.06,64.12,43.83
TGT,49.68,48.3,52.1
TMUS,55.98,56.42,30.43
TSCO,65.25,65.24,83.34
TSLA,46.53,43.84,37.92
TXN,52.78,46.94,36.34
UAL,52.55,57.79,92.92
UNH,46.82,44.75,20.26
UPS,60.14,65.3,72.89
V,61.71,63.16,51.33
VZ,48.93,50.72,27.35
WBA,45.64,47.7,31.02
WFC,49.54,63.41,77.12
WMT,59.21,65.01,52.72
XOM,59.62,61.66,57.98
SPY,58.18,64.14,58.38
QQQ,60.24,60.72,54.98
