,RSI1wk,RSI1dy,RSI1hr
AAPL,63.13,64.04,65.66
ABT,50.22,61.05,59.54
ADBE,54.53,55.66,52.89
AIG,43.04,53.06,65.27
AMC,42.9,49.98,36.11
AMD,57.16,45.67,42.04
AMGN,49.64,54.91,34.25
AMZN,50.54,55.59,53.89
AVGO,62.75,53.95,61.12
AXP,52.99,52.74,66.92
BA,56.6,49.46,51.63
BABA,50.93,51.66,49.16
BAC,44.17,57.43,66.98
BBY,44.3,37.95,47.36
BX,52.52,62.0,78.7
C,54.43,65.34,77.79
CAT,49.63,50.7,59.27
CCL,48.15,49.32,49.7
CHWY,41.04,32.1,28.74
CI,36.74,41.91,41.4
CLX,61.86,62.08,68.9
CMCSA,55.61,59.99,52.38
CMG,63.23,73.07,72.22
COF,45.76,50.29,51.38
COP,48.09,51.46,28.26
COST,51.06,52.36,51.55
CRM,62.52,65.05,79.09
CRWD,52.7,60.21,55.88
CSX,49.44,56.66,48.15
CVX,54.21,61.94,47.39
DAL,49.87,54.3,71.61
DIS,50.2,56.53,59.04
EBAY,49.63,54.61,69.33
F,52.55,57.48,58.13
FDX,63.97,61.78,37.57
GME,48.2,52.44,32.29
GOOGL,53.64,53.71,36.52
GPS,42.0,44.4,50.52
GS,48.97,55.93,51.53
HAL,48.12,53.09,57.18
HD,48.97,58.37,72.12
HLT,58.57,63.4,70.08
HUM,53.6,52.35,28.47
JNJ,47.79,55.22,32.71
JPM,58.79,69.9,90.11
K,49.2,56.99,49.49
KO,61.99,72.8,65.21
KR,54.08,50.03,57.43
KSS,41.23,47.6,53.69
LMT,64.21,68.36,70.18
LOW,54.12,63.93,77.62
LUV,42.52,49.68,44.3
M,42.77,42.0,49.8
MA,59.42,64.65,60.23
MCD,67.77,80.37,72.28
MDLZ,63.33,62.15,55.51
META,69.75,66.54,49.79
MRK,64.96,68.28,53.66
MRNA,41.31,38.49,23.54
MS,51.99,58.41,82.67
MSFT,62.45,60.11,57.21
MU,55.42,55.46,43.5
NFLX,55.1,50.88,42.59
NKE,59.29,61.3,58.2
NSC,40.86,50.02,60.08
NVDA,73.67,64.42,69.07
NVAX,36.61,58.93,42.37
OXY,50.28,52.13,35.02
PANW,63.93,66.49,64.0
PEP,63.05,66.67,61.24
PFE,36.59,43.77,27.97
PG,59.16,67.13,52.14
PLTR,54.13,59.18,51.81
PM,56.29,65.39,73.06
PYPL,46.46,55.58,55.59
QCOM,45.75,40.02,35.56
ROKU,50.53,51.91,55.6
SWBI,57.36,60.49,42.48
SBUX,61.58,71.01,64.74
T,61.04,67.93,49.95
TGT,49.48,47.72,40.4
TMUS,58.25,64.68,57.91
TSCO,63.79,62.25,75.48
TSLA,47.85,47.93,51.26
TXN,54.93,52.69,53.73
UAL,47.61,45.22,61.99
UNH,52.68,56.74,38.42
UPS,58.29,60.07,52.26
V,62.25,64.96,56.91
VZ,51.16,58.78,41.09
WBA,48.57,54.9,47.96
WFC,48.28,61.27,78.04
WMT,59.27,65.14,57.94
XOM,59.55,62.0,61.66
SPY,58.14,64.19,60.08
QQQ,60.23,60.73,55.81
