,RSI1wk,RSI1dy,RSI1hr
AAPL,60.71,59.81,57.28
ABT,47.71,55.85,42.88
ADBE,54.73,56.86,56.95
AIG,40.72,48.22,53.76
AMC,45.41,56.87,59.57
AMD,59.79,50.81,42.49
AMGN,51.64,62.17,36.78
AMZN,49.28,53.32,54.35
AVGO,61.85,50.25,50.78
AXP,50.47,46.21,52.39
BA,59.92,56.45,53.63
BABA,50.82,51.57,36.67
BAC,37.94,43.06,55.26
BBY,44.18,37.22,29.39
BX,46.2,46.14,54.91
C,48.63,51.71,59.45
CAT,47.85,45.38,56.92
CCL,48.31,49.84,49.23
CHWY,43.25,37.97,41.39
CI,39.01,47.2,55.23
CLX,58.81,54.69,42.18
CMCSA,55.86,60.89,55.93
CMG,59.84,64.23,56.56
COF,44.31,46.46,44.62
COP,51.36,61.5,69.35
COST,50.08,50.29,47.56
CRM,60.53,58.03,59.18
CRWD,53.68,63.41,75.82
CSX,48.43,54.78,51.23
CVX,54.97,64.99,71.53
DAL,45.09,42.14,40.0
DIS,49.16,54.62,51.51
EBAY,47.18,46.48,50.98
F,50.77,52.23,34.94
FDX,64.17,64.1,24.74
GME,49.64,57.9,51.77
GOOGL,55.68,60.97,54.15
GPS,41.56,42.58,38.96
GS,47.32,52.46,63.4
HAL,48.49,54.05,63.18
HD,44.61,46.65,38.19
HLT,52.59,51.49,48.28
HUM,59.35,66.58,70.34
JNJ,51.16,67.91,46.13
JPM,47.83,44.8,45.56
K,49.32,59.79,35.33
KO,58.58,65.77,45.93
KR,51.67,43.79,21.41
KSS,40.23,44.22,44.9
LMT,59.47,57.94,38.93
LOW,49.13,50.62,41.1
LUV,42.58,50.19,47.08
M,42.19,39.35,33.37
MA,57.77,61.1,65.35
MCD,65.95,76.84,71.29
MDLZ,62.54,60.84,29.06
META,70.97,70.02,62.08
MRK,65.59,71.02,73.66
MRNA,49.42,57.87,59.95
MS,45.42,42.98,59.17
MSFT,62.64,61.75,57.18
MU,56.1,57.29,51.76
NFLX,58.29,59.45,63.32
NKE,58.3,59.61,68.86
NSC,39.08,44.91,57.1
NVDA,71.51,57.05,42.28
NVAX,37.16,68.0,65.23
OXY,53.48,61.45,66.71
PANW,62.83,63.14,68.49
PEP,60.42,63.65,42.31
PFE,38.78,53.01,41.44
PG,58.08,65.23,36.84
PLTR,53.08,56.61,61.55
PM,54.18,60.63,51.01
PYPL,45.0,52.72,58.74
QCOM,47.61,44.69,34.18
ROKU,49.78,50.31,52.05
SWBI,57.72,62.66,52.42
SBUX,59.55,65.71,59.06
T,61.52,71.62,55.98
TGT,49.83,48.57,30.03
TMUS,57.26,63.79,48.82
TSCO,58.96,52.22,41.31
TSLA,47.9,48.01,53.8
TXN,53.45,48.93,40.48
UAL,45.76,39.64,41.66
UNH,58.8,74.42,67.2
UPS,56.68,55.8,48.21
V,61.83,64.47,67.75
VZ,51.94,64.56,45.99
WBA,48.2,55.87,33.55
WFC,41.73,49.44,61.49
WMT,57.78,61.62,27.44
XOM,58.44,60.59,45.02
SPY,56.81,61.66,55.49
QQQ,59.55,59.79,54.97
