,RSI1wk,RSI1dy,RSI1hr
AAPL,63.31,64.5,66.56
ABT,50.21,61.0,57.97
ADBE,54.88,56.84,57.38
AIG,43.36,53.72,67.23
AMC,42.94,50.09,37.9
AMD,57.03,45.36,41.24
AMGN,49.44,54.33,32.71
AMZN,50.54,55.6,54.26
AVGO,63.0,54.69,64.54
AXP,52.92,52.55,65.3
BA,56.93,50.41,53.95
BABA,50.58,50.74,45.11
BAC,45.01,59.34,75.44
BBY,44.52,38.82,51.26
BX,52.39,61.73,77.06
C,54.53,65.56,76.23
CAT,49.67,50.84,60.62
CCL,48.7,50.87,57.81
CHWY,41.09,32.25,31.73
CI,37.1,42.6,46.96
CLX,61.47,61.05,61.03
CMCSA,56.11,61.32,57.14
CMG,62.91,72.32,66.3
COF,46.34,51.93,55.81
COP,47.68,50.25,25.67
COST,51.38,53.18,54.8
CRM,62.66,65.49,79.25
CRWD,52.56,59.59,52.6
CSX,49.62,57.26,50.35
CVX,53.52,59.73,40.19
DAL,50.4,55.48,74.69
DIS,50.32,56.82,60.26
EBAY,49.31,53.61,64.19
F,52.56,57.52,58.77
FDX,64.47,63.37,44.51
GME,47.61,50.3,25.99
GOOGL,53.49,53.36,37.37
GPS,42.06,44.54,51.31
GS,48.63,54.71,48.91
HAL,47.89,52.48,53.99
HD,49.07,58.62,72.32
HLT,58.27,62.83,67.42
HUM,53.64,52.42,31.09
JNJ,47.35,54.14,29.91
JPM,58.97,70.2,89.5
K,49.58,58.05,52.99
KO,62.13,73.07,66.14
KR,54.05,49.97,57.2
KSS,40.76,46.15,48.7
LMT,63.89,67.67,67.23
LOW,54.26,64.25,78.47
LUV,43.08,50.98,49.45
M,42.56,41.48,47.55
MA,59.66,65.47,62.0
MCD,67.86,80.53,71.85
MDLZ,63.68,63.19,59.95
META,69.58,66.12,48.93
MRK,65.32,69.26,57.05
MRNA,41.75,39.39,28.56
MS,51.74,57.9,80.84
MSFT,62.37,59.84,55.92
MU,55.57,55.74,45.44
NFLX,55.55,51.81,47.14
NKE,59.05,60.74,54.88
NSC,41.0,50.44,62.55
NVDA,73.26,63.11,62.41
NVAX,36.99,62.13,49.12
OXY,50.08,51.59,34.06
PANW,63.57,64.36,56.79
PEP,63.21,67.04,62.28
PFE,36.57,43.77,30.23
PG,59.38,67.76,55.46
PLTR,53.99,58.73,49.88
PM,57.15,67.41,80.92
PYPL,46.28,55.09,53.09
QCOM,45.82,40.18,37.42
ROKU,51.2,53.65,62.22
SWBI,57.66,61.4,48.09
SBUX,61.16,68.81,56.58
T,61.2,68.19,51.29
TGT,49.64,48.14,43.17
TMUS,58.03,63.81,53.65
TSCO,64.12,62.92,77.89
TSLA,47.67,47.37,49.21
TXN,55.27,53.73,58.15
UAL,48.05,46.41,66.37
UNH,52.54,56.44,38.1
UPS,59.03,62.3,60.56
V,62.81,66.36,59.97
VZ,50.8,57.44,37.39
WBA,48.72,55.28,49.37
WFC,49.02,62.48,82.58
WMT,59.07,64.62,53.99
XOM,59.59,62.09,61.09
SPY,58.26,64.51,61.8
QQQ,60.24,60.73,56.07
