,RSI1wk,RSI1dy,RSI1hr
AAPL,62.96,61.33,43.85
ABT,57.08,68.02,62.11
ADBE,55.39,58.06,53.84
AIG,42.68,51.4,44.91
AMC,42.51,48.53,36.81
AMD,56.9,45.12,45.08
AMGN,47.67,48.97,25.48
AMZN,51.94,58.28,51.74
AVGO,62.89,53.72,48.59
AXP,51.78,49.11,49.22
BA,56.2,48.13,42.03
BABA,47.4,42.85,19.68
BAC,42.83,53.3,48.7
BBY,43.18,35.56,38.82
BX,52.91,61.48,56.72
C,53.06,59.56,47.78
CAT,48.25,46.0,32.82
CCL,45.96,42.68,28.13
CHWY,40.98,32.82,45.73
CI,35.52,39.05,37.62
CLX,63.31,66.11,72.08
CMCSA,53.85,53.18,37.53
CMG,63.97,73.53,58.13
COF,45.54,49.22,45.56
COP,46.79,47.27,34.43
COST,53.65,58.94,60.63
CRM,62.14,61.91,47.0
CRWD,49.52,48.27,32.91
CSX,50.85,60.38,54.95
CVX,52.54,56.0,37.52
DAL,48.78,50.58,43.53
DIS,46.87,46.71,36.57
EBAY,47.18,46.28,38.18
F,47.35,41.66,27.69
FDX,64.08,61.79,45.49
GME,45.33,42.11,15.2
GOOGL,54.21,54.96,48.85
GPS,40.69,41.67,39.76
GS,49.76,57.94,57.86
HAL,47.83,51.83,49.93
HD,48.74,56.9,52.38
HLT,58.23,62.63,56.66
HUM,47.36,41.03,22.46
JNJ,49.71,58.53,53.49
JPM,58.2,67.44,59.65
K,47.83,52.0,41.87
KO,63.22,75.59,63.47
KR,53.85,49.48,53.8
KSS,40.44,44.97,45.64
LMT,60.29,54.34,35.15
LOW,54.95,65.92,58.95
LUV,43.4,51.45,47.97
M,41.54,38.56,34.46
MA,59.88,65.78,55.92
MCD,67.55,76.71,48.67
MDLZ,64.63,65.53,60.71
META,66.98,58.62,34.56
MRK,63.46,64.0,41.01
MRNA,41.17,38.11,30.99
MS,51.75,57.64,57.12
MSFT,61.5,56.72,40.79
MU,54.31,53.15,45.53
NFLX,53.04,46.63,43.01
NKE,56.7,54.07,37.13
NSC,41.83,53.1,58.03
NVDA,72.18,56.14,40.02
NVAX,35.7,50.88,33.85
OXY,48.19,46.05,31.31
PANW,58.81,49.55,31.21
PEP,63.81,68.31,57.87
PFE,34.62,36.63,18.52
PG,58.41,62.99,42.4
PLTR,50.17,46.87,28.28
PM,49.84,44.93,23.36
PYPL,43.41,45.29,33.62
QCOM,45.91,40.61,47.9
ROKU,47.23,43.65,31.41
SWBI,57.02,59.19,40.91
SBUX,59.55,61.84,37.64
T,44.15,28.61,7.4
TGT,47.97,43.5,34.29
TMUS,52.23,46.19,25.3
TSCO,65.5,65.8,67.41
TSLA,42.26,32.61,16.45
TXN,52.17,45.46,37.97
UAL,50.45,51.99,58.04
UNH,47.13,45.36,26.54
UPS,59.05,60.17,46.03
V,63.01,65.39,58.15
VZ,43.99,36.49,20.26
WBA,47.44,52.05,49.01
WFC,47.94,58.89,52.3
WMT,59.96,67.21,57.58
XOM,57.77,56.17,44.88
SPY,56.57,57.67,37.03
QQQ,58.48,54.98,37.84
