,RSI1wk,RSI1dy,RSI1hr
AAPL,58.96,56.8,46.51
ABT,48.11,57.38,44.24
ADBE,53.6,53.97,45.42
AIG,40.93,48.62,59.99
AMC,45.72,57.65,73.69
AMD,60.35,52.37,46.32
AMGN,52.73,65.74,45.33
AMZN,48.01,49.73,39.15
AVGO,61.54,49.19,42.61
AXP,50.49,45.68,49.27
BA,60.18,57.27,57.51
BABA,49.8,49.01,18.65
BAC,38.64,44.43,69.19
BBY,44.87,38.65,30.93
BX,46.2,45.71,57.18
C,48.61,51.66,63.92
CAT,48.53,47.25,67.1
CCL,48.18,49.25,45.52
CHWY,43.76,38.86,46.36
CI,37.94,43.83,38.68
CLX,59.6,56.84,50.53
CMCSA,55.08,60.09,43.68
CMG,59.44,64.23,50.86
COF,45.56,49.48,55.47
COP,50.63,59.84,64.65
COST,50.89,52.59,49.15
CRM,59.7,55.78,47.98
CRWD,52.28,59.73,72.87
CSX,49.1,56.6,69.89
CVX,54.18,63.21,62.53
DAL,46.99,46.47,53.2
DIS,48.6,53.38,41.55
EBAY,46.59,43.44,36.65
F,53.15,60.96,62.16
FDX,65.68,68.8,45.9
GME,49.6,58.31,53.56
GOOGL,54.65,59.28,47.12
GPS,43.04,45.55,49.02
GS,47.68,53.51,77.53
HAL,48.05,52.99,60.3
HD,46.91,52.92,60.9
HLT,52.68,51.64,45.19
HUM,59.35,67.15,78.18
JNJ,51.56,69.1,49.89
JPM,49.05,48.01,64.24
K,52.25,70.75,66.22
KO,60.27,69.9,61.72
KR,54.8,49.68,41.71
KSS,41.02,45.91,49.46
LMT,60.94,61.09,47.4
LOW,51.07,56.45,62.72
LUV,43.66,53.02,55.6
M,42.64,40.31,35.17
MA,56.37,58.35,56.62
MCD,65.67,76.13,72.82
MDLZ,65.06,66.57,48.28
META,70.6,68.74,60.92
MRK,64.75,69.24,69.46
MRNA,48.27,55.2,55.67
MS,45.96,44.26,69.75
MSFT,61.85,60.42,53.3
MU,56.74,58.84,58.01
NFLX,56.09,54.83,37.2
NKE,57.6,57.85,66.69
NSC,39.76,46.68,66.23
NVDA,72.17,58.73,42.86
NVAX,36.61,65.76,63.58
OXY,53.41,61.28,64.07
PANW,61.83,59.8,60.35
PEP,62.18,67.1,55.81
PFE,39.13,54.39,38.08
PG,60.98,72.43,64.82
PLTR,52.28,54.76,56.08
PM,54.67,61.73,61.46
PYPL,43.96,49.35,52.51
QCOM,48.16,45.83,34.59
ROKU,48.92,47.68,40.73
SWBI,57.45,62.35,47.96
SBUX,59.45,65.62,62.91
T,61.94,72.49,58.76
TGT,52.31,55.36,41.96
TMUS,57.72,65.74,54.96
TSCO,59.6,53.43,38.29
TSLA,47.23,45.34,42.7
TXN,54.5,51.62,51.03
UAL,45.82,39.06,39.46
UNH,58.36,73.69,68.53
UPS,57.54,59.37,53.82
V,60.33,61.24,58.29
VZ,52.44,67.52,44.34
WBA,49.69,60.13,46.29
WFC,41.89,49.67,73.28
WMT,60.59,69.67,53.38
XOM,58.8,61.72,49.05
SPY,56.97,62.94,59.11
QQQ,58.8,59.36,48.1
