,RSI1wk,RSI1dy,RSI1hr
AAPL,63.22,64.04,64.22
ABT,55.41,70.57,83.51
ADBE,55.2,57.61,60.48
AIG,43.17,53.23,63.67
AMC,42.83,49.72,34.81
AMD,56.79,44.79,39.05
AMGN,48.44,51.44,25.66
AMZN,51.53,58.08,64.69
AVGO,62.32,52.13,52.72
AXP,52.59,51.63,60.06
BA,56.91,50.3,53.44
BABA,49.35,47.61,33.46
BAC,42.65,52.98,50.56
BBY,44.14,38.43,46.63
BX,53.29,63.62,81.28
C,53.36,61.55,58.04
CAT,49.26,49.46,49.7
CCL,48.29,49.65,52.48
CHWY,40.41,30.42,25.06
CI,34.53,36.86,23.29
CLX,61.6,61.14,63.04
CMCSA,56.09,61.29,56.73
CMG,63.54,73.85,72.24
COF,45.95,50.75,52.82
COP,47.78,50.49,29.03
COST,51.23,52.58,52.52
CRM,61.97,61.53,56.37
CRWD,51.64,55.84,37.88
CSX,49.59,57.16,49.8
CVX,53.48,59.54,38.2
DAL,50.82,56.47,80.42
DIS,47.78,49.29,37.27
EBAY,49.18,53.25,62.22
F,49.45,47.4,26.67
FDX,64.21,62.48,41.34
GME,47.17,48.6,22.21
GOOGL,52.62,51.09,31.53
GPS,41.18,42.76,42.81
GS,48.14,52.93,44.05
HAL,47.73,51.85,51.03
HD,48.34,55.74,57.95
HLT,58.21,62.57,66.73
HUM,49.24,44.24,17.1
JNJ,47.85,55.1,36.24
JPM,58.38,68.41,79.43
K,48.74,54.94,44.69
KO,62.04,72.2,63.55
KR,54.19,50.24,57.92
KSS,40.6,45.53,47.54
LMT,63.31,65.13,61.1
LOW,54.17,63.68,74.53
LUV,42.97,50.73,51.14
M,42.27,40.53,44.89
MA,59.3,64.28,57.63
MCD,67.69,79.16,66.36
MDLZ,63.49,62.05,55.82
META,68.13,61.94,37.19
MRK,64.28,66.33,46.27
MRNA,41.53,38.91,26.79
MS,50.32,54.12,60.46
MSFT,61.56,57.1,42.46
MU,53.69,52.06,34.0
NFLX,52.08,44.42,27.78
NKE,58.54,59.06,49.03
NSC,40.68,49.44,55.67
NVDA,73.38,63.46,64.19
NVAX,37.13,63.1,51.24
OXY,48.71,47.66,25.32
PANW,62.74,60.92,45.32
PEP,62.97,65.69,57.94
PFE,36.01,41.62,24.07
PG,59.24,67.01,52.45
PLTR,52.83,54.92,39.39
PM,57.36,67.89,82.12
PYPL,44.55,49.04,34.46
QCOM,44.76,37.45,29.39
ROKU,49.62,49.43,44.84
SWBI,57.19,59.86,43.86
SBUX,60.7,66.15,48.12
T,60.42,65.18,43.32
TGT,48.83,45.94,34.96
TMUS,57.57,61.7,44.79
TSCO,64.76,64.23,81.85
TSLA,46.38,43.32,32.75
TXN,53.92,49.65,42.4
UAL,50.53,53.11,85.82
UNH,49.33,49.55,24.69
UPS,59.71,64.17,66.26
V,61.89,63.68,51.54
VZ,50.38,55.87,33.71
WBA,46.49,49.71,32.76
WFC,48.93,62.37,79.91
WMT,59.87,66.82,64.35
XOM,59.72,62.06,62.1
SPY,57.56,61.27,48.73
QQQ,59.48,58.29,46.75
