,RSI1wk,RSI1dy,RSI1hr
AAPL,61.92,61.1,58.5
ABT,50.07,61.0,61.51
ADBE,54.3,55.05,49.47
AIG,40.93,48.56,50.48
AMC,43.66,52.1,42.48
AMD,56.03,43.5,29.79
AMGN,50.59,57.69,31.98
AMZN,50.57,55.92,55.98
AVGO,61.84,51.17,55.61
AXP,51.44,48.82,54.37
BA,55.26,45.57,41.3
BABA,51.0,51.88,50.4
BAC,43.84,56.99,84.89
BBY,43.93,36.6,37.78
BX,49.03,53.79,73.46
C,53.19,62.61,75.21
CAT,49.76,51.11,67.34
CCL,48.04,49.01,50.13
CHWY,41.85,34.35,29.76
CI,36.18,40.48,28.14
CLX,60.01,56.96,51.46
CMCSA,55.28,59.13,52.32
CMG,61.29,68.39,63.27
COF,45.63,50.09,55.13
COP,49.08,54.38,33.43
COST,50.43,50.8,47.69
CRM,61.91,62.97,71.49
CRWD,52.92,61.38,63.07
CSX,49.59,57.22,55.14
CVX,54.07,61.57,47.67
DAL,47.87,49.57,61.36
DIS,48.96,53.41,48.65
EBAY,48.04,49.53,56.87
F,51.68,55.01,49.63
FDX,64.92,64.78,45.35
GME,48.93,55.32,39.5
GOOGL,54.62,56.24,41.85
GPS,41.92,44.17,51.68
GS,50.23,60.94,75.68
HAL,47.17,50.37,43.09
HD,47.05,53.29,58.66
HLT,56.41,59.22,65.75
HUM,54.37,53.95,23.06
JNJ,52.11,67.1,51.91
JPM,57.18,67.06,85.79
K,48.51,55.33,44.26
KO,61.35,71.43,62.26
KR,53.76,49.38,55.69
KSS,40.68,45.83,48.78
LMT,60.05,57.87,45.71
LOW,52.02,58.73,67.61
LUV,43.45,52.05,54.34
M,42.73,41.68,48.4
MA,57.95,60.92,56.03
MCD,66.58,77.36,60.53
MDLZ,62.63,60.1,43.32
META,70.3,68.16,53.93
MRK,64.92,68.27,56.02
MRNA,42.72,41.39,26.79
MS,49.46,52.99,76.78
MSFT,62.08,59.58,52.07
MU,56.1,56.81,45.38
NFLX,54.82,50.34,38.16
NKE,58.57,59.6,57.99
NSC,40.05,47.76,62.28
NVDA,70.88,55.92,45.75
NVAX,37.55,66.37,58.83
OXY,50.62,53.03,28.43
PANW,63.82,66.28,68.68
PEP,62.28,64.88,55.29
PFE,37.94,49.26,38.1
PG,58.84,65.95,47.71
PLTR,55.05,61.58,65.82
PM,54.9,61.82,58.85
PYPL,47.43,58.72,71.97
QCOM,45.92,40.56,30.28
ROKU,50.33,51.56,57.86
SWBI,57.95,62.8,53.61
SBUX,61.04,69.68,62.38
T,60.18,65.28,42.19
TGT,49.92,48.93,44.13
TMUS,57.4,62.56,48.61
TSCO,61.63,57.7,60.99
TSLA,47.77,47.65,52.21
TXN,54.36,51.23,51.51
UAL,46.34,41.61,51.05
UNH,52.19,55.8,26.27
UPS,58.45,60.7,59.68
V,60.93,61.78,52.47
VZ,52.13,64.21,52.44
WBA,48.68,56.02,50.42
WFC,46.24,57.81,73.44
WMT,58.44,62.93,47.07
XOM,57.9,58.98,42.96
SPY,57.25,61.83,54.03
QQQ,59.38,58.5,49.76
