,RSI1wk,RSI1dy,RSI1hr
AAPL,58.94,56.76,46.89
ABT,47.69,56.06,39.72
ADBE,53.17,52.77,40.94
AIG,40.51,47.72,55.99
AMC,45.68,57.55,76.62
AMD,60.67,53.37,50.89
AMGN,52.52,65.09,43.67
AMZN,47.94,49.53,38.24
AVGO,61.79,49.77,45.61
AXP,50.4,45.47,48.95
BA,59.89,56.35,54.75
BABA,50.17,49.91,20.74
BAC,38.39,43.94,68.53
BBY,45.25,39.7,35.84
BX,46.3,46.0,62.24
C,48.31,50.85,60.53
CAT,48.4,46.88,66.02
CCL,48.31,49.62,46.75
CHWY,44.23,40.13,51.15
CI,37.97,43.9,39.43
CLX,59.07,55.35,44.84
CMCSA,55.08,60.09,44.51
CMG,59.95,66.73,58.21
COF,45.56,49.46,57.09
COP,50.57,59.69,64.74
COST,51.26,53.9,54.45
CRM,59.58,55.47,47.05
CRWD,52.21,59.55,77.0
CSX,49.1,56.58,70.93
CVX,54.07,62.98,61.83
DAL,46.47,45.39,50.1
DIS,48.86,54.34,44.11
EBAY,46.68,43.77,37.08
F,53.07,60.63,63.2
FDX,65.5,68.25,44.48
GME,49.87,59.19,60.05
GOOGL,54.66,59.34,47.58
GPS,43.01,45.5,49.0
GS,47.39,52.76,78.21
HAL,47.51,51.64,56.03
HD,46.57,51.87,57.25
HLT,52.82,51.97,47.07
HUM,59.48,67.36,86.54
JNJ,51.08,68.33,45.6
JPM,48.5,46.52,57.92
K,51.73,69.66,63.02
KO,59.95,69.2,58.53
KR,54.11,48.36,33.14
KSS,41.39,46.81,52.66
LMT,60.25,59.87,41.93
LOW,50.98,56.21,61.41
LUV,42.63,50.47,49.1
M,42.72,40.55,35.42
MA,56.23,57.81,56.09
MCD,65.22,75.15,66.04
MDLZ,64.97,66.45,46.2
META,70.18,67.99,57.57
MRK,63.74,67.13,58.18
MRNA,47.53,53.49,50.82
MS,45.51,43.2,66.04
MSFT,61.21,59.52,49.84
MU,56.98,59.41,60.83
NFLX,56.63,56.39,44.44
NKE,57.21,56.99,65.09
NSC,39.18,45.13,61.96
NVDA,72.24,58.84,43.74
NVAX,36.75,66.58,67.31
OXY,53.09,60.63,62.2
PANW,62.06,60.53,64.66
PEP,61.45,66.04,48.66
PFE,39.45,55.27,39.32
PG,60.19,71.26,57.78
PLTR,52.43,55.25,60.05
PM,54.46,61.23,58.79
PYPL,44.08,49.74,54.04
QCOM,48.3,46.19,36.52
ROKU,49.19,48.39,43.51
SWBI,57.81,63.68,52.03
SBUX,59.17,64.87,60.61
T,61.58,71.75,55.59
TGT,52.46,55.86,43.9
TMUS,57.61,65.48,55.76
TSCO,60.29,55.38,44.07
TSLA,47.41,45.87,44.76
TXN,54.53,51.7,52.54
UAL,45.57,38.53,36.56
UNH,58.25,73.55,69.22
UPS,58.45,62.36,70.02
V,60.18,60.85,57.65
VZ,52.27,66.54,42.88
WBA,49.05,58.32,39.72
WFC,41.85,49.59,75.34
WMT,60.39,69.39,51.59
XOM,58.77,61.64,49.93
SPY,56.71,62.27,57.12
QQQ,58.72,59.12,48.03
