,RSI1wk,RSI1dy,RSI1hr
AAPL,58.71,56.3,43.76
ABT,47.77,56.35,40.53
ADBE,53.1,52.55,39.36
AIG,40.53,47.86,58.23
AMC,45.89,57.99,77.22
AMD,60.35,52.37,46.56
AMGN,51.84,62.98,34.9
AMZN,48.13,50.09,37.88
AVGO,61.82,49.87,44.64
AXP,50.3,45.26,46.29
BA,59.64,55.41,51.04
BABA,50.32,50.26,22.08
BAC,38.09,43.39,65.86
BBY,45.26,39.73,34.89
BX,46.21,45.78,61.87
C,48.25,50.71,60.36
CAT,48.54,47.27,68.35
CCL,48.13,49.11,43.66
CHWY,44.02,39.61,48.15
CI,37.21,42.19,33.01
CLX,59.04,55.26,42.25
CMCSA,55.8,63.1,51.38
CMG,59.88,66.52,57.56
COF,45.43,49.15,56.7
COP,50.43,59.4,63.04
COST,51.3,54.02,53.75
CRM,59.6,55.51,47.54
CRWD,51.58,57.88,74.02
CSX,49.17,56.76,73.56
CVX,53.77,62.33,57.78
DAL,45.27,42.67,37.6
DIS,49.51,56.79,49.52
EBAY,47.0,44.87,41.08
F,52.86,59.77,61.83
FDX,66.0,69.84,50.0
GME,49.83,59.09,62.19
GOOGL,54.49,58.8,44.97
GPS,43.16,45.81,49.62
GS,46.81,50.95,72.35
HAL,47.36,51.27,53.95
HD,46.83,52.67,61.49
HLT,52.64,51.54,44.25
HUM,59.06,66.2,77.33
JNJ,50.77,67.29,42.28
JPM,48.47,46.44,58.59
K,51.73,69.67,63.44
KO,58.76,67.24,48.48
KR,53.51,47.23,30.01
KSS,40.53,44.79,45.86
LMT,59.11,57.18,32.97
LOW,51.28,57.03,65.81
LUV,41.22,47.34,38.78
M,42.14,38.93,28.09
MA,56.74,59.32,60.91
MCD,65.07,74.82,63.78
MDLZ,63.72,64.26,34.22
META,69.19,66.67,50.43
MRK,63.05,65.43,49.38
MRNA,47.2,52.64,49.61
MS,44.97,41.87,61.54
MSFT,60.74,58.79,46.49
MU,56.85,59.07,61.84
NFLX,56.57,56.21,44.43
NKE,57.06,56.64,64.79
NSC,39.34,45.58,63.78
NVDA,71.23,56.98,35.06
NVAX,36.47,64.96,67.67
OXY,52.82,60.05,59.52
PANW,61.8,59.68,62.5
PEP,60.13,62.98,36.22
PFE,39.31,54.89,39.62
PG,58.58,68.5,42.53
PLTR,52.4,55.15,61.41
PM,53.29,58.35,44.93
PYPL,44.36,50.67,57.18
QCOM,48.49,46.7,34.74
ROKU,49.38,48.91,44.74
SWBI,57.72,63.34,51.26
SBUX,58.94,64.24,59.29
T,61.06,70.55,49.86
TGT,52.79,56.98,46.48
TMUS,57.64,65.55,56.63
TSCO,61.28,58.63,53.86
TSLA,47.5,46.15,45.31
TXN,54.76,52.37,54.52
UAL,45.18,37.72,32.07
UNH,57.98,73.17,66.3
UPS,58.81,63.28,74.95
V,60.82,62.43,63.94
VZ,52.09,65.65,41.22
WBA,49.14,58.57,40.83
WFC,41.2,48.45,70.75
WMT,60.28,69.23,51.58
XOM,58.79,61.68,50.87
SPY,56.47,61.63,54.15
QQQ,58.45,58.23,44.55
