,RSI1wk,RSI1dy,RSI1hr
AAPL,62.29,61.67,66.4
ABT,49.62,60.21,60.41
ADBE,54.7,56.38,57.33
AIG,41.19,49.17,54.94
AMC,44.0,53.12,43.23
AMD,58.93,49.07,37.61
AMGN,51.6,60.64,40.35
AMZN,50.21,54.99,58.81
AVGO,60.53,47.45,39.88
AXP,51.54,48.95,59.49
BA,53.75,41.51,24.93
BABA,49.72,48.78,29.67
BAC,41.04,50.92,74.81
BBY,44.2,37.38,38.84
BX,46.49,47.01,52.79
C,51.63,59.35,74.56
CAT,48.79,48.18,62.62
CCL,47.7,48.03,40.6
CHWY,42.85,37.18,37.64
CI,37.03,42.38,35.74
CLX,59.9,56.71,52.23
CMCSA,54.06,55.19,36.75
CMG,60.27,65.51,58.41
COF,45.4,49.46,54.58
COP,50.72,59.5,53.0
COST,50.56,51.18,49.47
CRM,60.34,56.56,52.21
CRWD,51.84,57.72,54.5
CSX,50.25,58.84,71.07
CVX,54.93,64.34,61.98
DAL,45.66,43.73,45.51
DIS,48.4,51.8,43.07
EBAY,47.23,46.82,49.39
F,51.33,53.97,44.29
FDX,65.16,65.54,43.52
GME,49.38,57.08,48.82
GOOGL,57.19,63.66,68.59
GPS,40.01,39.8,33.0
GS,49.04,57.7,71.67
HAL,47.5,51.43,45.82
HD,46.63,52.12,57.17
HLT,55.16,56.72,60.26
HUM,57.74,60.81,40.14
JNJ,51.68,65.73,50.55
JPM,56.48,65.79,89.15
K,47.48,52.62,28.04
KO,60.22,67.87,58.29
KR,51.76,43.88,24.98
KSS,39.78,43.29,41.58
LMT,59.72,56.99,39.15
LOW,50.86,55.6,57.67
LUV,41.61,47.64,38.98
M,42.04,38.78,33.97
MA,58.61,63.05,64.63
MCD,66.38,74.85,63.91
MDLZ,62.9,60.74,41.06
META,71.41,70.9,65.39
MRK,65.85,70.35,66.83
MRNA,47.87,53.56,46.41
MS,46.26,45.2,60.85
MSFT,62.07,59.48,51.08
MU,56.08,56.47,43.68
NFLX,57.14,55.23,48.19
NKE,58.85,60.29,65.36
NSC,39.44,45.96,57.58
NVDA,70.7,55.93,41.86
NVAX,37.16,65.51,60.24
OXY,52.41,57.99,41.49
PANW,62.54,61.79,60.04
PEP,61.42,62.73,51.69
PFE,38.09,49.85,33.53
PG,58.98,66.5,49.64
PLTR,53.62,58.07,63.2
PM,54.39,60.01,53.6
PYPL,45.7,54.54,63.3
QCOM,47.07,43.42,31.71
ROKU,48.8,47.72,40.64
SWBI,57.26,60.67,41.94
SBUX,60.56,68.44,69.05
T,61.71,68.67,53.48
TGT,48.73,45.55,26.26
TMUS,57.16,61.88,46.58
TSCO,60.1,54.3,47.51
TSLA,47.3,46.22,47.41
TXN,53.8,49.67,45.33
UAL,45.5,39.23,37.73
UNH,55.25,62.09,35.79
UPS,57.41,57.89,53.94
V,62.79,66.61,67.14
VZ,51.42,61.57,42.84
WBA,47.31,52.93,32.05
WFC,42.84,51.56,61.66
WMT,57.97,61.72,36.29
XOM,58.83,61.46,53.0
SPY,57.2,61.36,55.67
QQQ,59.65,58.99,53.69
