,RSI1wk,RSI1dy,RSI1hr
AAPL,59.94,58.5,54.71
ABT,46.43,52.01,28.88
ADBE,54.76,56.93,57.3
AIG,39.55,45.52,39.23
AMC,44.95,55.83,56.62
AMD,59.86,50.98,42.25
AMGN,51.35,61.46,32.09
AMZN,48.01,50.0,44.75
AVGO,61.0,48.38,44.42
AXP,49.68,44.08,43.62
BA,59.96,56.64,54.54
BABA,50.87,51.68,37.37
BAC,37.45,42.12,49.75
BBY,43.96,36.27,24.73
BX,46.37,46.61,56.76
C,48.13,50.33,52.2
CAT,46.95,43.26,47.03
CCL,48.08,49.19,47.01
CHWY,43.37,38.54,43.58
CI,37.83,44.02,41.27
CLX,58.83,54.75,41.42
CMCSA,54.41,57.24,42.11
CMG,59.64,63.66,54.63
COF,43.68,44.98,39.8
COP,50.41,59.4,59.34
COST,50.35,51.05,51.96
CRM,59.92,56.45,54.21
CRWD,53.3,62.48,74.39
CSX,48.09,53.85,47.36
CVX,53.9,62.64,58.61
DAL,45.79,43.62,43.77
DIS,47.99,51.32,42.93
EBAY,46.4,43.26,42.21
F,50.77,52.23,33.55
FDX,64.37,64.73,26.08
GME,49.22,56.75,46.27
GOOGL,56.04,61.65,57.8
GPS,41.74,42.98,40.56
GS,46.54,49.91,52.73
HAL,47.49,51.57,51.39
HD,45.0,47.62,39.28
HLT,51.23,48.6,37.66
HUM,59.18,66.29,68.41
JNJ,50.97,67.63,43.58
JPM,47.0,42.94,37.02
K,50.6,65.13,45.59
KO,59.71,68.86,56.43
KR,52.9,46.1,27.73
KSS,40.0,43.62,43.12
LMT,59.81,58.91,39.58
LOW,49.26,51.0,40.16
LUV,43.69,53.08,55.1
M,41.44,36.89,26.47
MA,56.14,57.02,56.81
MCD,65.62,76.11,68.42
MDLZ,62.92,61.91,31.31
META,70.96,69.97,63.34
MRK,65.42,70.67,71.72
MRNA,48.18,55.19,54.62
MS,44.09,40.57,45.52
MSFT,61.44,59.98,51.32
MU,54.29,53.55,40.22
NFLX,58.2,59.23,62.69
NKE,58.12,59.2,68.04
NSC,38.79,44.15,54.3
NVDA,70.43,55.51,34.27
NVAX,36.91,67.23,64.59
OXY,52.99,60.02,58.58
PANW,62.6,62.4,67.77
PEP,61.22,65.0,49.33
PFE,38.58,52.17,35.63
PG,59.08,69.2,45.85
PLTR,52.58,55.32,58.1
PM,53.61,59.14,42.95
PYPL,43.67,48.52,50.84
QCOM,47.29,43.67,27.99
ROKU,48.94,48.08,44.97
SWBI,57.14,61.26,45.62
SBUX,59.48,65.53,60.75
T,60.89,68.68,48.05
TGT,50.15,49.41,30.18
TMUS,57.14,63.54,47.42
TSCO,57.49,49.71,30.17
TSLA,46.83,44.35,40.47
TXN,52.38,46.48,33.39
UAL,45.84,39.91,42.71
UNH,57.58,72.46,57.34
UPS,55.21,51.27,34.76
V,60.42,61.06,59.85
VZ,50.76,59.8,35.96
WBA,48.36,56.34,35.04
WFC,41.4,48.79,61.4
WMT,59.26,66.02,41.22
XOM,57.98,59.36,39.57
SPY,56.06,59.75,48.98
QQQ,58.62,57.96,49.55
