,RSI1wk,RSI1dy,RSI1hr
AAPL,62.1,58.22,39.49
ABT,58.99,71.37,70.5
ADBE,54.31,53.84,41.02
AIG,41.2,48.21,38.7
AMC,42.57,48.75,44.72
AMD,55.49,41.9,36.28
AMGN,47.48,48.41,31.04
AMZN,55.0,65.31,68.93
AVGO,63.03,54.17,50.66
AXP,52.21,50.31,52.03
BA,55.44,45.88,39.47
BABA,46.62,40.93,22.83
BAC,42.93,53.51,48.07
BBY,43.56,37.27,46.05
BX,51.73,57.27,45.14
C,52.5,57.78,43.64
CAT,47.71,44.09,35.3
CCL,45.91,42.54,39.29
CHWY,41.19,33.53,50.14
CI,34.44,36.25,34.78
CLX,65.26,70.94,76.87
CMCSA,53.89,53.27,42.05
CMG,63.94,73.36,55.11
COF,45.36,48.65,45.72
COP,45.87,44.34,31.8
COST,54.25,60.37,61.01
CRM,62.62,64.01,56.06
CRWD,50.57,51.91,47.37
CSX,55.17,70.05,74.67
CVX,52.81,56.76,43.34
DAL,47.63,48.08,36.48
DIS,48.25,50.83,53.06
EBAY,46.7,44.52,38.26
F,47.21,41.08,30.96
FDX,65.48,65.42,55.38
GME,45.78,44.1,30.92
GOOGL,54.13,54.64,46.75
GPS,41.98,45.33,55.97
GS,50.79,60.81,67.11
HAL,46.85,48.5,40.41
HD,49.86,59.94,58.77
HLT,59.02,64.49,66.3
HUM,47.6,41.47,36.57
JNJ,48.68,55.69,46.12
JPM,58.28,67.77,54.06
K,48.26,53.34,50.73
KO,63.74,76.75,64.83
KR,54.65,51.54,61.09
KSS,40.49,45.3,46.78
LMT,57.07,47.96,27.75
LOW,55.91,68.33,64.67
LUV,43.31,51.2,48.83
M,40.85,36.33,28.59
MA,59.83,64.18,49.39
MCD,68.37,80.83,61.25
MDLZ,65.35,67.67,65.79
META,66.49,57.22,36.12
MRK,65.87,68.05,59.34
MRNA,41.28,38.47,39.27
MS,52.67,60.17,62.79
MSFT,61.27,56.13,43.1
MU,54.11,52.63,45.68
NFLX,53.52,47.78,49.54
NKE,57.69,56.39,47.84
NSC,42.38,54.8,61.02
NVDA,71.96,55.13,38.04
NVAX,36.6,56.92,53.69
OXY,48.13,45.75,38.26
PANW,59.24,50.74,36.88
PEP,64.26,69.5,61.6
PFE,35.3,40.69,39.63
PG,64.85,80.93,75.37
PLTR,50.23,47.13,32.4
PM,51.27,48.32,40.15
PYPL,43.55,45.9,38.08
QCOM,45.05,38.1,42.08
ROKU,46.61,42.23,31.45
SWBI,57.86,61.76,55.26
SBUX,61.47,67.23,61.68
T,47.99,38.99,36.76
TGT,49.16,47.31,50.6
TMUS,52.79,47.74,34.17
TSCO,65.86,65.97,59.73
TSLA,43.03,35.33,30.16
TXN,52.41,46.03,42.75
UAL,49.95,50.72,52.58
UNH,46.3,43.74,29.13
UPS,59.45,61.89,49.44
V,62.76,63.52,48.74
VZ,44.37,37.65,27.82
WBA,47.08,51.1,47.69
WFC,47.33,57.23,48.29
WMT,60.79,69.54,63.52
XOM,59.09,59.33,51.8
SPY,57.14,59.54,45.6
QQQ,58.84,56.06,43.23
