,RSI1wk,RSI1dy,RSI1hr
AAPL,61.66,60.46,58.06
ABT,50.26,61.41,64.74
ADBE,54.87,56.79,56.4
AIG,40.56,47.49,46.45
AMC,43.74,52.3,44.12
AMD,57.13,45.49,32.05
AMGN,51.36,59.93,39.7
AMZN,51.36,57.82,66.34
AVGO,60.96,48.43,46.98
AXP,50.85,47.48,49.73
BA,55.35,45.82,41.07
BABA,50.63,51.01,45.73
BAC,42.01,53.15,77.79
BBY,44.11,37.11,40.29
BX,47.59,49.91,61.62
C,52.96,61.93,79.04
CAT,50.13,52.15,74.05
CCL,47.26,46.72,35.72
CHWY,42.72,36.78,37.75
CI,36.3,40.74,28.99
CLX,60.21,57.52,55.01
CMCSA,55.27,59.08,53.27
CMG,61.79,69.67,71.56
COF,43.83,44.7,37.49
COP,50.04,57.32,41.85
COST,51.21,52.67,56.14
CRM,61.71,62.29,69.74
CRWD,52.67,60.7,60.94
CSX,50.65,59.7,66.24
CVX,55.23,65.29,65.01
DAL,47.23,48.03,58.28
DIS,48.62,52.41,46.47
EBAY,48.23,50.12,60.05
F,51.56,54.65,48.62
FDX,65.29,65.94,47.23
GME,49.27,56.65,46.38
GOOGL,54.09,54.98,37.42
GPS,40.92,41.6,43.84
GS,48.97,56.99,64.97
HAL,47.93,52.66,53.83
HD,46.46,51.63,54.84
HLT,57.29,60.87,71.08
HUM,56.55,58.01,32.38
JNJ,52.5,68.2,56.05
JPM,56.65,65.94,85.42
K,48.18,54.45,41.73
KO,61.51,71.78,68.0
KR,51.89,44.82,41.0
KSS,41.1,47.1,55.96
LMT,60.08,57.96,46.89
LOW,51.64,57.73,65.31
LUV,42.89,50.77,51.36
M,42.33,40.38,42.01
MA,59.72,65.58,69.72
MCD,67.43,79.61,74.35
MDLZ,62.46,59.58,40.42
META,70.33,68.24,55.51
MRK,66.06,71.15,66.76
MRNA,42.79,41.55,24.02
MS,47.48,48.35,69.08
MSFT,62.56,60.67,57.96
MU,56.18,56.95,46.68
NFLX,55.77,52.27,40.09
NKE,58.88,60.34,63.71
NSC,40.1,47.91,63.85
NVDA,71.09,56.46,47.46
NVAX,36.93,63.45,52.41
OXY,51.8,56.31,37.24
PANW,63.73,66.03,68.97
PEP,62.62,65.68,62.06
PFE,37.88,49.02,37.6
PG,59.34,67.6,54.44
PLTR,54.99,61.45,69.55
PM,55.16,62.49,63.73
PYPL,47.18,58.15,72.13
QCOM,46.53,42.04,34.12
ROKU,48.78,47.67,41.75
SWBI,57.95,62.8,54.08
SBUX,61.42,70.62,71.15
T,62.0,71.25,57.75
TGT,49.03,46.45,35.88
TMUS,57.51,62.83,54.37
TSCO,61.47,57.35,63.36
TSLA,48.29,49.23,60.49
TXN,54.2,50.85,51.31
UAL,46.04,40.77,47.29
UNH,52.92,57.23,28.51
UPS,58.34,60.43,62.5
V,62.56,65.83,63.65
VZ,51.83,63.39,50.75
WBA,48.24,55.08,46.51
WFC,43.57,52.97,63.35
WMT,58.33,62.62,45.74
XOM,59.17,62.52,59.84
SPY,57.62,62.9,59.55
QQQ,59.73,59.43,53.85
