,RSI1wk,RSI1dy,RSI1hr
AAPL,62.29,58.7,39.12
ABT,58.5,70.66,69.5
ADBE,54.82,55.69,46.59
AIG,41.3,48.4,35.95
AMC,42.47,48.36,37.34
AMD,55.71,42.38,37.56
AMGN,47.82,49.46,29.48
AMZN,54.06,63.35,67.96
AVGO,62.05,50.48,42.96
AXP,52.88,52.31,56.95
BA,55.9,47.17,43.74
BABA,46.37,40.37,18.83
BAC,42.47,52.31,41.61
BBY,43.73,38.16,47.04
BX,51.81,57.54,46.8
C,51.61,55.09,35.38
CAT,47.52,43.48,27.17
CCL,45.12,40.29,24.21
CHWY,41.09,33.12,48.53
CI,34.52,36.45,26.75
CLX,65.04,70.43,83.62
CMCSA,53.62,52.45,37.31
CMG,63.42,69.82,49.8
COF,45.36,48.67,43.88
COP,46.68,46.83,36.15
COST,54.28,60.44,64.19
CRM,62.22,62.44,49.71
CRWD,49.92,49.75,39.91
CSX,55.3,70.29,82.74
CVX,53.24,58.38,46.47
DAL,47.82,48.46,34.56
DIS,47.45,48.43,44.86
EBAY,46.58,44.12,34.49
F,47.11,40.84,27.51
FDX,65.81,66.62,63.72
GME,45.5,42.84,23.8
GOOGL,54.32,55.19,49.56
GPS,41.12,42.91,46.62
GS,50.21,59.2,60.25
HAL,47.59,50.96,47.57
HD,50.13,60.64,61.94
HLT,58.46,63.23,58.57
HUM,47.41,41.1,27.45
JNJ,49.95,58.81,56.37
JPM,57.79,65.63,45.2
K,48.59,54.32,53.11
KO,63.33,75.37,62.94
KR,54.63,51.51,61.15
KSS,40.57,45.72,47.9
LMT,58.94,51.28,30.64
LOW,55.67,67.72,63.09
LUV,43.74,52.35,52.02
M,41.59,38.96,36.94
MA,60.83,68.22,63.89
MCD,68.24,80.53,62.36
MDLZ,65.21,67.27,66.39
META,65.94,55.67,27.87
MRK,66.04,68.37,64.31
MRNA,41.0,37.69,30.87
MS,52.21,59.01,59.73
MSFT,60.86,55.15,37.94
MU,53.7,51.82,42.25
NFLX,52.22,44.83,39.23
NKE,56.72,54.05,38.67
NSC,42.84,56.21,69.65
NVDA,71.88,54.84,36.72
NVAX,36.19,54.37,45.43
OXY,48.77,47.68,42.35
PANW,58.94,49.91,33.45
PEP,64.15,69.2,61.61
PFE,34.8,37.97,26.12
PG,64.8,80.85,78.55
PLTR,49.96,46.28,26.0
PM,50.8,47.2,32.14
PYPL,43.21,44.67,32.05
QCOM,44.92,37.74,39.8
ROKU,47.34,44.11,34.57
SWBI,57.19,59.66,45.33
SBUX,59.93,63.18,42.98
T,49.02,41.16,38.03
TGT,49.66,48.82,54.18
TMUS,51.95,45.46,24.4
TSCO,66.39,67.7,69.56
TSLA,42.51,33.13,23.06
TXN,51.97,44.9,37.86
UAL,50.06,50.97,53.3
UNH,46.6,44.34,25.43
UPS,60.09,63.85,57.72
V,63.81,67.17,67.39
VZ,44.64,38.77,27.86
WBA,46.94,50.75,46.41
WFC,46.58,55.41,40.0
WMT,60.84,69.67,67.72
XOM,59.33,59.91,54.54
SPY,56.85,58.36,42.07
QQQ,58.37,54.55,38.79
