,RSI1wk,RSI1dy,RSI1hr
AAPL,62.3,58.68,40.77
ABT,59.0,71.39,70.55
ADBE,54.48,54.42,42.88
AIG,41.1,48.02,38.02
AMC,42.56,48.69,44.21
AMD,55.3,41.48,34.78
AMGN,47.5,48.48,31.28
AMZN,54.78,64.85,65.98
AVGO,63.11,54.49,51.39
AXP,52.3,50.61,52.57
BA,55.54,46.15,40.9
BABA,46.7,41.13,24.03
BAC,42.87,53.37,47.0
BBY,43.62,37.47,46.66
BX,51.53,56.67,42.81
C,52.43,57.56,42.98
CAT,47.78,44.32,36.13
CCL,45.93,42.61,39.74
CHWY,41.37,34.64,53.81
CI,34.44,36.26,34.96
CLX,65.43,71.33,77.76
CMCSA,54.14,53.99,43.52
CMG,64.03,73.61,56.85
COF,45.28,48.45,44.64
COP,45.99,44.7,33.35
COST,54.22,60.31,60.76
CRM,62.68,64.26,57.64
CRWD,50.77,52.53,50.04
CSX,55.06,69.84,72.79
CVX,52.85,56.94,43.8
DAL,47.75,48.32,37.82
DIS,48.66,51.92,56.94
EBAY,46.61,44.2,37.4
F,47.35,41.47,32.55
FDX,65.39,65.16,54.08
GME,45.78,44.1,31.02
GOOGL,54.21,54.87,47.63
GPS,42.06,45.55,56.74
GS,50.88,61.05,67.89
HAL,46.96,48.85,42.08
HD,49.74,59.6,57.11
HLT,59.2,64.9,68.32
HUM,47.78,41.92,38.49
JNJ,48.72,55.81,45.84
JPM,58.51,68.42,57.37
K,48.26,53.36,50.24
KO,63.82,76.91,65.19
KR,54.45,51.02,57.45
KSS,40.3,44.42,43.2
LMT,56.99,47.8,29.33
LOW,55.86,68.2,63.25
LUV,43.21,50.92,48.01
M,40.75,36.01,26.71
MA,60.03,65.16,51.59
MCD,68.26,80.57,57.93
MDLZ,65.2,67.24,62.81
META,66.7,57.82,37.91
MRK,66.03,68.33,60.27
MRNA,41.3,38.57,39.7
MS,52.93,60.78,65.0
MSFT,61.52,56.71,44.95
MU,54.0,52.41,44.8
NFLX,53.7,48.25,50.81
NKE,58.17,57.37,52.38
NSC,42.19,54.2,57.24
NVDA,72.07,55.64,39.23
NVAX,36.47,56.12,50.65
OXY,48.29,46.21,39.58
PANW,59.53,51.49,40.12
PEP,63.97,68.75,56.66
PFE,35.39,41.18,41.01
PG,64.7,80.68,73.0
PLTR,50.37,47.59,34.7
PM,51.27,48.32,39.98
PYPL,43.72,46.57,40.19
QCOM,45.22,38.57,43.78
ROKU,46.68,42.36,32.21
SWBI,57.92,61.95,56.54
SBUX,61.38,66.96,59.76
T,47.8,38.54,36.33
TGT,49.12,47.18,49.93
TMUS,52.79,47.74,34.47
TSCO,65.76,65.58,58.12
TSLA,43.08,35.56,30.8
TXN,52.43,46.08,42.86
UAL,49.79,50.36,50.71
UNH,46.11,43.36,28.07
UPS,59.51,62.2,49.98
V,63.28,65.05,54.15
VZ,44.24,37.11,26.65
WBA,47.16,51.27,48.08
WFC,47.38,57.36,48.42
WMT,60.9,69.84,64.9
XOM,59.06,59.27,51.5
SPY,57.21,59.78,46.02
QQQ,58.9,56.26,43.6
