,RSI1wk,RSI1dy,RSI1hr
AAPL,61.36,59.78,54.43
ABT,,,
ADBE,54.14,54.58,47.56
AIG,41.65,50.15,58.94
AMC,43.58,51.92,41.48
AMD,55.38,42.3,23.66
AMGN,50.77,58.21,33.63
AMZN,50.41,55.48,54.57
AVGO,61.34,49.64,50.1
AXP,51.67,49.35,56.51
BA,55.7,46.83,43.8
BABA,50.94,51.75,49.68
BAC,43.66,56.64,84.37
BBY,44.0,36.82,39.21
BX,49.2,54.2,75.98
C,53.32,63.01,77.2
CAT,49.68,50.88,66.37
CCL,47.87,48.53,47.27
CHWY,41.81,34.25,28.86
CI,36.18,40.49,28.31
CLX,59.61,55.91,47.72
CMCSA,55.06,58.54,50.03
CMG,61.28,68.35,63.15
COF,46.05,51.2,59.72
COP,49.11,54.48,34.08
COST,50.49,50.95,48.17
CRM,61.91,62.96,71.47
CRWD,52.82,61.09,62.12
CSX,49.44,56.73,53.17
CVX,54.04,61.47,47.23
DAL,47.92,49.69,61.79
DIS,48.88,53.16,47.89
EBAY,48.2,50.04,58.65
F,51.47,54.4,46.6
FDX,64.48,63.42,40.38
GME,49.04,55.75,42.02
GOOGL,54.4,55.73,39.79
GPS,41.67,43.55,49.85
GS,50.39,61.37,78.92
HAL,47.35,50.92,45.8
HD,47.0,53.14,57.9
HLT,56.43,59.24,65.83
HUM,54.29,53.81,22.78
JNJ,52.29,67.6,53.43
JPM,57.05,66.84,85.46
K,48.62,55.61,45.06
KO,61.09,70.85,59.43
KR,53.52,48.82,53.9
KSS,40.77,46.15,50.29
LMT,60.44,58.95,49.47
LOW,51.99,58.65,67.04
LUV,43.56,52.32,55.35
M,42.77,41.8,48.93
MA,57.71,60.29,54.73
MCD,66.36,76.54,58.53
MDLZ,62.58,59.94,42.46
META,69.76,66.7,49.87
MRK,64.45,67.09,52.02
MRNA,42.14,40.2,21.5
MS,49.64,53.37,79.27
MSFT,62.0,59.4,51.13
MU,55.78,56.25,42.92
NFLX,53.98,48.69,31.03
NKE,57.93,58.1,52.07
NSC,40.02,47.68,61.87
NVDA,70.21,54.71,41.88
NVAX,37.69,66.79,61.12
OXY,50.73,53.33,29.31
PANW,63.41,65.08,64.76
PEP,62.23,64.78,54.76
PFE,37.94,49.26,38.1
PG,58.6,65.06,45.46
PLTR,54.9,61.24,64.73
PM,54.96,61.97,60.2
PYPL,47.12,58.02,70.03
QCOM,46.13,41.07,31.75
ROKU,50.03,50.82,54.82
SWBI,57.66,62.12,48.33
SBUX,61.06,69.73,62.76
T,60.08,64.95,41.48
TGT,49.56,47.93,39.58
TMUS,57.48,62.75,50.56
TSCO,61.41,57.22,58.81
TSLA,47.46,46.7,48.07
TXN,53.9,50.13,46.56
UAL,46.4,41.78,51.84
UNH,52.18,55.78,26.23
UPS,58.2,60.06,57.53
V,60.6,61.01,50.53
VZ,52.25,64.59,54.45
WBA,48.69,56.03,50.49
WFC,46.4,58.07,75.07
WMT,58.26,62.43,44.56
XOM,57.83,58.8,42.16
SPY,57.03,61.14,51.73
QQQ,58.99,57.47,46.11
