,RSI1wk,RSI1dy,RSI1hr
AAPL,62.29,61.67,63.92
ABT,49.27,59.46,54.99
ADBE,55.16,57.79,60.77
AIG,40.4,47.58,46.14
AMC,42.49,49.37,32.48
AMD,58.84,48.87,41.04
AMGN,51.81,61.28,44.16
AMZN,50.95,56.96,64.24
AVGO,61.0,48.36,46.55
AXP,51.63,49.18,58.55
BA,53.92,41.84,30.44
BABA,49.91,49.23,33.01
BAC,41.78,52.63,78.56
BBY,43.92,36.19,35.21
BX,47.15,48.74,59.23
C,53.36,63.13,86.02
CAT,48.73,47.99,60.02
CCL,47.26,46.73,34.8
CHWY,43.24,38.35,45.72
CI,36.95,42.2,35.18
CLX,59.86,56.57,51.21
CMCSA,54.08,55.25,40.82
CMG,60.87,67.25,65.45
COF,45.08,48.57,51.18
COP,50.69,59.4,51.83
COST,50.38,50.7,48.66
CRM,61.09,60.06,62.78
CRWD,52.22,59.31,57.19
CSX,49.71,57.62,57.84
CVX,55.27,65.62,66.2
DAL,45.91,44.54,48.46
DIS,48.6,52.37,45.5
EBAY,47.7,48.4,55.29
F,51.17,53.47,42.42
FDX,65.17,65.58,45.83
GME,49.35,56.94,48.0
GOOGL,57.82,64.77,73.62
GPS,40.6,40.88,40.32
GS,49.08,57.82,70.35
HAL,47.44,51.26,45.45
HD,46.29,51.15,52.95
HLT,55.57,57.55,61.91
HUM,57.58,60.37,39.03
JNJ,52.37,67.61,55.53
JPM,56.38,65.64,84.21
K,46.89,50.63,26.54
KO,60.36,68.61,58.7
KR,50.63,41.73,19.03
KSS,40.62,45.75,50.68
LMT,59.29,55.91,38.79
LOW,50.91,55.76,57.57
LUV,41.9,48.33,43.3
M,42.52,40.94,44.38
MA,59.27,64.57,67.85
MCD,66.78,77.62,67.73
MDLZ,62.63,59.98,38.75
META,71.64,71.92,66.96
MRK,65.88,70.49,65.53
MRNA,47.46,52.45,44.21
MS,47.39,48.11,69.22
MSFT,61.63,58.55,48.99
MU,56.55,57.53,48.61
NFLX,57.07,55.07,47.97
NKE,58.92,60.55,64.78
NSC,39.47,46.05,57.27
NVDA,71.12,56.55,47.36
NVAX,37.06,64.91,57.17
OXY,52.37,57.85,41.88
PANW,63.36,64.89,66.99
PEP,61.85,63.86,54.44
PFE,37.96,49.33,36.37
PG,59.02,66.66,50.29
PLTR,54.41,60.04,68.69
PM,54.63,60.96,57.27
PYPL,46.2,55.8,66.04
QCOM,47.24,43.85,39.9
ROKU,48.97,48.16,43.64
SWBI,57.33,60.9,42.81
SBUX,60.49,68.25,64.72
T,62.12,70.85,58.33
TGT,48.34,44.56,26.17
TMUS,57.36,62.68,50.88
TSCO,60.05,54.19,47.16
TSLA,47.75,47.58,54.37
TXN,54.36,51.23,52.9
UAL,45.34,38.88,37.63
UNH,55.22,62.03,36.89
UPS,57.88,59.2,58.16
V,63.16,67.45,68.1
VZ,51.42,61.57,44.66
WBA,47.34,52.9,34.19
WFC,42.33,50.5,55.12
WMT,58.29,62.78,41.34
XOM,59.06,62.25,57.74
SPY,57.35,61.87,56.54
QQQ,60.03,60.06,56.44
