,RSI1wk,RSI1dy,RSI1hr
AAPL,63.08,63.91,65.12
ABT,50.17,60.89,58.93
ADBE,54.4,55.24,51.29
AIG,42.94,52.87,64.57
AMC,42.9,49.96,36.05
AMD,57.07,45.49,41.29
AMGN,49.55,54.65,32.86
AMZN,50.48,55.41,53.15
AVGO,62.78,54.03,61.37
AXP,53.03,52.84,67.36
BA,56.5,49.2,50.93
BABA,50.95,51.69,49.41
BAC,44.52,58.34,70.95
BBY,44.39,38.38,48.69
BX,52.47,61.89,78.28
C,54.37,65.23,76.6
CAT,49.63,50.71,59.33
CCL,48.1,49.16,48.85
CHWY,41.04,32.1,28.74
CI,36.78,41.98,41.91
CLX,61.54,61.26,66.37
CMCSA,55.39,59.36,50.08
CMG,63.2,73.0,71.63
COF,45.77,50.31,51.47
COP,48.17,51.7,30.02
COST,51.0,52.22,50.99
CRM,62.51,65.0,78.94
CRWD,52.65,59.97,55.04
CSX,49.53,56.96,49.17
CVX,54.52,62.57,51.38
DAL,49.77,54.08,71.01
DIS,50.09,56.26,58.19
EBAY,49.58,54.46,68.93
F,52.55,57.48,58.54
FDX,64.03,61.97,38.13
GME,48.27,52.72,33.23
GOOGL,53.64,53.7,36.47
GPS,42.03,44.47,50.84
GS,48.94,55.82,51.24
HAL,48.2,53.29,58.21
HD,49.05,58.57,72.71
HLT,58.49,63.25,69.65
HUM,53.67,52.49,29.25
JNJ,47.83,55.3,32.99
JPM,58.83,69.97,90.22
K,49.17,56.88,49.21
KO,61.83,72.2,63.89
KR,53.96,49.76,56.48
KSS,41.27,47.72,54.16
LMT,64.21,68.34,70.1
LOW,54.16,64.03,77.89
LUV,42.36,49.31,42.92
M,42.71,41.86,49.18
MA,59.44,64.73,60.36
MCD,67.77,80.36,72.25
MDLZ,63.26,61.93,54.38
META,69.61,66.21,48.66
MRK,64.89,68.03,52.9
MRNA,41.49,38.86,24.77
MS,51.89,58.22,82.32
MSFT,62.41,59.97,56.69
MU,55.23,55.12,41.96
NFLX,55.17,51.04,43.13
NKE,59.24,61.19,57.79
NSC,40.97,50.35,62.38
NVDA,73.7,64.5,69.3
NVAX,36.61,58.94,42.39
OXY,50.39,52.39,36.75
PANW,63.83,65.89,62.78
PEP,62.95,66.43,60.23
PFE,36.66,44.03,29.45
PG,59.13,66.94,51.67
PLTR,54.13,59.18,51.81
PM,56.3,65.4,73.1
PYPL,46.38,55.35,54.84
QCOM,45.74,39.98,35.34
ROKU,50.38,51.51,53.87
SWBI,57.32,60.4,41.98
SBUX,61.57,70.99,64.63
T,60.93,67.66,48.75
TGT,49.59,48.01,42.0
TMUS,58.16,64.44,56.53
TSCO,63.78,62.22,75.39
TSLA,47.84,47.89,51.07
TXN,55.0,52.91,54.56
UAL,47.6,45.17,61.82
UNH,52.68,56.74,38.43
UPS,58.31,60.15,52.51
V,62.31,65.12,57.24
VZ,51.01,58.22,39.27
WBA,48.63,55.04,48.54
WFC,48.48,61.59,80.89
WMT,59.4,65.51,59.93
XOM,59.74,62.45,65.24
SPY,58.15,64.23,60.28
QQQ,60.21,60.64,55.54
