,RSI1wk,RSI1dy,RSI1hr
AAPL,62.23,61.43,65.3
ABT,49.41,59.75,58.28
ADBE,54.64,56.18,56.66
AIG,41.28,49.36,56.03
AMC,44.04,53.25,43.66
AMD,58.9,48.99,37.39
AMGN,51.65,60.81,41.17
AMZN,50.12,54.75,58.08
AVGO,60.51,47.42,39.76
AXP,51.5,48.82,58.82
BA,54.06,42.1,27.09
BABA,49.69,48.69,29.39
BAC,41.17,51.23,76.79
BBY,44.14,37.08,37.46
BX,46.57,47.2,53.76
C,51.96,60.12,80.19
CAT,48.84,48.34,63.6
CCL,47.58,47.66,39.0
CHWY,42.6,36.45,32.83
CI,37.0,42.31,35.23
CLX,59.73,56.1,50.24
CMCSA,53.96,54.87,35.96
CMG,60.53,66.28,62.09
COF,45.32,49.23,53.78
COP,50.83,59.9,54.78
COST,50.4,50.73,47.87
CRM,60.24,56.25,51.1
CRWD,51.57,56.69,52.02
CSX,50.38,59.12,74.22
CVX,54.9,64.24,61.47
DAL,45.87,44.4,47.2
DIS,48.2,51.23,41.14
EBAY,46.94,45.89,45.96
F,51.08,53.21,41.02
FDX,65.16,65.53,43.47
GME,49.36,56.97,48.37
GOOGL,56.9,63.18,66.03
GPS,40.17,40.12,34.91
GS,49.16,58.05,74.07
HAL,47.46,51.32,45.23
HD,46.59,52.02,56.88
HLT,55.17,56.75,60.41
HUM,57.6,60.43,38.54
JNJ,51.42,65.04,48.65
JPM,56.47,65.8,89.15
K,47.57,52.96,29.32
KO,60.06,67.07,56.82
KR,51.76,43.88,24.98
KSS,40.13,44.32,44.85
LMT,59.78,57.15,39.67
LOW,50.92,55.76,58.32
LUV,41.71,47.87,39.56
M,42.16,39.19,35.9
MA,58.49,62.77,63.51
MCD,66.57,76.14,67.3
MDLZ,63.01,61.04,42.09
META,71.42,70.97,65.69
MRK,65.91,70.63,67.36
MRNA,47.84,53.47,46.18
MS,46.38,45.43,61.64
MSFT,61.73,58.74,48.68
MU,55.94,56.16,42.74
NFLX,56.81,54.52,45.81
NKE,58.9,60.46,65.83
NSC,39.53,46.21,58.87
NVDA,70.46,55.54,40.58
NVAX,37.25,66.05,61.94
OXY,52.4,57.97,41.32
PANW,62.23,60.15,56.24
PEP,61.42,62.73,51.69
PFE,38.0,49.5,31.74
PG,58.94,66.34,49.25
PLTR,53.25,57.08,57.95
PM,54.52,60.54,56.25
PYPL,45.47,53.94,60.63
QCOM,47.02,43.27,31.22
ROKU,48.69,47.46,39.67
SWBI,57.33,60.9,42.75
SBUX,60.48,68.23,68.05
T,61.86,69.46,55.51
TGT,48.65,45.33,25.8
TMUS,57.07,61.59,45.34
TSCO,60.0,54.08,46.21
TSLA,47.25,46.12,46.93
TXN,53.69,49.42,44.28
UAL,45.58,39.43,38.62
UNH,55.32,62.26,36.27
UPS,57.4,57.86,53.81
V,62.67,66.34,66.0
VZ,51.44,61.66,43.13
WBA,47.26,52.79,31.3
WFC,42.78,51.44,60.88
WMT,57.87,61.38,34.9
XOM,58.71,61.05,50.92
SPY,57.15,61.14,55.0
QQQ,59.47,58.49,51.94
