,RSI1wk,RSI1dy,RSI1hr
AAPL,62.96,63.61,65.16
ABT,50.12,60.7,57.0
ADBE,54.17,54.51,49.17
AIG,42.27,51.43,61.98
AMC,42.89,49.93,35.89
AMD,57.33,46.06,43.35
AMGN,48.78,52.49,16.99
AMZN,50.42,55.25,54.04
AVGO,62.84,54.21,63.24
AXP,52.17,50.54,59.52
BA,55.57,46.46,43.82
BABA,51.23,52.45,53.49
BAC,43.03,54.47,64.62
BBY,43.99,36.74,42.97
BX,53.15,63.3,88.82
C,53.37,62.78,71.23
CAT,49.77,51.14,62.96
CCL,47.99,48.83,46.98
CHWY,41.49,33.29,33.58
CI,36.09,40.19,30.01
CLX,60.3,57.8,54.25
CMCSA,55.69,60.22,54.6
CMG,63.45,73.56,78.42
COF,45.13,48.55,47.1
COP,48.26,51.95,25.52
COST,51.37,53.14,55.47
CRM,62.4,64.63,78.9
CRWD,53.18,62.11,65.28
CSX,50.35,59.13,59.75
CVX,54.21,61.94,48.22
DAL,48.66,51.43,62.63
DIS,49.0,53.42,48.57
EBAY,48.9,52.33,64.7
F,52.41,57.06,56.74
FDX,64.86,64.12,46.38
GME,48.46,53.43,32.39
GOOGL,54.17,55.03,41.11
GPS,41.89,44.11,50.66
GS,47.7,51.55,39.81
HAL,47.31,50.81,44.76
HD,48.35,56.77,67.74
HLT,58.49,63.25,75.63
HUM,52.92,51.08,22.29
JNJ,47.91,55.5,29.07
JPM,57.59,67.77,84.25
K,48.96,56.15,46.07
KO,61.35,69.55,58.82
KR,53.45,48.6,52.46
KSS,40.37,44.68,42.26
LMT,65.1,70.18,78.31
LOW,53.76,63.1,76.7
LUV,41.42,47.15,37.72
M,42.3,40.66,43.29
MA,58.54,62.09,56.34
MCD,67.55,79.91,69.17
MDLZ,62.82,59.91,46.31
META,69.22,65.12,45.68
MRK,64.16,66.17,45.97
MRNA,41.42,38.71,23.42
MS,50.59,55.37,77.13
MSFT,62.33,59.69,56.08
MU,55.43,55.48,43.08
NFLX,54.94,50.61,40.5
NKE,58.36,58.76,52.2
NSC,41.14,50.84,69.52
NVDA,73.54,64.01,71.32
NVAX,36.62,59.0,40.44
OXY,49.71,50.56,23.69
PANW,63.98,66.75,68.11
PEP,62.54,64.72,55.57
PFE,36.75,44.39,27.27
PG,58.57,64.66,44.41
PLTR,54.76,60.98,60.0
PM,55.6,63.63,66.59
PYPL,46.52,55.78,57.41
QCOM,46.05,40.76,35.84
ROKU,50.48,51.77,57.86
SWBI,57.46,60.77,43.82
SBUX,61.52,70.86,64.37
T,60.71,66.9,46.13
TGT,49.79,48.55,43.26
TMUS,58.63,65.61,67.46
TSCO,63.23,61.08,72.09
TSLA,47.58,47.1,47.48
TXN,55.09,53.2,57.71
UAL,46.5,42.22,50.3
UNH,50.72,52.69,23.8
UPS,59.13,62.54,65.07
V,61.57,63.14,53.84
VZ,51.95,61.94,47.58
WBA,48.01,53.55,42.49
WFC,47.22,59.41,76.07
WMT,59.15,64.83,57.12
XOM,58.21,59.4,48.5
SPY,57.93,63.27,59.26
QQQ,60.2,60.57,56.87
