,RSI1wk,RSI1dy,RSI1hr
AAPL,64.12,66.49,73.56
ABT,59.55,76.4,87.18
ADBE,55.21,57.65,61.55
AIG,44.5,56.14,74.89
AMC,43.02,50.39,41.18
AMD,57.34,46.2,48.17
AMGN,49.29,53.91,36.35
AMZN,52.93,61.14,74.06
AVGO,63.4,55.95,64.94
AXP,53.47,54.11,71.52
BA,57.72,52.68,60.44
BABA,49.29,47.47,35.7
BAC,43.18,54.24,54.49
BBY,43.95,37.87,45.6
BX,53.49,64.05,81.06
C,54.38,65.27,66.67
CAT,49.23,49.37,51.02
CCL,48.24,49.5,51.96
CHWY,40.84,31.57,35.55
CI,35.35,38.7,34.95
CLX,61.32,59.94,57.82
CMCSA,55.82,60.23,54.37
CMG,64.18,75.31,77.21
COF,47.22,54.39,64.84
COP,48.49,52.62,44.51
COST,51.55,53.54,56.68
CRM,62.51,64.82,66.77
CRWD,51.1,53.84,38.05
CSX,49.62,57.22,51.11
CVX,53.64,60.09,44.98
DAL,51.57,58.18,81.18
DIS,47.85,49.48,40.33
EBAY,48.49,50.75,52.1
F,50.07,48.99,34.94
FDX,63.66,60.64,40.55
GME,46.68,46.86,17.5
GOOGL,53.74,53.94,44.27
GPS,41.73,43.91,50.12
GS,48.77,55.11,50.8
HAL,48.73,54.74,60.93
HD,48.91,57.68,63.46
HLT,58.64,63.57,68.56
HUM,48.5,43.0,20.25
JNJ,48.14,55.68,40.26
JPM,58.41,68.43,76.37
K,48.55,54.34,42.86
KO,62.21,73.27,61.05
KR,53.92,49.55,54.52
KSS,40.52,45.2,47.51
LMT,62.54,61.94,53.42
LOW,54.61,65.09,75.87
LUV,44.17,53.6,59.07
M,42.41,41.0,48.63
MA,59.59,64.99,60.37
MCD,67.99,80.81,71.55
MDLZ,63.59,62.58,55.65
META,68.78,63.78,44.97
MRK,64.2,66.1,45.32
MRNA,41.99,40.24,33.98
MS,51.77,58.02,69.88
MSFT,62.43,60.04,54.24
MU,53.28,51.29,33.36
NFLX,51.27,42.88,25.34
NKE,58.55,59.1,49.29
NSC,41.02,50.52,61.28
NVDA,73.67,64.46,67.24
NVAX,36.58,58.23,43.42
OXY,49.41,49.6,38.46
PANW,60.99,55.62,33.2
PEP,63.05,66.05,56.42
PFE,35.67,40.41,21.56
PG,59.0,65.79,47.74
PLTR,52.47,53.78,38.28
PM,57.89,69.12,81.11
PYPL,45.0,50.56,43.61
QCOM,45.36,38.94,40.24
ROKU,49.48,49.02,45.27
SWBI,57.92,62.39,54.78
SBUX,60.63,65.75,48.31
T,59.91,63.44,41.2
TGT,49.5,47.76,48.48
TMUS,56.56,58.12,33.88
TSCO,64.88,64.48,79.46
TSLA,46.92,45.02,42.71
TXN,53.08,47.64,37.71
UAL,51.69,55.88,90.26
UNH,47.16,45.37,19.0
UPS,59.97,64.84,71.33
V,61.8,63.4,51.95
VZ,49.33,52.05,25.38
WBA,45.84,48.17,31.8
WFC,49.18,62.79,80.41
WMT,59.62,66.14,58.91
XOM,59.54,61.32,57.26
SPY,58.22,64.34,59.42
QQQ,60.34,61.15,56.47
