,RSI1wk,RSI1dy,RSI1hr
AAPL,63.79,65.63,72.87
ABT,51.06,63.09,68.07
ADBE,55.37,58.09,61.85
AIG,42.08,51.01,60.1
AMC,43.02,50.36,35.88
AMD,58.61,48.85,51.4
AMGN,48.84,52.66,17.64
AMZN,51.75,58.77,67.25
AVGO,63.17,55.19,65.46
AXP,52.31,50.94,61.49
BA,56.05,47.86,47.29
BABA,52.0,54.33,62.52
BAC,43.8,56.48,75.22
BBY,44.43,38.49,50.27
BX,53.24,63.47,89.3
C,53.77,63.97,76.75
CAT,49.75,51.08,63.54
CCL,48.19,49.43,51.8
CHWY,42.01,34.77,36.65
CI,36.97,42.36,42.77
CLX,60.12,57.28,52.35
CMCSA,56.46,62.2,61.61
CMG,63.79,74.32,80.65
COF,45.68,50.06,52.26
COP,48.15,51.62,25.3
COST,51.75,54.11,58.7
CRM,62.81,65.97,81.24
CRWD,53.78,63.78,69.68
CSX,50.67,59.85,62.31
CVX,54.32,62.16,49.77
DAL,49.27,52.91,70.09
DIS,49.52,54.81,52.71
EBAY,49.42,53.96,68.47
F,52.29,56.67,55.86
FDX,65.61,65.62,54.89
GME,48.76,54.61,36.3
GOOGL,55.3,57.78,49.49
GPS,42.11,44.69,53.13
GS,47.42,50.64,38.1
HAL,47.31,50.81,45.16
HD,48.48,57.1,70.11
HLT,58.41,63.1,75.36
HUM,54.37,53.81,27.79
JNJ,47.85,55.3,28.17
JPM,57.75,68.07,87.43
K,49.41,57.62,51.43
KO,62.05,72.94,68.53
KR,54.38,50.77,62.06
KSS,40.65,45.72,46.92
LMT,64.8,69.57,77.45
LOW,53.69,62.92,78.1
LUV,44.3,54.03,58.96
M,42.45,41.14,45.46
MA,59.03,63.48,59.57
MCD,67.28,79.34,66.67
MDLZ,63.17,61.56,53.11
META,70.22,67.84,52.47
MRK,63.61,64.75,42.53
MRNA,41.51,38.89,23.14
MS,50.91,56.12,83.77
MSFT,63.18,62.14,67.01
MU,56.14,56.83,46.02
NFLX,55.8,52.32,46.28
NKE,58.73,59.68,55.51
NSC,41.71,52.42,74.6
NVDA,73.81,64.83,72.79
NVAX,36.8,60.46,43.89
OXY,49.99,51.34,25.6
PANW,64.35,67.9,71.75
PEP,63.24,67.1,64.21
PFE,37.54,47.5,34.66
PG,59.39,67.77,54.49
PLTR,55.52,62.77,65.53
PM,55.85,64.28,70.65
PYPL,47.52,58.93,68.62
QCOM,46.9,43.24,43.92
ROKU,50.27,51.22,54.48
SWBI,57.92,62.43,50.29
SBUX,61.8,71.56,67.47
T,59.71,63.54,39.6
TGT,49.62,48.11,40.48
TMUS,58.65,65.67,73.17
TSCO,63.09,60.78,71.31
TSLA,48.13,48.72,55.37
TXN,55.47,54.3,61.1
UAL,46.98,43.43,58.16
UNH,51.81,54.9,27.51
UPS,58.6,61.12,60.27
V,61.99,64.24,55.88
VZ,51.86,61.54,46.52
WBA,49.17,56.47,52.5
WFC,47.22,59.41,77.0
WMT,59.11,64.71,57.62
XOM,57.6,58.17,40.21
SPY,58.6,65.35,66.97
QQQ,61.08,63.21,65.71
