,RSI1wk,RSI1dy,RSI1hr
AAPL,62.93,63.54,63.49
ABT,50.12,60.71,57.95
ADBE,54.47,55.46,52.42
AIG,43.07,53.13,67.46
AMC,43.08,50.54,38.39
AMD,57.25,45.89,42.43
AMGN,49.54,54.63,30.4
AMZN,50.63,55.85,55.34
AVGO,62.89,54.36,62.84
AXP,53.05,52.9,67.69
BA,56.63,49.55,51.83
BABA,50.99,51.8,50.19
BAC,44.14,57.34,71.33
BBY,44.65,39.36,53.11
BX,52.46,61.88,78.52
C,54.17,64.82,76.45
CAT,49.46,50.19,56.2
CCL,48.48,50.31,55.04
CHWY,41.22,32.58,30.35
CI,36.66,41.61,39.79
CLX,61.24,60.45,63.51
CMCSA,56.14,61.36,58.57
CMG,63.26,73.13,72.99
COF,46.06,51.11,54.43
COP,48.15,51.64,28.97
COST,51.14,52.58,52.42
CRM,62.5,64.97,79.72
CRWD,52.74,60.38,56.89
CSX,49.66,57.41,50.78
CVX,54.85,63.25,55.89
DAL,49.92,54.41,73.33
DIS,50.15,56.36,58.5
EBAY,49.5,54.19,68.6
F,52.58,57.57,59.18
FDX,64.24,62.63,40.44
GME,48.46,53.43,36.08
GOOGL,54.07,54.75,39.72
GPS,42.0,44.4,50.83
GS,48.92,55.78,51.52
HAL,47.87,52.42,53.94
HD,49.11,58.7,74.13
HLT,58.86,63.93,75.67
HUM,53.49,52.15,27.36
JNJ,47.33,54.16,28.86
JPM,58.72,69.78,89.96
K,49.11,56.67,48.48
KO,61.66,71.22,61.88
KR,53.83,49.46,55.3
KSS,41.69,48.91,59.09
LMT,64.05,68.01,70.03
LOW,54.25,64.23,80.42
LUV,42.25,49.07,42.31
M,42.9,42.33,51.15
MA,59.31,64.31,59.74
MCD,67.6,80.03,69.95
MDLZ,63.2,61.66,53.52
META,69.54,66.02,48.33
MRK,64.88,68.07,52.72
MRNA,41.56,38.99,24.38
MS,52.01,58.46,82.84
MSFT,62.28,59.51,54.99
MU,55.6,55.81,44.51
NFLX,55.69,52.13,47.3
NKE,59.19,61.06,57.79
NSC,41.07,50.65,64.23
NVDA,73.71,64.53,70.36
NVAX,36.83,60.7,45.8
OXY,50.12,51.7,33.51
PANW,63.6,64.52,59.26
PEP,62.82,66.01,58.54
PFE,36.76,44.4,28.51
PG,58.91,65.99,48.96
PLTR,54.55,60.38,56.66
PM,56.06,64.81,70.42
PYPL,46.6,56.03,57.46
QCOM,45.59,39.61,33.13
ROKU,50.72,52.44,58.78
SWBI,57.59,61.14,44.55
SBUX,61.57,70.98,64.9
T,60.93,67.66,48.6
TGT,49.86,48.75,44.61
TMUS,58.1,64.15,55.65
TSCO,63.46,61.57,71.81
TSLA,47.76,47.66,50.15
TXN,54.8,52.28,52.38
UAL,47.57,45.11,61.94
UNH,52.58,56.53,37.82
UPS,58.49,60.83,55.07
V,62.23,64.91,56.99
VZ,51.15,58.75,40.84
WBA,48.45,54.62,47.13
WFC,47.99,60.78,79.45
WMT,59.46,65.64,61.43
XOM,59.46,61.79,62.12
SPY,58.11,64.07,60.33
QQQ,60.23,60.69,56.24
