,RSI1wk,RSI1dy,RSI1hr
AAPL,61.5,60.11,56.31
ABT,50.52,61.93,67.34
ADBE,54.33,55.13,49.86
AIG,40.68,47.83,48.06
AMC,44.01,52.9,45.94
AMD,56.08,43.55,27.04
AMGN,51.26,59.65,39.22
AMZN,50.92,56.87,60.44
AVGO,61.34,49.66,50.42
AXP,50.97,47.77,50.38
BA,55.7,46.83,43.56
BABA,50.66,51.04,45.97
BAC,43.33,55.95,82.95
BBY,44.08,37.05,40.65
BX,47.88,50.79,66.05
C,53.16,62.52,81.16
CAT,49.81,51.24,69.14
CCL,47.21,46.58,34.79
CHWY,41.88,34.45,28.4
CI,36.21,40.55,28.09
CLX,60.51,58.34,58.56
CMCSA,55.2,58.9,52.06
CMG,61.29,68.38,63.27
COF,44.95,48.08,49.18
COP,49.26,54.92,33.85
COST,51.29,52.86,55.72
CRM,61.73,62.36,69.09
CRWD,52.12,58.91,55.25
CSX,49.53,57.01,54.54
CVX,54.34,62.4,50.69
DAL,48.08,50.06,63.13
DIS,49.06,53.69,49.57
EBAY,47.73,48.48,53.47
F,51.71,55.09,50.2
FDX,64.84,64.54,43.41
GME,49.24,56.53,45.16
GOOGL,54.15,55.14,37.47
GPS,41.45,42.99,48.37
GS,49.65,59.43,74.02
HAL,47.43,51.17,45.58
HD,46.67,52.23,54.98
HLT,56.84,60.02,69.18
HUM,55.58,56.18,27.76
JNJ,53.17,70.03,61.68
JPM,56.62,65.94,84.32
K,48.83,56.15,47.22
KO,61.61,72.0,67.99
KR,52.97,47.5,50.85
KSS,40.86,46.43,52.0
LMT,60.7,59.65,52.87
LOW,51.48,57.31,60.85
LUV,43.01,51.05,52.06
M,42.42,40.68,43.57
MA,58.91,63.5,62.82
MCD,66.92,78.59,64.71
MDLZ,62.67,60.23,45.09
META,70.47,68.59,55.86
MRK,65.13,68.79,57.69
MRNA,42.63,41.2,23.31
MS,48.49,50.77,74.88
MSFT,62.28,60.04,55.12
MU,55.92,56.49,44.29
NFLX,55.0,50.69,35.57
NKE,58.35,59.07,57.3
NSC,39.88,47.27,59.92
NVDA,71.07,56.29,46.65
NVAX,37.87,67.26,65.73
OXY,50.98,54.0,29.93
PANW,63.14,64.17,63.63
PEP,62.71,65.87,62.51
PFE,37.96,49.32,38.81
PG,59.32,67.55,54.18
PLTR,54.55,60.41,62.37
PM,55.03,62.16,62.11
PYPL,47.14,58.02,71.86
QCOM,46.46,41.86,32.87
ROKU,49.76,50.15,51.75
SWBI,57.99,62.88,53.71
SBUX,61.15,69.95,64.61
T,61.41,68.89,52.48
TGT,48.95,46.21,36.0
TMUS,57.53,62.88,54.3
TSCO,61.61,57.66,62.06
TSLA,47.82,47.79,53.32
TXN,54.24,50.94,50.6
UAL,46.3,41.49,50.34
UNH,52.8,56.99,28.15
UPS,58.71,61.37,63.92
V,62.12,64.72,60.42
VZ,52.29,64.63,56.05
WBA,47.94,54.45,43.28
WFC,45.13,55.87,70.53
WMT,58.71,63.61,50.92
XOM,58.89,61.73,54.25
SPY,57.45,62.47,56.92
QQQ,59.49,58.8,51.1
