,RSI1wk,RSI1dy,RSI1hr
AAPL,64.0,66.22,73.68
ABT,58.98,75.67,89.56
ADBE,54.96,57.0,58.76
AIG,44.19,55.51,72.25
AMC,43.0,50.32,39.59
AMD,56.46,44.13,36.67
AMGN,49.43,54.24,35.2
AMZN,52.23,59.63,71.65
AVGO,63.16,55.12,62.18
AXP,53.0,52.82,64.84
BA,56.87,50.19,53.23
BABA,49.37,47.66,36.34
BAC,42.8,53.33,51.41
BBY,43.99,37.97,45.17
BX,53.24,63.52,81.62
C,53.29,61.33,57.11
CAT,48.94,48.44,44.47
CCL,48.1,49.08,49.86
CHWY,40.68,31.12,30.95
CI,35.29,38.56,28.52
CLX,61.56,60.95,62.43
CMCSA,56.0,60.99,56.34
CMG,63.95,74.8,76.46
COF,46.35,51.95,56.24
COP,48.1,51.49,36.79
COST,51.6,53.71,56.81
CRM,62.57,65.21,70.16
CRWD,50.72,52.51,30.37
CSX,49.44,56.63,48.24
CVX,53.27,58.81,39.26
DAL,50.95,56.77,78.48
DIS,47.74,49.19,38.27
EBAY,48.12,49.53,48.87
F,49.92,48.56,30.93
FDX,63.36,59.66,35.53
GME,47.22,48.78,21.3
GOOGL,53.49,53.31,41.1
GPS,41.92,44.32,51.91
GS,48.28,53.45,44.55
HAL,47.43,50.92,48.05
HD,48.82,57.36,62.87
HLT,58.0,61.88,62.62
HUM,47.88,41.98,14.42
JNJ,48.45,56.27,42.03
JPM,58.17,67.49,74.16
K,48.91,55.51,45.79
KO,62.38,73.66,64.88
KR,54.02,49.8,55.83
KSS,40.38,44.64,42.86
LMT,62.68,62.49,55.04
LOW,54.28,64.07,72.61
LUV,43.19,51.28,51.93
M,42.35,40.78,46.36
MA,59.56,64.92,60.5
MCD,67.86,80.54,70.64
MDLZ,63.72,63.28,59.08
META,68.27,62.34,39.32
MRK,64.35,66.51,46.44
MRNA,41.78,39.51,31.11
MS,50.5,54.6,60.04
MSFT,62.31,59.56,52.95
MU,53.15,51.05,30.9
NFLX,51.79,43.86,26.72
NKE,58.52,59.01,49.34
NSC,40.66,49.39,56.53
NVDA,73.4,63.57,63.57
NVAX,36.65,58.83,43.52
OXY,48.67,47.54,29.02
PANW,61.78,57.91,38.8
PEP,63.24,67.0,59.76
PFE,36.19,42.28,28.32
PG,59.35,67.67,52.13
PLTR,52.57,54.08,38.42
PM,57.72,68.72,82.6
PYPL,44.26,48.2,34.19
QCOM,44.86,37.7,31.49
ROKU,49.47,48.98,44.51
SWBI,57.95,62.47,54.25
SBUX,60.16,64.03,42.67
T,59.56,62.28,36.6
TGT,48.98,46.34,41.03
TMUS,57.05,59.63,39.15
TSCO,64.28,62.93,74.51
TSLA,46.69,44.31,38.26
TXN,53.21,47.94,37.48
UAL,50.62,53.33,86.71
UNH,48.39,47.71,22.09
UPS,59.83,64.5,67.56
V,61.94,63.8,52.83
VZ,49.95,54.28,30.0
WBA,45.74,47.93,28.54
WFC,48.92,62.34,76.66
WMT,59.68,66.31,60.26
XOM,59.34,60.56,54.85
SPY,57.94,63.0,55.05
QQQ,59.98,59.8,52.44
