,RSI1wk,RSI1dy,RSI1hr
AAPL,60.91,60.14,59.14
ABT,47.23,54.57,36.2
ADBE,54.73,56.87,57.14
AIG,40.96,48.72,56.86
AMC,45.63,57.36,61.75
AMD,60.05,51.5,44.88
AMGN,51.55,62.01,34.34
AMZN,49.36,53.51,55.08
AVGO,61.56,49.53,48.65
AXP,50.16,45.38,49.02
BA,60.14,57.2,56.83
BABA,50.88,51.67,37.47
BAC,38.15,43.52,58.64
BBY,43.75,35.72,23.18
BX,46.2,46.14,55.07
C,48.6,51.63,59.43
CAT,47.49,44.51,52.69
CCL,47.99,48.95,46.1
CHWY,43.33,38.33,42.98
CI,39.19,47.49,55.71
CLX,59.15,55.41,44.97
CMCSA,55.78,60.67,55.47
CMG,59.87,64.33,56.82
COF,44.13,46.04,42.87
COP,51.22,61.21,68.42
COST,50.15,50.49,49.99
CRM,60.4,57.7,58.25
CRWD,53.43,62.8,74.92
CSX,48.18,54.1,48.78
CVX,54.67,64.35,67.62
DAL,44.14,39.8,33.62
DIS,48.93,54.02,50.1
EBAY,47.26,46.82,52.39
F,50.11,50.27,30.24
FDX,64.27,64.41,25.37
GME,49.66,57.95,52.7
GOOGL,56.17,61.87,58.56
GPS,41.59,42.68,39.59
GS,47.11,51.73,61.51
HAL,48.23,53.42,60.33
HD,44.23,45.53,33.03
HLT,52.3,50.91,46.12
HUM,59.29,66.47,69.66
JNJ,51.47,68.36,49.81
JPM,47.98,45.18,47.44
K,50.22,63.46,41.99
KO,59.31,68.17,53.39
KR,52.61,45.54,26.32
KSS,40.1,43.85,43.82
LMT,59.99,59.4,40.68
LOW,48.36,48.37,32.97
LUV,42.48,49.94,46.63
M,42.02,38.55,30.34
MA,57.07,59.39,62.15
MCD,66.07,77.09,72.83
MDLZ,63.04,62.26,32.05
META,71.23,70.77,65.92
MRK,65.48,70.81,72.19
MRNA,49.95,58.93,62.93
MS,45.0,42.16,54.37
MSFT,62.38,61.41,56.45
MU,54.78,54.63,42.95
NFLX,57.92,58.55,60.82
NKE,58.02,58.96,67.47
NSC,38.91,44.42,55.58
NVDA,71.54,57.09,43.31
NVAX,36.86,67.04,63.72
OXY,53.32,61.09,65.61
PANW,62.93,63.46,69.99
PEP,61.32,65.15,50.15
PFE,39.24,54.5,46.75
PG,58.77,67.94,43.12
PLTR,53.05,56.54,61.83
PM,54.17,60.6,50.89
PYPL,44.84,52.3,58.67
QCOM,47.26,43.57,27.74
ROKU,50.11,51.11,55.25
SWBI,57.75,62.73,52.64
SBUX,59.89,66.65,63.89
T,61.24,70.16,52.12
TGT,49.46,47.61,27.0
TMUS,57.14,63.59,47.33
TSCO,58.49,51.46,38.52
TSLA,47.69,47.37,51.54
TXN,53.28,48.52,39.28
UAL,44.86,37.02,34.42
UNH,58.72,74.31,66.66
UPS,56.2,54.43,42.09
V,61.31,63.25,65.08
VZ,51.94,64.56,46.17
WBA,48.66,57.21,37.64
WFC,41.93,49.82,66.23
WMT,58.78,64.83,35.83
XOM,58.39,60.41,43.17
SPY,56.78,61.58,55.49
QQQ,59.57,59.82,55.48
