,RSI1wk,RSI1dy,RSI1hr
AAPL,63.31,64.48,69.59
ABT,50.08,60.56,56.6
ADBE,54.43,55.33,51.0
AIG,42.69,52.33,65.49
AMC,42.96,50.16,35.23
AMD,57.68,46.86,45.32
AMGN,49.11,53.42,18.89
AMZN,50.89,56.6,59.22
AVGO,62.92,54.44,63.69
AXP,52.63,51.79,64.09
BA,55.8,47.13,45.21
BABA,51.52,53.18,57.74
BAC,43.96,56.83,77.31
BBY,44.19,37.49,46.68
BX,53.75,64.42,90.06
C,53.77,63.97,76.75
CAT,49.96,51.73,65.96
CCL,48.35,49.9,54.43
CHWY,41.64,33.71,32.71
CI,36.62,41.5,37.53
CLX,60.34,57.92,54.81
CMCSA,56.33,61.87,60.58
CMG,63.6,73.9,79.79
COF,45.97,50.85,55.06
COP,48.25,51.94,26.14
COST,51.54,53.57,57.02
CRM,62.48,64.92,78.83
CRWD,53.47,62.94,67.13
CSX,50.31,59.02,59.36
CVX,54.19,61.89,47.74
DAL,49.56,53.58,71.46
DIS,49.66,55.17,53.93
EBAY,49.27,53.5,67.44
F,52.38,56.98,57.15
FDX,65.36,64.98,51.43
GME,48.68,54.31,35.09
GOOGL,54.26,55.25,40.96
GPS,42.22,44.97,54.11
GS,48.46,54.11,46.4
HAL,47.59,51.64,50.64
HD,48.74,57.78,71.79
HLT,58.6,63.46,76.13
HUM,53.46,52.09,24.49
JNJ,47.95,55.6,28.39
JPM,57.96,68.44,87.98
K,49.2,56.99,49.42
KO,61.69,71.4,63.73
KR,53.77,49.32,55.66
KSS,40.55,45.34,45.19
LMT,65.06,70.09,78.22
LOW,54.13,63.95,80.18
LUV,44.17,53.72,58.05
M,42.36,40.83,44.05
MA,58.53,62.06,56.26
MCD,67.59,79.96,70.07
MDLZ,63.1,61.2,51.7
META,69.36,65.52,45.53
MRK,64.46,66.94,48.92
MRNA,41.54,38.96,23.24
MS,50.81,55.9,83.42
MSFT,62.42,60.01,57.61
MU,55.34,55.31,41.03
NFLX,55.21,51.15,41.53
NKE,58.51,59.13,53.38
NSC,41.38,51.51,72.4
NVDA,73.64,64.32,71.78
NVAX,36.88,61.13,45.27
OXY,49.92,51.12,24.97
PANW,64.37,67.94,71.87
PEP,62.97,66.49,61.9
PFE,37.35,46.71,32.65
PG,58.82,65.66,47.36
PLTR,55.02,61.56,61.92
PM,55.85,64.28,70.65
PYPL,46.69,56.29,58.36
QCOM,46.37,41.6,38.47
ROKU,50.77,52.57,61.69
SWBI,57.76,61.78,47.71
SBUX,61.88,71.75,68.09
T,61.01,67.89,48.32
TGT,49.95,49.02,44.35
TMUS,59.24,67.08,78.66
TSCO,63.16,60.94,71.79
TSLA,47.71,47.51,49.66
TXN,55.25,53.67,58.96
UAL,47.28,44.28,61.42
UNH,50.93,53.12,24.7
UPS,59.12,62.53,65.17
V,61.41,62.71,52.46
VZ,52.01,62.21,48.38
WBA,48.76,55.38,48.34
WFC,47.39,59.75,77.68
WMT,59.19,64.93,58.59
XOM,58.1,59.18,47.43
SPY,58.29,64.59,64.19
QQQ,60.47,61.5,60.03
