,RSI1wk,RSI1dy,RSI1hr
AAPL,57.91,54.34,39.15
ABT,47.38,55.07,36.96
ADBE,52.65,51.15,36.05
AIG,39.99,46.73,50.16
AMC,45.37,56.9,74.74
AMD,60.21,51.96,45.03
AMGN,51.69,62.53,33.75
AMZN,47.49,48.19,33.55
AVGO,60.85,47.79,37.8
AXP,49.62,43.82,39.0
BA,58.83,53.34,43.37
BABA,49.99,49.56,20.91
BAC,37.76,42.76,60.86
BBY,44.8,38.45,30.75
BX,45.5,44.15,52.59
C,47.74,49.42,52.7
CAT,48.02,45.83,61.19
CCL,47.7,47.89,39.44
CHWY,43.49,38.08,42.08
CI,37.38,42.57,34.29
CLX,58.45,53.83,38.42
CMCSA,54.87,59.27,42.32
CMG,59.77,66.09,56.12
COF,44.66,47.28,49.36
COP,50.25,59.0,59.88
COST,50.9,52.68,49.52
CRM,59.18,54.39,44.12
CRWD,51.17,56.75,68.57
CSX,48.57,55.14,61.3
CVX,53.52,61.81,54.52
DAL,45.08,42.27,36.28
DIS,48.39,52.66,41.37
EBAY,46.37,42.73,35.02
F,52.42,58.11,54.19
FDX,65.23,67.39,41.31
GME,49.21,56.88,50.04
GOOGL,53.96,57.16,40.94
GPS,42.42,44.29,43.85
GS,46.44,49.79,65.02
HAL,47.1,50.63,50.07
HD,46.21,50.83,51.83
HLT,51.55,49.13,36.55
HUM,59.17,66.58,80.23
JNJ,50.76,67.37,42.15
JPM,48.0,45.29,51.83
K,51.97,70.17,66.54
KO,59.12,67.84,51.13
KR,53.72,47.62,31.02
KSS,40.05,43.75,42.81
LMT,59.4,57.94,34.45
LOW,50.7,55.47,56.87
LUV,40.91,46.47,36.61
M,41.87,38.15,26.52
MA,55.91,56.82,53.46
MCD,64.96,74.55,61.18
MDLZ,64.21,65.36,37.85
META,68.44,64.69,45.37
MRK,63.29,66.15,52.48
MRNA,47.13,52.47,49.14
MS,44.55,41.08,56.19
MSFT,60.4,58.24,44.57
MU,56.11,57.43,56.2
NFLX,56.15,55.01,40.78
NKE,56.61,55.6,59.84
NSC,39.17,45.12,61.65
NVDA,70.44,55.58,31.44
NVAX,36.31,64.05,65.37
OXY,52.55,59.4,55.1
PANW,61.51,58.72,58.84
PEP,60.4,63.79,38.07
PFE,39.07,54.21,38.04
PG,58.93,69.24,45.76
PLTR,51.82,53.23,53.07
PM,53.69,59.45,49.75
PYPL,43.62,48.14,50.41
QCOM,47.73,44.74,29.33
ROKU,48.9,47.61,40.73
SWBI,57.48,62.46,48.94
SBUX,58.39,61.92,52.04
T,60.79,69.52,47.56
TGT,52.62,56.39,45.12
TMUS,57.49,64.98,54.11
TSCO,60.87,57.2,48.82
TSLA,47.14,45.08,41.56
TXN,54.1,50.48,47.11
UAL,44.92,37.2,30.74
UNH,57.79,72.89,63.9
UPS,58.24,61.79,66.31
V,60.07,60.58,57.25
VZ,51.77,64.18,38.7
WBA,48.78,57.57,38.21
WFC,40.79,47.76,65.28
WMT,60.46,69.49,53.51
XOM,58.59,61.16,48.29
SPY,55.94,59.76,48.39
QQQ,57.78,56.28,39.89
