,RSI1wk,RSI1dy,RSI1hr
AAPL,62.08,58.17,39.35
ABT,58.98,71.35,70.43
ADBE,54.35,53.96,41.39
AIG,41.27,48.35,39.16
AMC,42.51,48.51,43.25
AMD,55.45,41.81,35.86
AMGN,47.49,48.43,31.17
AMZN,54.92,65.13,67.96
AVGO,63.02,54.1,50.52
AXP,52.21,50.31,52.03
BA,55.43,45.85,39.35
BABA,46.65,41.0,23.06
BAC,42.9,53.46,47.83
BBY,43.55,37.21,45.92
BX,51.69,57.17,44.84
C,52.49,57.74,43.5
CAT,47.71,44.1,35.33
CCL,45.86,42.39,38.8
CHWY,41.24,33.83,51.07
CI,34.41,36.18,34.23
CLX,65.26,70.94,76.87
CMCSA,53.95,53.47,42.53
CMG,63.96,73.43,55.37
COF,45.36,48.65,45.72
COP,45.83,44.23,31.49
COST,54.14,60.1,59.75
CRM,62.65,64.15,57.08
CRWD,50.57,51.92,47.44
CSX,55.04,69.8,73.03
CVX,52.74,56.54,43.0
DAL,47.53,47.86,35.69
DIS,48.29,50.95,53.58
EBAY,46.72,44.6,38.48
F,47.17,40.98,30.65
FDX,65.5,65.48,55.66
GME,45.72,43.85,29.81
GOOGL,54.19,54.8,47.35
GPS,42.0,45.4,56.33
GS,50.72,60.63,66.4
HAL,46.92,48.73,41.2
HD,49.85,59.91,58.66
HLT,59.09,64.66,67.52
HUM,47.54,41.34,35.85
JNJ,48.66,55.67,46.01
JPM,58.4,68.19,56.04
K,48.3,53.48,51.26
KO,63.76,76.78,65.11
KR,54.65,51.54,61.09
KSS,40.47,45.21,46.45
LMT,56.93,47.71,27.29
LOW,55.9,68.3,64.46
LUV,43.18,50.83,47.6
M,40.75,36.01,27.49
MA,59.85,64.27,49.62
MCD,68.36,80.81,60.99
MDLZ,65.34,67.65,65.61
META,66.52,57.3,36.3
MRK,65.78,67.93,58.79
MRNA,41.27,38.44,39.18
MS,52.71,60.27,63.15
MSFT,61.23,56.03,42.78
MU,54.16,52.73,46.06
NFLX,53.55,47.9,49.92
NKE,57.81,56.64,48.89
NSC,42.25,54.41,58.72
NVDA,72.0,55.32,38.6
NVAX,36.55,56.62,52.54
OXY,48.16,45.88,38.53
PANW,59.4,51.16,38.33
PEP,64.14,69.17,60.02
PFE,35.26,40.51,39.18
PG,64.74,80.74,73.89
PLTR,50.2,47.02,32.14
PM,51.2,48.18,39.67
PYPL,43.48,45.64,37.41
QCOM,45.11,38.26,42.65
ROKU,46.58,42.13,31.11
SWBI,57.92,61.95,56.69
SBUX,61.46,67.2,61.53
T,48.03,39.04,36.85
TGT,49.12,47.18,50.07
TMUS,52.7,47.5,33.62
TSCO,65.69,65.26,57.48
TSLA,43.05,35.44,30.29
TXN,52.39,45.97,42.54
UAL,49.82,50.41,51.09
UNH,46.2,43.55,28.56
UPS,59.52,62.22,50.22
V,62.89,63.84,49.98
VZ,44.31,37.4,27.51
WBA,47.17,51.31,48.5
WFC,47.37,57.33,48.7
WMT,60.73,69.37,62.37
XOM,58.97,59.1,51.06
SPY,57.06,59.28,45.01
QQQ,58.78,55.89,42.65
