,RSI1wk,RSI1dy,RSI1hr
AAPL,62.33,58.75,39.55
ABT,58.75,71.02,70.54
ADBE,54.63,54.97,44.41
AIG,41.21,48.23,37.46
AMC,42.73,49.39,45.55
AMD,56.03,43.11,39.92
AMGN,47.53,48.55,29.67
AMZN,54.81,64.9,71.83
AVGO,62.78,53.13,48.98
AXP,52.0,49.68,50.46
BA,55.75,46.72,41.97
BABA,46.68,41.08,22.97
BAC,42.68,52.92,45.4
BBY,43.68,37.88,46.7
BX,52.22,58.92,50.09
C,51.86,55.83,37.47
CAT,47.51,43.44,30.28
CCL,45.33,40.88,27.87
CHWY,41.11,33.18,48.43
CI,34.15,35.54,23.47
CLX,65.22,70.85,79.36
CMCSA,53.65,52.51,38.83
CMG,63.82,72.46,54.29
COF,45.47,48.92,44.87
COP,46.45,46.08,34.94
COST,54.2,60.24,63.37
CRM,62.35,62.98,52.42
CRWD,50.44,51.51,45.57
CSX,55.52,70.69,83.37
CVX,52.98,57.4,44.28
DAL,47.78,48.35,34.56
DIS,47.72,49.31,47.75
EBAY,46.65,44.36,35.6
F,47.38,41.55,31.67
FDX,65.43,65.25,56.33
GME,45.86,44.45,29.13
GOOGL,54.43,55.44,50.22
GPS,41.34,43.56,49.62
GS,50.41,59.77,63.1
HAL,47.11,49.35,43.61
HD,50.17,60.73,62.06
HLT,58.74,63.87,63.39
HUM,46.72,39.84,23.89
JNJ,48.9,56.22,47.19
JPM,57.92,66.18,48.38
K,47.7,51.52,43.68
KO,63.83,76.94,66.26
KR,54.72,51.73,62.09
KSS,40.59,45.81,48.1
LMT,57.95,49.49,30.86
LOW,55.9,68.29,65.92
LUV,43.23,50.97,47.74
M,41.3,37.78,32.86
MA,60.82,68.21,63.7
MCD,68.53,81.18,66.2
MDLZ,65.0,66.65,62.39
META,66.56,57.42,34.44
MRK,65.82,67.99,60.99
MRNA,41.65,39.93,42.46
MS,52.48,59.71,62.3
MSFT,61.58,56.84,45.2
MU,53.69,51.78,42.34
NFLX,52.67,45.8,42.99
NKE,57.28,55.48,43.84
NSC,42.78,56.04,68.92
NVDA,72.15,55.99,40.2
NVAX,36.37,55.53,49.4
OXY,48.36,46.43,38.9
PANW,59.94,52.53,43.71
PEP,64.22,69.38,60.83
PFE,35.26,40.51,38.19
PG,65.23,81.55,80.63
PLTR,50.14,46.83,27.09
PM,50.07,45.36,30.19
PYPL,43.37,45.22,34.79
QCOM,44.91,37.7,40.08
ROKU,46.98,43.08,32.06
SWBI,57.79,61.57,54.13
SBUX,60.72,65.0,53.19
T,48.09,39.22,35.89
TGT,49.13,47.23,49.81
TMUS,52.54,47.02,30.35
TSCO,66.22,67.32,66.93
TSLA,43.02,35.3,29.44
TXN,52.36,45.9,41.79
UAL,49.88,50.55,51.57
UNH,46.17,43.49,23.45
UPS,59.58,62.4,51.08
V,63.98,67.61,69.71
VZ,44.81,39.4,30.33
WBA,47.23,51.44,48.81
WFC,46.93,56.23,43.9
WMT,60.58,68.95,63.05
XOM,59.51,60.4,55.65
SPY,57.09,59.44,44.83
QQQ,58.91,56.27,43.65
