,RSI1wk,RSI1dy,RSI1hr
AAPL,63.22,64.04,64.22
ABT,57.73,74.01,87.54
ADBE,54.64,56.0,53.32
AIG,43.89,54.88,70.86
AMC,42.61,48.98,31.96
AMD,56.21,43.59,34.8
AMGN,48.91,52.8,28.7
AMZN,50.91,56.6,58.48
AVGO,62.35,52.23,53.09
AXP,52.92,52.59,64.78
BA,56.77,49.89,52.1
BABA,49.25,47.33,32.54
BAC,42.88,53.52,52.22
BBY,44.07,38.21,45.65
BX,53.09,63.19,80.54
C,53.7,62.79,62.79
CAT,48.97,48.53,44.49
CCL,47.53,47.49,42.68
CHWY,40.37,30.33,24.83
CI,35.48,39.04,29.78
CLX,61.77,61.86,65.66
CMCSA,56.13,61.39,57.05
CMG,63.61,74.02,72.8
COF,46.5,52.39,57.87
COP,47.56,49.8,27.22
COST,51.19,52.48,52.11
CRM,62.21,62.95,63.0
CRWD,51.06,53.72,32.89
CSX,49.25,55.99,45.31
CVX,52.88,57.5,32.68
DAL,50.04,54.47,72.39
DIS,47.98,49.85,38.49
EBAY,48.08,49.4,47.6
F,49.74,48.06,28.13
FDX,63.42,59.85,33.9
GME,47.38,49.39,23.94
GOOGL,52.64,51.13,31.63
GPS,41.45,43.32,45.47
GS,48.56,54.47,48.02
HAL,47.3,50.51,45.79
HD,48.36,55.81,58.23
HLT,57.55,60.46,58.66
HUM,48.97,43.79,16.61
JNJ,48.81,56.87,43.11
JPM,58.6,69.2,83.69
K,49.68,58.28,53.46
KO,62.46,73.84,68.98
KR,54.24,50.35,58.41
KSS,40.33,44.46,43.33
LMT,63.37,65.41,61.72
LOW,54.55,64.95,80.04
LUV,42.46,49.45,46.37
M,42.33,40.72,45.79
MA,58.86,62.89,54.0
MCD,67.84,80.39,71.07
MDLZ,63.91,63.87,63.61
META,67.74,60.88,34.98
MRK,65.38,68.96,57.28
MRNA,41.37,38.56,25.91
MS,50.9,55.72,66.96
MSFT,61.41,56.79,41.36
MU,53.24,51.15,31.79
NFLX,52.82,45.89,30.61
NKE,58.3,58.42,47.25
NSC,40.71,49.54,56.26
NVDA,73.37,63.41,64.05
NVAX,36.94,61.46,48.36
OXY,48.19,46.29,22.58
PANW,61.88,58.23,39.13
PEP,63.47,67.67,64.9
PFE,36.13,42.08,25.03
PG,59.86,69.19,61.38
PLTR,52.54,54.01,37.3
PM,57.57,68.4,83.34
PYPL,44.2,48.02,32.3
QCOM,44.62,37.1,28.47
ROKU,49.32,48.64,42.51
SWBI,57.63,61.19,48.42
SBUX,60.45,65.04,45.3
T,60.42,65.18,43.32
TGT,48.58,45.3,32.84
TMUS,57.7,62.31,46.93
TSCO,64.39,63.32,78.74
TSLA,46.61,44.08,34.91
TXN,53.21,47.93,37.63
UAL,50.1,52.03,84.5
UNH,49.66,50.23,25.64
UPS,59.76,64.3,66.62
V,61.47,62.49,48.66
VZ,50.61,56.87,36.56
WBA,46.91,50.74,35.28
WFC,49.62,63.55,82.37
WMT,59.8,66.65,63.65
XOM,59.22,60.1,53.11
SPY,57.72,61.96,51.04
QQQ,59.3,57.77,45.23
