,RSI1wk,RSI1dy,RSI1hr
AAPL,61.83,60.41,61.42
ABT,49.62,60.21,60.41
ADBE,54.61,56.11,56.38
AIG,40.51,47.81,47.17
AMC,44.24,53.81,45.56
AMD,58.34,47.84,33.85
AMGN,51.49,60.33,39.31
AMZN,50.2,54.97,58.58
AVGO,60.46,47.31,39.39
AXP,51.02,47.64,52.93
BA,54.46,42.88,30.04
BABA,49.72,48.76,29.84
BAC,41.03,50.92,74.72
BBY,43.96,36.3,34.98
BX,46.62,47.34,54.19
C,52.66,61.66,84.02
CAT,48.64,47.73,59.96
CCL,47.7,48.03,40.6
CHWY,42.83,37.11,37.37
CI,36.99,42.3,35.12
CLX,60.02,57.17,53.62
CMCSA,53.66,53.97,33.83
CMG,60.72,66.84,64.0
COF,45.26,49.07,53.24
COP,50.65,59.28,51.86
COST,50.2,50.23,46.16
CRM,60.44,56.87,53.24
CRWD,52.12,58.87,56.8
CSX,49.63,57.44,58.81
CVX,55.06,64.88,63.46
DAL,45.64,43.69,45.41
DIS,48.34,51.64,42.59
EBAY,47.25,46.9,49.63
F,51.03,53.02,40.36
FDX,65.3,65.98,45.39
GME,49.38,57.08,48.8
GOOGL,57.0,63.34,66.9
GPS,39.87,39.43,31.18
GS,49.0,57.59,70.97
HAL,47.33,50.96,43.04
HD,46.52,51.81,56.07
HLT,54.96,56.32,58.56
HUM,57.83,61.08,41.31
JNJ,51.77,65.98,51.24
JPM,56.22,65.35,86.25
K,47.68,53.35,30.74
KO,60.36,68.61,59.53
KR,51.36,43.12,22.76
KSS,39.99,43.91,43.31
LMT,59.74,57.05,39.29
LOW,50.9,55.71,57.88
LUV,41.33,46.93,37.26
M,42.17,39.25,36.27
MA,58.44,62.63,62.93
MCD,66.58,76.17,67.29
MDLZ,62.82,60.5,40.36
META,71.17,69.22,59.65
MRK,65.83,70.26,66.68
MRNA,47.22,51.81,41.83
MS,46.36,45.48,61.51
MSFT,61.33,57.91,46.06
MU,55.62,55.5,40.78
NFLX,57.28,55.56,49.21
NKE,58.78,60.04,64.24
NSC,39.49,46.1,58.23
NVDA,70.12,55.01,38.94
NVAX,36.87,63.81,55.26
OXY,52.55,58.45,44.63
PANW,62.81,63.11,61.91
PEP,61.73,63.55,53.8
PFE,37.97,49.39,31.3
PG,58.97,66.45,49.52
PLTR,53.85,58.72,65.15
PM,54.41,60.06,53.82
PYPL,45.59,54.25,61.93
QCOM,46.63,42.3,28.32
ROKU,48.63,47.29,39.13
SWBI,57.42,61.24,44.0
SBUX,60.53,68.36,68.48
T,61.77,69.0,54.38
TGT,48.56,45.12,25.4
TMUS,57.21,62.06,47.34
TSCO,60.1,54.32,47.6
TSLA,47.11,45.67,44.91
TXN,53.66,49.34,44.01
UAL,45.46,39.14,37.32
UNH,54.83,61.27,33.32
UPS,57.63,58.49,56.03
V,62.56,66.1,64.78
VZ,51.36,61.31,41.96
WBA,47.16,52.52,30.7
WFC,42.2,50.19,55.28
WMT,57.71,60.86,33.04
XOM,58.76,61.15,51.4
SPY,56.97,60.4,52.54
QQQ,59.29,58.05,50.41
