,RSI1wk,RSI1dy,RSI1hr
AAPL,61.86,60.94,59.87
ABT,49.98,60.81,62.19
ADBE,54.68,56.21,54.23
AIG,40.9,48.41,50.84
AMC,43.77,52.29,44.39
AMD,56.89,45.04,31.03
AMGN,51.77,61.16,44.21
AMZN,51.62,58.37,67.97
AVGO,61.26,49.38,50.28
AXP,50.95,47.71,50.62
BA,55.84,47.21,44.28
BABA,50.87,51.59,48.78
BAC,42.52,54.26,79.93
BBY,44.52,38.57,46.45
BX,47.99,51.09,67.56
C,52.91,61.78,78.25
CAT,49.81,51.42,71.76
CCL,47.18,46.49,34.72
CHWY,42.33,35.73,33.71
CI,36.3,40.75,29.02
CLX,60.44,58.15,57.21
CMCSA,55.2,58.9,52.67
CMG,61.68,69.4,70.82
COF,44.6,47.0,44.76
COP,49.85,56.71,39.51
COST,51.76,53.96,60.05
CRM,61.88,62.86,71.26
CRWD,52.91,61.35,62.7
CSX,50.1,58.51,61.79
CVX,54.96,64.4,59.91
DAL,48.08,50.06,62.91
DIS,49.37,54.46,52.49
EBAY,48.22,50.08,59.94
F,51.74,55.18,51.1
FDX,65.42,66.36,48.53
GME,49.69,57.91,54.83
GOOGL,54.51,55.98,39.71
GPS,41.45,42.99,48.75
GS,49.31,58.35,71.66
HAL,47.91,52.52,53.51
HD,46.89,52.84,59.44
HLT,56.76,59.88,68.7
HUM,56.31,57.55,31.26
JNJ,52.83,69.16,58.73
JPM,56.27,64.94,82.07
K,48.27,54.71,42.55
KO,61.33,71.37,66.83
KR,53.04,47.66,51.74
KSS,41.18,47.32,56.7
LMT,60.67,59.57,53.1
LOW,51.72,57.94,66.03
LUV,43.31,51.75,54.05
M,42.62,41.3,46.38
MA,59.54,65.17,68.72
MCD,67.13,79.03,71.72
MDLZ,62.2,58.81,35.79
META,70.86,69.7,59.81
MRK,65.64,70.11,62.52
MRNA,43.37,42.75,25.63
MS,47.54,48.46,69.45
MSFT,62.57,60.7,58.05
MU,56.49,57.51,48.51
NFLX,56.24,53.26,42.73
NKE,58.45,59.31,59.03
NSC,39.87,47.24,61.62
NVDA,71.57,57.27,50.3
NVAX,37.62,66.58,63.2
OXY,51.58,55.68,35.08
PANW,63.92,66.58,70.3
PEP,62.41,65.19,60.25
PFE,37.81,48.72,36.85
PG,59.19,67.2,52.44
PLTR,55.37,62.31,71.72
PM,54.56,60.81,55.53
PYPL,47.24,58.28,72.42
QCOM,46.78,42.66,36.08
ROKU,50.24,51.34,57.55
SWBI,58.02,62.95,55.02
SBUX,61.61,71.07,72.38
T,61.62,69.96,54.39
TGT,49.16,46.82,37.39
TMUS,57.56,62.96,55.41
TSCO,61.74,57.93,65.51
TSLA,48.36,49.45,61.17
TXN,54.42,51.39,53.61
UAL,46.46,41.94,51.9
UNH,53.05,57.5,28.91
UPS,58.87,61.78,66.59
V,62.72,66.27,64.88
VZ,51.93,63.67,52.05
WBA,47.75,54.02,40.87
WFC,44.32,54.4,67.2
WMT,58.82,63.93,52.81
XOM,59.4,63.11,63.45
SPY,57.64,62.97,59.8
QQQ,60.02,60.25,56.61
