,RSI1wk,RSI1dy,RSI1hr
AAPL,64.07,66.39,74.24
ABT,59.27,76.05,89.92
ADBE,55.26,57.78,62.4
AIG,44.46,56.06,74.69
AMC,43.28,51.16,45.25
AMD,56.73,44.7,39.75
AMGN,49.12,53.42,32.42
AMZN,52.61,60.45,74.02
AVGO,63.29,55.58,63.42
AXP,53.25,53.51,68.89
BA,57.36,51.64,57.51
BABA,49.35,47.61,35.99
BAC,42.93,53.64,52.54
BBY,43.95,37.87,44.63
BX,52.99,62.98,77.47
C,53.57,62.33,59.89
CAT,48.9,48.29,43.65
CCL,48.1,49.08,49.86
CHWY,40.79,31.42,32.78
CI,34.95,37.79,25.11
CLX,61.73,61.72,65.18
CMCSA,55.79,60.12,53.73
CMG,64.19,75.32,78.02
COF,46.62,52.72,58.96
COP,47.73,50.34,32.88
COST,51.69,53.95,57.67
CRM,62.66,65.51,71.43
CRWD,50.85,52.96,32.47
CSX,49.3,56.15,46.44
CVX,53.0,57.91,36.85
DAL,51.04,56.98,78.96
DIS,47.99,49.86,40.78
EBAY,48.8,51.86,55.85
F,50.1,49.08,33.34
FDX,63.6,60.46,39.16
GME,47.01,48.04,19.65
GOOGL,53.67,53.77,43.01
GPS,41.87,44.2,51.3
GS,48.21,53.19,43.74
HAL,47.4,50.82,47.68
HD,48.76,57.16,62.36
HLT,58.0,61.86,62.52
HUM,47.71,41.71,14.14
JNJ,48.17,55.74,40.38
JPM,58.22,67.66,75.11
K,48.86,55.35,45.36
KO,62.55,74.01,66.38
KR,53.76,49.16,52.83
KSS,40.46,44.95,44.96
LMT,62.74,62.75,55.56
LOW,54.31,64.26,72.83
LUV,43.56,52.18,55.31
M,42.3,40.62,45.38
MA,59.78,65.47,62.46
MCD,67.93,80.68,72.59
MDLZ,63.9,63.84,61.62
META,68.41,62.72,40.63
MRK,64.07,65.74,44.1
MRNA,41.76,39.44,30.83
MS,50.43,54.43,59.33
MSFT,62.56,60.48,56.15
MU,53.49,51.69,34.04
NFLX,52.09,44.44,29.37
NKE,58.85,59.92,52.01
NSC,40.57,49.11,54.63
NVDA,73.56,64.13,66.26
NVAX,36.44,57.05,40.49
OXY,48.55,47.24,28.37
PANW,61.72,57.74,38.16
PEP,63.28,67.21,60.17
PFE,36.1,41.95,26.03
PG,59.32,67.57,51.78
PLTR,52.63,54.19,38.68
PM,57.84,69.02,83.34
PYPL,44.39,48.59,35.87
QCOM,45.05,38.16,34.27
ROKU,49.61,49.33,45.99
SWBI,57.79,61.88,51.3
SBUX,60.2,64.18,43.07
T,59.41,61.79,35.6
TGT,49.15,46.77,43.23
TMUS,56.73,58.66,35.75
TSCO,64.33,63.12,74.86
TSLA,46.84,44.76,39.95
TXN,53.15,47.81,37.08
UAL,51.41,55.23,88.8
UNH,47.92,46.8,20.9
UPS,60.02,64.99,69.11
V,62.16,64.44,54.29
VZ,49.65,53.17,27.69
WBA,45.36,47.05,26.68
WFC,49.17,62.77,80.14
WMT,59.74,66.48,61.01
XOM,59.0,59.52,50.48
SPY,58.06,63.56,56.81
QQQ,60.27,60.86,55.47
