,RSI1wk,RSI1dy,RSI1hr
AAPL,61.35,59.76,54.84
ABT,49.92,60.69,59.98
ADBE,54.07,54.36,47.49
AIG,41.64,50.12,59.29
AMC,43.52,51.79,41.37
AMD,55.36,42.27,24.5
AMGN,50.78,58.23,34.39
AMZN,50.13,54.75,52.49
AVGO,61.22,49.28,49.05
AXP,51.32,48.55,53.85
BA,55.65,46.69,43.49
BABA,50.82,51.47,48.46
BAC,43.44,56.15,83.63
BBY,43.92,36.59,38.61
BX,49.04,53.82,75.21
C,53.17,62.55,77.33
CAT,49.66,50.8,66.46
CCL,47.7,48.04,45.25
CHWY,41.67,33.89,27.16
CI,36.2,40.52,27.93
CLX,59.77,56.3,49.71
CMCSA,54.99,58.36,50.08
CMG,61.24,68.26,62.89
COF,45.87,50.73,58.84
COP,48.99,54.13,31.69
COST,50.5,50.97,48.72
CRM,61.77,62.49,68.59
CRWD,52.58,60.43,60.5
CSX,49.25,56.18,51.06
CVX,54.08,61.6,48.0
DAL,47.96,49.78,62.34
DIS,48.73,52.74,47.3
EBAY,48.02,49.44,57.41
F,51.29,53.81,45.04
FDX,64.45,63.33,40.53
GME,49.0,55.6,41.48
GOOGL,54.11,55.03,37.59
GPS,41.48,43.06,48.48
GS,50.24,60.97,78.12
HAL,47.53,51.46,48.74
HD,46.96,53.03,58.14
HLT,56.26,58.91,64.59
HUM,54.4,54.0,23.41
JNJ,52.27,67.44,53.21
JPM,56.75,66.23,84.78
K,48.72,55.87,46.28
KO,61.15,71.0,60.47
KR,53.6,48.99,54.73
KSS,40.77,46.15,51.03
LMT,60.55,59.26,50.6
LOW,52.02,58.73,68.34
LUV,43.43,52.02,54.41
M,42.64,41.37,47.33
MA,57.39,59.48,53.16
MCD,66.45,76.88,59.56
MDLZ,62.56,59.91,43.54
META,69.56,66.19,48.93
MRK,64.68,67.67,53.23
MRNA,42.25,40.44,22.17
MS,49.49,53.05,79.37
MSFT,61.82,58.96,49.7
MU,55.59,55.91,42.42
NFLX,53.77,48.28,30.44
NKE,58.0,58.24,53.21
NSC,39.9,47.33,60.77
NVDA,70.19,54.64,42.32
NVAX,37.55,66.37,59.34
OXY,50.8,53.51,30.48
PANW,63.2,64.37,63.44
PEP,62.33,65.01,56.07
PFE,37.83,48.81,37.0
PG,58.82,65.9,48.01
PLTR,54.73,60.82,64.28
PM,54.96,62.04,61.26
PYPL,46.9,57.5,67.94
QCOM,46.26,41.37,33.37
ROKU,49.78,50.19,53.14
SWBI,57.66,62.12,48.9
SBUX,61.11,69.86,64.04
T,60.34,65.78,44.13
TGT,49.61,48.07,41.45
TMUS,57.38,62.5,49.62
TSCO,61.52,57.47,60.39
TSLA,47.25,46.08,45.88
TXN,53.77,49.81,45.64
UAL,46.51,42.08,53.17
UNH,52.35,56.11,26.86
UPS,58.12,59.84,56.83
V,60.38,60.47,49.77
VZ,52.15,64.27,53.67
WBA,48.66,55.97,50.7
WFC,46.34,58.01,75.29
WMT,58.31,62.58,45.49
XOM,57.97,59.17,43.4
SPY,56.92,60.8,51.43
QQQ,58.81,57.01,45.62
