,RSI1wk,RSI1dy,RSI1hr
AAPL,64.12,66.52,66.66
ABT,58.14,71.58,72.03
ADBE,55.7,59.15,66.05
AIG,43.04,52.19,48.27
AMC,42.45,48.31,33.26
AMD,58.6,49.35,61.1
AMGN,48.45,51.27,31.39
AMZN,52.51,60.17,59.85
AVGO,64.69,59.92,72.02
AXP,50.52,46.01,39.91
BA,56.71,49.6,48.25
BABA,47.83,43.8,21.41
BAC,43.23,54.33,53.61
BBY,44.08,39.49,48.9
BX,53.34,63.08,62.45
C,52.76,58.65,45.14
CAT,49.05,48.68,47.03
CCL,46.87,45.2,36.58
CHWY,40.39,31.18,33.49
CI,35.89,40.27,43.63
CLX,63.34,66.19,77.24
CMCSA,54.95,56.55,44.1
CMG,64.7,76.48,71.02
COF,45.55,49.24,45.26
COP,46.9,47.61,34.85
COST,55.25,62.53,81.21
CRM,62.82,66.12,69.77
CRWD,49.98,49.83,31.43
CSX,51.87,62.85,72.32
CVX,53.32,58.7,44.85
DAL,49.38,51.96,48.46
DIS,47.42,48.24,38.54
EBAY,47.95,48.91,45.75
F,47.22,41.2,22.43
FDX,64.76,63.91,52.73
GME,46.76,47.05,22.8
GOOGL,54.75,56.1,54.75
GPS,41.23,42.82,42.53
GS,49.67,57.69,58.93
HAL,47.86,51.93,50.57
HD,50.02,60.2,71.14
HLT,58.76,63.84,67.78
HUM,47.87,41.91,26.32
JNJ,48.97,57.22,48.28
JPM,57.99,66.6,62.02
K,47.63,51.42,38.09
KO,63.38,75.94,71.91
KR,53.92,49.67,55.75
KSS,40.6,45.64,47.32
LMT,61.04,56.62,41.45
LOW,56.25,68.94,87.5
LUV,43.97,52.99,53.64
M,42.04,40.21,39.64
MA,60.05,66.22,62.74
MCD,67.81,78.9,56.39
MDLZ,65.06,66.76,73.7
META,68.53,62.82,44.51
MRK,63.35,63.69,38.86
MRNA,42.15,40.82,39.86
MS,52.09,58.74,61.08
MSFT,62.55,60.44,54.6
MU,55.04,54.36,51.18
NFLX,54.34,49.53,51.01
NKE,57.95,57.39,44.65
NSC,42.71,55.71,74.1
NVDA,73.4,62.22,57.63
NVAX,35.75,51.28,33.31
OXY,48.55,47.04,32.35
PANW,58.64,49.1,23.89
PEP,64.46,69.9,71.63
PFE,35.21,38.7,23.83
PG,59.25,66.92,52.27
PLTR,50.62,48.13,25.21
PM,49.88,44.98,23.72
PYPL,44.1,47.49,37.3
QCOM,46.92,44.45,59.72
ROKU,47.71,44.76,31.79
SWBI,57.5,60.74,46.1
SBUX,60.7,65.1,50.78
T,44.99,29.73,8.02
TGT,49.38,47.38,48.42
TMUS,53.25,48.71,28.62
TSCO,66.13,67.12,82.06
TSLA,42.69,33.54,14.81
TXN,53.43,48.66,47.52
UAL,50.91,53.13,63.88
UNH,47.91,47.14,31.77
UPS,60.43,66.07,70.68
V,62.85,65.15,60.06
VZ,44.3,37.23,20.21
WBA,48.26,53.64,55.26
WFC,48.01,59.06,54.76
WMT,60.39,68.39,68.45
XOM,57.73,56.05,44.2
SPY,57.86,62.46,50.59
QQQ,60.23,60.69,52.82
