,RSI1wk,RSI1dy,RSI1hr
AAPL,63.71,64.69,60.52
ABT,57.93,70.83,70.98
ADBE,55.44,58.25,61.64
AIG,42.91,51.91,47.89
AMC,42.39,48.1,31.37
AMD,58.07,48.15,56.23
AMGN,48.51,51.47,32.0
AMZN,52.28,59.36,58.34
AVGO,63.86,57.37,65.11
AXP,49.97,44.72,35.18
BA,56.53,49.06,46.69
BABA,48.01,44.27,22.87
BAC,42.82,53.32,49.33
BBY,44.56,41.35,55.91
BX,53.19,62.51,62.33
C,52.88,59.01,45.78
CAT,48.86,48.03,44.05
CCL,46.55,44.36,32.78
CHWY,40.26,30.82,31.07
CI,35.83,40.05,42.1
CLX,63.26,66.0,76.81
CMCSA,54.83,56.15,42.77
CMG,64.24,75.42,67.14
COF,45.36,48.78,43.59
COP,46.16,45.44,25.66
COST,54.77,61.5,79.39
CRM,62.71,65.69,67.32
CRWD,49.76,49.09,26.33
CSX,51.96,63.05,73.27
CVX,52.6,56.19,36.94
DAL,48.92,50.89,44.89
DIS,47.04,47.18,33.14
EBAY,47.68,47.99,42.36
F,46.93,40.55,18.21
FDX,64.74,63.87,53.01
GME,46.57,46.34,21.0
GOOGL,54.23,55.02,49.64
GPS,41.56,43.54,45.9
GS,49.59,57.46,58.19
HAL,47.35,50.35,44.39
HD,50.17,60.55,72.64
HLT,58.42,63.12,64.57
HUM,47.28,40.9,20.3
JNJ,48.12,55.2,41.25
JPM,57.97,66.53,61.71
K,47.41,50.76,36.31
KO,63.13,75.39,69.26
KR,53.82,49.41,54.66
KSS,40.69,45.98,48.44
LMT,60.77,55.76,39.65
LOW,56.39,69.25,88.96
LUV,43.21,50.99,46.97
M,42.32,41.13,44.22
MA,59.65,65.17,57.84
MCD,67.78,78.72,56.85
MDLZ,64.84,66.15,70.78
META,67.95,61.37,38.1
MRK,63.24,63.36,37.87
MRNA,42.16,40.89,40.05
MS,52.3,59.23,63.61
MSFT,62.01,58.29,45.05
MU,54.39,53.3,45.82
NFLX,53.26,47.15,41.83
NKE,57.51,56.21,39.61
NSC,42.65,55.54,74.03
NVDA,73.29,61.61,55.96
NVAX,35.58,50.01,30.16
OXY,48.31,46.38,30.27
PANW,58.68,49.19,24.09
PEP,64.26,69.41,70.17
PFE,35.14,38.43,20.71
PG,59.2,66.64,51.89
PLTR,50.53,47.89,21.39
PM,50.38,46.02,25.03
PYPL,43.81,46.56,34.26
QCOM,46.4,42.46,54.09
ROKU,47.51,44.3,28.54
SWBI,57.15,59.6,41.24
SBUX,60.37,64.35,45.61
T,45.1,29.93,8.09
TGT,49.44,47.56,49.4
TMUS,52.92,47.89,24.36
TSCO,66.29,67.47,86.25
TSLA,42.67,33.51,14.5
TXN,52.63,46.56,39.4
UAL,50.21,51.43,57.41
UNH,47.29,45.74,25.91
UPS,60.45,66.07,72.14
V,62.09,63.92,52.87
VZ,44.03,36.6,17.53
WBA,48.11,53.34,54.15
WFC,47.87,58.71,53.66
WMT,60.19,67.84,66.57
XOM,56.83,53.84,37.09
SPY,57.36,60.29,42.2
QQQ,59.6,58.48,44.81
