,RSI1wk,RSI1dy,RSI1hr
AAPL,63.42,63.32,51.18
ABT,57.41,69.07,63.26
ADBE,55.5,58.52,55.86
AIG,43.13,52.39,49.7
AMC,42.51,48.53,36.28
AMD,57.21,45.91,48.1
AMGN,47.64,48.89,25.58
AMZN,52.12,58.84,54.06
AVGO,63.33,55.42,52.76
AXP,52.03,49.78,50.61
BA,56.54,49.11,52.79
BABA,47.69,43.51,26.83
BAC,42.88,53.42,46.62
BBY,43.37,36.16,41.16
BX,53.22,62.63,59.7
C,53.03,59.46,45.39
CAT,48.63,47.25,39.72
CCL,45.98,42.75,28.51
CHWY,41.18,33.42,49.94
CI,35.58,39.2,40.1
CLX,63.64,66.94,74.7
CMCSA,53.99,53.6,39.32
CMG,63.95,73.42,55.81
COF,45.92,50.19,48.48
COP,47.22,48.59,41.06
COST,54.0,59.76,64.13
CRM,62.21,62.39,49.36
CRWD,49.48,48.15,32.75
CSX,51.35,61.63,61.29
CVX,53.33,58.73,45.28
DAL,48.59,50.17,40.44
DIS,47.11,47.38,40.19
EBAY,47.38,46.93,40.95
F,47.62,42.2,30.57
FDX,64.5,63.21,50.01
GME,45.35,42.16,15.29
GOOGL,54.36,55.29,50.13
GPS,40.81,41.95,41.1
GS,50.02,58.65,59.66
HAL,48.2,52.99,54.32
HD,49.18,58.08,56.09
HLT,58.32,62.9,56.52
HUM,47.58,41.41,23.56
JNJ,50.13,59.23,57.33
JPM,58.36,68.13,55.19
K,48.08,52.8,47.0
KO,63.41,76.0,66.74
KR,54.46,51.05,60.11
KSS,40.35,44.61,43.88
LMT,60.71,55.59,39.33
LOW,55.23,66.61,59.25
LUV,43.53,51.79,49.82
M,41.5,38.43,33.68
MA,60.39,67.08,60.65
MCD,67.9,79.78,56.59
MDLZ,64.78,65.98,63.44
META,66.82,58.19,33.04
MRK,63.87,65.06,46.66
MRNA,41.2,38.18,31.44
MS,52.07,58.66,58.83
MSFT,61.72,57.21,44.13
MU,54.65,53.72,48.84
NFLX,53.07,46.69,44.05
NKE,57.06,55.01,40.75
NSC,42.21,54.27,61.38
NVDA,72.27,56.55,41.58
NVAX,35.79,51.53,36.0
OXY,48.78,47.7,41.12
PANW,58.78,49.46,31.28
PEP,63.8,68.28,59.65
PFE,34.64,36.72,18.98
PG,59.02,65.62,49.29
PLTR,50.11,46.71,26.54
PM,50.24,45.74,27.01
PYPL,43.33,45.06,32.5
QCOM,46.08,41.17,50.03
ROKU,47.11,43.38,30.48
SWBI,57.54,60.88,49.88
SBUX,59.91,63.12,42.15
T,44.6,29.21,10.88
TGT,48.14,43.94,35.06
TMUS,52.37,46.54,26.19
TSCO,66.1,67.08,72.08
TSLA,42.58,33.3,22.02
TXN,52.44,46.1,41.22
UAL,50.65,52.47,60.43
UNH,47.38,45.95,29.77
UPS,59.53,62.26,48.69
V,63.57,66.55,63.29
VZ,44.24,37.08,23.31
WBA,47.69,52.56,51.49
WFC,48.19,59.52,55.91
WMT,60.2,67.87,61.43
XOM,58.69,58.54,50.22
SPY,57.17,59.67,44.3
QQQ,58.87,56.17,42.31
