,RSI1wk,RSI1dy,RSI1hr
AAPL,61.62,60.39,57.89
ABT,50.31,61.51,65.14
ADBE,55.0,57.21,58.05
AIG,40.7,47.88,48.2
AMC,43.56,51.88,42.27
AMD,57.4,46.01,33.27
AMGN,51.37,59.95,39.77
AMZN,51.5,58.02,66.95
AVGO,61.0,48.58,47.52
AXP,51.03,47.87,51.3
BA,55.59,46.51,42.7
BABA,50.76,51.31,47.34
BAC,42.15,53.44,78.4
BBY,44.17,37.28,41.14
BX,47.69,50.2,63.1
C,53.04,62.18,80.34
CAT,50.02,51.84,73.3
CCL,47.21,46.57,35.05
CHWY,42.61,36.46,36.41
CI,36.25,40.63,28.58
CLX,60.25,57.64,55.47
CMCSA,55.39,59.39,54.28
CMG,61.63,69.26,70.41
COF,43.95,45.05,38.48
COP,49.86,56.76,39.69
COST,51.31,52.9,56.88
CRM,61.69,62.23,69.57
CRWD,52.5,60.21,59.58
CSX,50.47,59.31,64.87
CVX,54.91,64.23,59.04
DAL,47.47,48.62,59.69
DIS,48.82,52.99,48.07
EBAY,48.4,50.66,61.48
F,51.74,55.18,51.1
FDX,65.14,65.46,45.79
GME,49.27,56.64,46.35
GOOGL,54.15,55.14,37.77
GPS,41.06,41.98,45.26
GS,49.09,57.45,67.13
HAL,48.17,53.17,57.09
HD,46.71,52.33,57.6
HLT,57.28,60.86,71.04
HUM,56.4,57.73,31.69
JNJ,52.62,68.54,56.97
JPM,56.98,66.72,87.73
K,48.43,55.12,43.87
KO,61.51,71.78,68.0
KR,52.45,46.15,46.74
KSS,41.18,47.32,56.7
LMT,60.34,58.67,49.79
LOW,51.4,57.08,63.0
LUV,42.89,50.77,51.34
M,42.55,41.07,45.35
MA,59.78,65.71,70.02
MCD,67.51,79.76,74.97
MDLZ,62.38,59.34,38.74
META,70.45,68.57,56.44
MRK,66.09,71.2,67.02
MRNA,42.63,41.23,23.61
MS,48.09,49.83,72.55
MSFT,62.65,60.88,59.0
MU,55.98,56.6,45.56
NFLX,55.96,52.68,41.16
NKE,58.86,60.3,63.53
NSC,40.06,47.8,63.51
NVDA,71.01,56.17,47.08
NVAX,36.99,64.07,54.1
OXY,51.82,56.36,37.42
PANW,63.78,66.16,69.3
PEP,62.59,65.6,61.76
PFE,37.84,48.84,37.14
PG,59.34,67.6,54.44
PLTR,55.05,61.58,69.91
PM,55.11,62.38,63.24
PYPL,47.28,58.38,72.64
QCOM,46.66,42.37,35.16
ROKU,49.2,48.72,46.8
SWBI,57.89,62.65,53.09
SBUX,61.4,70.55,70.96
T,61.82,70.64,56.11
TGT,48.98,46.31,35.29
TMUS,57.61,63.09,56.31
TSCO,61.55,57.53,64.04
TSLA,48.42,49.6,61.67
TXN,54.14,50.69,50.68
UAL,46.21,41.25,49.28
UNH,52.56,56.52,27.48
UPS,58.61,61.11,64.64
V,62.76,66.37,65.17
VZ,51.81,63.33,50.48
WBA,47.81,54.15,41.61
WFC,43.54,52.92,63.19
WMT,58.25,62.42,44.51
XOM,59.35,62.98,62.81
SPY,57.5,62.6,58.25
QQQ,59.95,60.07,55.95
