,RSI1wk,RSI1dy,RSI1hr
AAPL,62.29,62.36,64.88
ABT,47.76,55.98,43.23
ADBE,54.73,56.85,56.43
AIG,41.59,50.01,61.32
AMC,45.12,56.23,54.9
AMD,59.64,50.52,41.98
AMGN,52.87,64.37,51.23
AMZN,50.58,56.17,62.12
AVGO,62.08,50.96,53.3
AXP,51.14,47.91,59.1
BA,60.23,57.46,56.59
BABA,50.95,51.85,38.47
BAC,38.44,44.28,60.63
BBY,44.25,37.54,32.41
BX,47.32,49.18,66.11
C,49.25,53.34,67.37
CAT,48.43,47.06,64.22
CCL,48.34,49.93,49.02
CHWY,43.65,39.82,46.35
CI,38.55,46.04,50.57
CLX,60.25,58.3,60.02
CMCSA,55.36,59.64,50.16
CMG,60.07,64.9,58.92
COF,44.89,47.98,49.62
COP,51.49,61.77,70.18
COST,51.09,53.04,58.46
CRM,60.98,59.66,64.0
CRWD,53.15,62.1,67.92
CSX,49.48,57.12,64.47
CVX,55.24,65.54,73.53
DAL,45.63,43.41,44.85
DIS,49.99,56.64,55.74
EBAY,47.45,47.52,53.53
F,51.53,54.71,44.15
FDX,65.71,67.3,50.17
GME,49.87,58.52,55.39
GOOGL,56.56,62.57,58.82
GPS,41.59,42.68,40.08
GS,47.58,53.27,62.84
HAL,48.24,53.44,59.18
HD,45.87,50.0,51.11
HLT,54.09,54.54,58.04
HUM,60.4,68.38,80.11
JNJ,52.33,69.52,58.43
JPM,48.39,46.21,53.06
K,50.07,62.82,45.0
KO,60.0,69.4,58.64
KR,52.0,44.4,25.53
KSS,40.58,45.23,47.87
LMT,61.22,62.01,54.13
LOW,50.36,54.21,53.92
LUV,43.26,51.94,51.88
M,42.47,40.59,38.19
MA,57.95,61.52,64.36
MCD,66.79,78.55,78.54
MDLZ,64.19,64.94,49.17
META,71.4,71.24,65.19
MRK,65.6,71.04,71.42
MRNA,49.48,57.98,59.35
MS,45.18,42.51,55.08
MSFT,63.12,62.4,57.8
MU,57.12,58.98,56.67
NFLX,58.41,59.64,61.09
NKE,59.12,61.41,72.19
NSC,39.56,46.26,61.72
NVDA,71.9,57.55,45.92
NVAX,37.13,67.91,61.33
OXY,53.36,61.18,62.81
PANW,62.5,62.1,61.83
PEP,62.08,66.31,57.16
PFE,39.56,55.22,51.09
PG,59.15,69.49,50.22
PLTR,53.62,57.97,64.48
PM,54.7,61.96,61.05
PYPL,45.09,52.92,58.58
QCOM,48.03,45.98,39.67
ROKU,50.1,51.1,52.58
SWBI,57.72,62.66,52.1
SBUX,60.2,67.45,64.76
T,62.15,73.02,62.0
TGT,50.41,50.12,35.5
TMUS,57.83,65.2,58.35
TSCO,59.61,53.21,44.06
TSLA,48.0,48.3,53.69
TXN,54.27,51.04,50.24
UAL,46.08,40.67,45.16
UNH,59.59,75.53,72.08
UPS,56.85,56.28,49.85
V,61.95,64.74,66.65
VZ,51.71,63.92,42.45
WBA,48.63,57.11,42.1
WFC,42.44,50.79,68.41
WMT,58.89,65.26,41.7
XOM,58.77,61.54,51.77
SPY,57.72,63.93,62.9
QQQ,60.33,61.46,59.8
