,RSI1wk,RSI1dy,RSI1hr
AAPL,61.83,60.36,61.01
ABT,49.02,58.83,52.08
ADBE,54.4,55.46,53.4
AIG,40.49,47.76,47.05
AMC,44.3,53.98,46.49
AMD,58.44,48.05,37.0
AMGN,51.44,60.17,39.11
AMZN,50.24,55.06,58.84
AVGO,59.91,46.29,36.14
AXP,51.44,48.68,57.22
BA,53.36,40.79,26.99
BABA,49.77,48.89,30.88
BAC,41.18,51.23,74.98
BBY,43.83,35.91,33.28
BX,46.5,47.04,52.52
C,53.23,62.85,86.48
CAT,48.58,47.53,58.71
CCL,47.1,46.25,32.93
CHWY,42.71,36.75,35.88
CI,37.04,42.41,36.19
CLX,59.85,56.51,51.3
CMCSA,53.43,53.27,32.51
CMG,60.64,66.6,62.45
COF,44.86,47.93,48.78
COP,50.84,59.9,54.82
COST,50.15,50.08,46.16
CRM,60.76,58.41,58.07
CRWD,51.98,58.28,55.1
CSX,49.06,55.76,50.52
CVX,55.01,64.68,61.77
DAL,45.32,42.64,42.77
DIS,48.23,51.31,41.72
EBAY,47.28,46.97,49.88
F,50.94,52.73,39.44
FDX,64.85,64.57,41.35
GME,49.34,56.93,48.03
GOOGL,57.06,63.44,67.35
GPS,39.96,39.66,33.53
GS,48.69,56.68,65.15
HAL,47.19,50.58,41.05
HD,46.23,50.97,52.12
HLT,55.14,56.68,59.78
HUM,57.69,60.67,40.04
JNJ,52.01,66.63,52.89
JPM,56.25,65.39,85.68
K,47.2,51.68,27.88
KO,60.17,67.63,56.81
KR,51.09,42.6,21.26
KSS,40.1,44.25,44.87
LMT,58.94,55.04,35.36
LOW,50.55,54.68,52.46
LUV,41.3,46.83,37.14
M,42.04,38.78,34.64
MA,58.56,62.97,63.74
MCD,66.56,76.04,65.11
MDLZ,62.54,59.74,38.05
META,71.24,69.64,61.02
MRK,65.53,68.81,61.11
MRNA,47.74,53.2,46.4
MS,46.72,46.4,64.46
MSFT,61.08,57.4,45.02
MU,56.08,56.47,44.66
NFLX,56.77,54.41,45.7
NKE,58.62,59.5,61.74
NSC,39.25,45.43,54.63
NVDA,70.0,54.77,40.77
NVAX,37.14,65.37,58.63
OXY,52.27,57.54,39.89
PANW,63.13,64.14,65.06
PEP,61.15,62.04,49.47
PFE,37.64,48.06,27.86
PG,58.72,65.5,47.17
PLTR,53.74,58.37,63.33
PM,54.1,58.89,47.95
PYPL,45.56,54.22,61.3
QCOM,46.52,42.01,28.21
ROKU,48.78,47.63,40.75
SWBI,57.45,61.35,44.51
SBUX,60.18,67.41,61.73
T,61.7,68.61,52.39
TGT,48.15,44.08,23.45
TMUS,56.79,60.73,41.39
TSCO,59.94,53.94,45.62
TSLA,47.26,46.12,47.35
TXN,53.44,48.83,42.23
UAL,45.24,38.65,35.17
UNH,55.56,62.86,38.55
UPS,57.3,57.56,52.0
V,62.59,66.16,64.65
VZ,50.68,58.49,34.71
WBA,47.03,52.15,30.07
WFC,42.35,50.55,55.6
WMT,57.78,61.08,33.8
XOM,58.82,61.38,52.78
SPY,56.82,59.84,50.56
QQQ,59.16,57.7,49.33
