,RSI1wk,RSI1dy,RSI1hr
AAPL,58.83,56.54,45.45
ABT,47.66,55.98,39.39
ADBE,53.39,53.42,43.07
AIG,40.65,48.09,57.19
AMC,45.95,58.13,78.13
AMD,60.65,53.32,50.26
AMGN,52.73,65.74,45.55
AMZN,47.95,49.55,38.27
AVGO,61.71,49.53,44.78
AXP,50.52,45.76,49.81
BA,60.21,57.38,58.83
BABA,50.11,49.74,19.87
BAC,38.58,44.32,69.4
BBY,45.14,39.39,33.35
BX,46.4,46.27,62.28
C,48.5,51.36,62.35
CAT,48.37,46.8,65.75
CCL,48.47,50.08,47.74
CHWY,43.93,39.39,48.21
CI,37.88,43.68,38.1
CLX,59.46,56.33,48.45
CMCSA,54.94,59.52,43.05
CMG,59.89,66.56,57.17
COF,45.7,49.84,57.42
COP,50.78,60.12,66.56
COST,51.31,54.08,54.27
CRM,59.73,55.85,48.94
CRWD,52.53,60.37,78.41
CSX,48.84,55.86,64.66
CVX,54.13,63.11,62.2
DAL,46.57,45.55,49.91
DIS,48.63,53.48,41.8
EBAY,46.67,43.73,36.44
F,53.25,61.4,64.76
FDX,65.66,68.74,45.81
GME,49.93,59.34,59.66
GOOGL,54.73,59.51,48.12
GPS,43.54,46.66,52.78
GS,47.56,53.19,77.36
HAL,48.18,53.29,63.76
HD,46.56,51.85,55.93
HLT,52.8,51.91,46.43
HUM,59.73,67.78,87.52
JNJ,51.39,68.87,48.19
JPM,48.71,47.09,60.18
K,51.68,69.57,60.99
KO,60.03,69.37,59.44
KR,54.62,49.33,38.84
KSS,41.69,47.59,54.55
LMT,60.96,61.16,47.86
LOW,50.84,55.86,58.28
LUV,42.85,50.99,49.79
M,43.04,41.52,38.91
MA,56.45,58.55,57.59
MCD,65.31,75.35,68.29
MDLZ,64.79,66.19,44.6
META,70.19,68.0,57.29
MRK,64.28,68.28,66.1
MRNA,47.59,53.62,51.39
MS,45.74,43.74,67.52
MSFT,61.45,59.87,51.32
MU,57.07,59.63,61.02
NFLX,56.45,55.87,41.41
NKE,57.47,57.57,67.49
NSC,39.19,45.16,61.67
NVDA,72.35,59.03,44.47
NVAX,36.71,66.31,66.15
OXY,53.62,61.71,67.64
PANW,62.01,60.38,63.92
PEP,61.53,66.17,50.05
PFE,39.54,55.52,41.93
PG,60.52,71.74,61.47
PLTR,52.59,55.79,60.98
PM,54.52,61.37,58.76
PYPL,43.88,49.06,51.81
QCOM,48.39,46.43,36.78
ROKU,48.87,47.54,40.19
SWBI,57.42,62.24,47.53
SBUX,59.31,65.26,61.61
T,61.64,71.89,56.13
TGT,52.58,56.25,44.2
TMUS,57.54,65.2,53.67
TSCO,60.21,55.13,43.68
TSLA,47.38,45.79,44.38
TXN,54.49,51.56,51.71
UAL,45.8,39.01,38.15
UNH,58.53,73.94,70.66
UPS,58.39,62.19,69.33
V,60.36,61.3,58.78
VZ,52.38,67.09,43.78
WBA,49.05,58.32,39.55
WFC,41.87,49.64,73.82
WMT,60.53,69.59,52.84
XOM,58.98,62.1,52.28
SPY,56.83,62.59,57.98
QQQ,58.79,59.32,48.24
