,RSI1wk,RSI1dy,RSI1hr
AAPL,63.63,65.29,70.44
ABT,58.04,74.43,88.07
ADBE,54.91,56.84,58.33
AIG,44.25,55.63,73.6
AMC,42.96,50.17,39.04
AMD,56.69,44.61,39.75
AMGN,49.35,54.05,33.95
AMZN,51.43,57.8,65.49
AVGO,63.05,54.68,61.31
AXP,52.99,52.79,66.22
BA,56.65,49.53,51.51
BABA,49.12,47.06,32.25
BAC,43.52,55.1,56.7
BBY,44.16,38.48,47.49
BX,53.6,64.28,83.0
C,53.53,62.17,60.17
CAT,49.27,49.49,51.07
CCL,47.68,47.88,45.41
CHWY,40.56,30.82,29.23
CI,35.55,39.16,30.14
CLX,61.5,60.7,61.89
CMCSA,55.74,59.91,53.23
CMG,63.52,73.79,73.27
COF,46.73,53.03,60.22
COP,48.01,51.2,35.28
COST,51.51,53.44,56.01
CRM,62.33,63.71,66.41
CRWD,50.77,52.69,30.45
CSX,49.62,57.22,50.94
CVX,53.51,59.62,42.03
DAL,50.65,56.09,77.42
DIS,47.6,48.8,36.76
EBAY,48.06,49.27,47.88
F,49.8,48.23,29.93
FDX,63.35,59.64,35.25
GME,47.79,50.96,34.32
GOOGL,53.13,52.38,37.52
GPS,41.43,43.27,47.07
GS,48.6,54.57,48.49
HAL,47.94,52.49,53.58
HD,48.82,57.36,62.77
HLT,57.91,61.56,63.16
HUM,49.36,44.45,17.25
JNJ,48.45,56.27,41.79
JPM,58.47,68.68,81.63
K,49.25,56.67,48.71
KO,62.11,72.69,61.43
KR,54.11,50.02,57.04
KSS,40.6,45.49,48.51
LMT,62.68,62.52,55.04
LOW,54.66,65.21,81.43
LUV,43.28,51.49,53.74
M,42.66,42.02,52.45
MA,59.43,64.6,59.35
MCD,67.58,78.24,62.39
MDLZ,63.59,62.58,56.87
META,68.1,61.85,38.06
MRK,65.04,68.48,52.85
MRNA,41.52,38.88,27.64
MS,51.45,57.31,67.58
MSFT,62.18,59.07,51.44
MU,53.77,52.22,36.56
NFLX,52.53,45.32,31.46
NKE,58.44,58.78,48.98
NSC,40.55,49.05,53.72
NVDA,73.53,63.99,66.14
NVAX,36.77,59.88,45.79
OXY,48.99,48.42,33.02
PANW,61.96,58.48,40.05
PEP,63.04,65.99,57.07
PFE,36.2,42.33,26.05
PG,59.1,66.17,49.25
PLTR,52.63,54.29,39.77
PM,57.53,68.29,79.76
PYPL,44.27,48.21,34.44
QCOM,45.15,38.42,36.23
ROKU,49.6,49.25,45.86
SWBI,57.86,62.16,53.05
SBUX,60.23,64.26,43.99
T,60.11,64.12,41.32
TGT,48.84,45.98,38.88
TMUS,57.35,60.72,41.88
TSCO,64.34,63.14,78.58
TSLA,46.88,44.92,41.22
TXN,53.88,49.55,43.42
UAL,50.45,52.91,86.32
UNH,49.47,49.78,25.24
UPS,60.08,65.14,69.44
V,61.78,63.36,51.89
VZ,50.26,55.4,32.8
WBA,46.39,49.46,32.3
WFC,49.38,63.13,81.69
WMT,59.53,65.9,58.25
XOM,59.56,61.41,58.44
SPY,57.97,63.11,55.76
QQQ,59.9,59.57,52.14
