,RSI1wk,RSI1dy,RSI1hr
AAPL,61.87,60.99,58.11
ABT,50.1,61.06,61.68
ADBE,54.13,54.54,47.55
AIG,41.09,48.97,52.37
AMC,43.68,52.17,43.31
AMD,56.16,43.69,30.74
AMGN,50.74,58.14,33.35
AMZN,50.52,55.79,55.0
AVGO,61.87,51.28,55.58
AXP,51.34,48.59,53.37
BA,55.18,45.33,40.9
BABA,51.01,51.91,50.54
BAC,43.81,56.93,84.88
BBY,43.81,36.29,36.09
BX,49.09,53.95,74.69
C,52.88,61.69,70.71
CAT,49.63,50.71,65.42
CCL,47.93,48.69,48.77
CHWY,41.94,34.6,32.04
CI,36.31,40.78,31.68
CLX,59.43,55.46,46.17
CMCSA,55.34,59.26,52.81
CMG,61.47,68.87,65.09
COF,45.5,49.72,53.5
COP,49.09,54.42,33.98
COST,50.13,50.05,45.14
CRM,61.84,62.73,70.31
CRWD,52.75,60.91,61.44
CSX,49.12,55.77,48.67
CVX,54.19,61.95,49.35
DAL,48.04,49.97,62.58
DIS,48.67,52.57,46.16
EBAY,47.91,49.1,55.27
F,51.62,54.83,48.32
FDX,64.67,63.99,43.03
GME,48.93,55.32,40.71
GOOGL,54.7,56.45,42.64
GPS,41.73,43.69,49.8
GS,50.17,60.79,74.36
HAL,47.25,50.63,44.46
HD,47.06,53.32,58.75
HLT,56.29,58.97,64.41
HUM,54.33,53.89,23.2
JNJ,52.32,67.69,53.76
JPM,57.04,66.82,85.06
K,48.4,55.04,43.41
KO,61.15,71.0,60.24
KR,53.66,49.13,54.94
KSS,40.46,45.08,45.27
LMT,59.97,57.65,45.2
LOW,52.05,58.8,68.27
LUV,43.19,51.46,51.85
M,42.44,40.72,44.51
MA,57.79,60.52,55.16
MCD,66.45,76.88,59.43
MDLZ,62.54,59.84,42.0
META,70.36,68.31,54.09
MRK,65.34,69.32,58.73
MRNA,42.76,41.51,26.83
MS,49.51,53.09,77.49
MSFT,62.01,59.42,51.28
MU,55.76,56.22,43.37
NFLX,54.62,49.94,36.71
NKE,58.49,59.4,57.25
NSC,39.74,46.85,57.27
NVDA,70.95,56.05,46.23
NVAX,37.44,66.05,56.98
OXY,50.52,52.76,26.94
PANW,63.63,65.72,65.4
PEP,62.13,64.54,53.77
PFE,37.99,49.44,38.64
PG,58.49,64.67,44.2
PLTR,54.7,60.76,62.15
PM,54.84,61.67,57.6
PYPL,47.1,57.96,67.81
QCOM,45.97,40.68,30.64
ROKU,50.32,51.54,57.98
SWBI,57.92,62.73,53.2
SBUX,60.92,69.38,60.8
T,60.15,65.19,42.09
TGT,49.95,49.0,44.31
TMUS,57.49,62.78,51.65
TSCO,61.76,57.98,62.27
TSLA,47.57,47.04,49.3
TXN,54.37,51.27,51.69
UAL,46.3,41.49,50.38
UNH,52.22,55.86,26.79
UPS,58.14,59.9,56.89
V,61.11,62.22,53.47
VZ,52.07,64.05,51.87
WBA,48.59,55.82,49.37
WFC,46.44,58.16,74.67
WMT,58.3,62.55,45.25
XOM,57.89,58.95,43.27
SPY,57.22,61.72,53.59
QQQ,59.33,58.37,49.31
