,RSI1wk,RSI1dy,RSI1hr
AAPL,64.19,66.67,75.17
ABT,59.11,75.84,88.04
ADBE,55.06,57.24,58.08
AIG,44.26,55.65,73.03
AMC,43.22,51.02,44.18
AMD,56.98,45.29,43.46
AMGN,49.1,53.35,32.55
AMZN,52.72,60.69,72.39
AVGO,63.55,56.38,65.78
AXP,53.38,53.86,70.19
BA,57.86,53.08,61.36
BABA,49.24,47.35,34.91
BAC,43.37,54.73,55.84
BBY,43.93,37.81,44.33
BX,53.48,64.04,80.36
C,54.01,63.98,63.7
CAT,49.16,49.15,49.37
CCL,48.37,49.92,53.44
CHWY,40.92,31.78,35.66
CI,34.79,37.43,24.07
CLX,61.47,60.57,60.75
CMCSA,56.09,61.29,57.42
CMG,64.11,75.15,76.68
COF,46.86,53.37,60.97
COP,48.14,51.6,39.09
COST,51.59,53.69,57.19
CRM,62.66,65.53,71.35
CRWD,51.15,54.03,36.66
CSX,49.41,56.55,48.27
CVX,53.7,60.29,45.51
DAL,51.42,57.83,80.78
DIS,47.97,49.82,40.88
EBAY,48.97,52.47,56.7
F,50.19,49.36,35.62
FDX,63.89,61.41,42.74
GME,46.9,47.66,18.89
GOOGL,53.76,53.97,43.76
GPS,41.95,44.38,52.08
GS,48.69,54.87,49.51
HAL,48.1,52.99,54.88
HD,48.63,56.75,59.76
HLT,58.46,63.21,66.8
HUM,48.06,42.28,15.83
JNJ,48.21,55.81,40.38
JPM,58.41,68.43,76.52
K,48.49,54.14,41.72
KO,62.3,73.49,61.95
KR,53.96,49.66,55.25
KSS,40.45,44.92,44.84
LMT,62.79,62.94,55.57
LOW,54.26,64.05,69.9
LUV,44.14,53.55,59.35
M,42.3,40.62,45.14
MA,59.69,65.24,61.2
MCD,67.94,80.7,71.45
MDLZ,63.76,63.43,59.21
META,68.38,62.65,40.1
MRK,63.85,65.11,41.98
MRNA,41.91,39.94,32.32
MS,51.37,57.11,67.29
MSFT,62.56,60.48,55.59
MU,53.68,52.05,36.09
NFLX,51.76,43.8,27.16
NKE,58.68,59.44,50.18
NSC,40.63,49.31,55.27
NVDA,73.7,64.57,67.85
NVAX,36.62,58.59,43.77
OXY,49.22,49.04,35.8
PANW,61.69,57.65,37.75
PEP,63.16,66.57,57.69
PFE,35.63,40.22,21.0
PG,59.06,66.04,47.87
PLTR,52.63,54.29,39.25
PM,57.78,68.87,79.09
PYPL,44.68,49.5,39.34
QCOM,45.25,38.68,37.74
ROKU,49.8,49.81,48.02
SWBI,57.86,62.16,53.49
SBUX,60.49,65.19,46.13
T,60.11,64.12,43.18
TGT,49.27,47.11,44.91
TMUS,56.75,58.7,35.52
TSCO,64.49,63.66,75.83
TSLA,47.02,45.32,43.36
TXN,53.25,48.04,38.97
UAL,51.48,55.39,88.91
UNH,47.41,45.84,19.52
UPS,59.85,64.55,66.67
V,61.75,63.28,51.14
VZ,49.73,53.46,28.89
WBA,45.51,47.39,27.38
WFC,49.15,62.75,80.31
WMT,59.63,66.19,58.92
XOM,59.55,61.38,57.23
SPY,58.2,64.27,58.58
QQQ,60.39,61.29,56.87
