,RSI1wk,RSI1dy,RSI1hr
AAPL,63.14,64.06,63.47
ABT,50.02,60.37,55.21
ADBE,54.33,55.0,49.8
AIG,43.31,53.63,66.34
AMC,42.88,49.9,36.17
AMD,56.55,44.35,37.16
AMGN,49.56,54.68,33.77
AMZN,50.08,54.3,48.02
AVGO,62.46,53.04,56.3
AXP,52.76,52.15,62.26
BA,56.85,50.18,53.24
BABA,50.45,50.4,42.34
BAC,44.66,58.61,72.46
BBY,44.3,37.94,47.4
BX,52.14,61.18,73.72
C,54.33,65.14,73.61
CAT,49.52,50.35,56.33
CCL,48.4,50.07,53.01
CHWY,41.24,32.63,32.1
CI,37.15,42.7,46.95
CLX,62.03,62.5,69.11
CMCSA,55.96,60.93,55.5
CMG,63.09,72.75,69.19
COF,46.22,51.58,55.12
COP,47.54,49.86,23.87
COST,51.16,52.62,52.18
CRM,62.41,64.66,71.17
CRWD,52.66,60.01,54.04
CSX,49.39,56.51,47.68
CVX,53.69,60.18,41.45
DAL,50.18,55.0,73.28
DIS,50.06,56.17,56.65
EBAY,49.29,53.58,63.6
F,52.44,57.14,55.94
FDX,64.17,62.43,40.34
GME,47.78,50.88,27.33
GOOGL,53.56,53.51,36.52
GPS,41.95,44.25,49.57
GS,48.23,53.32,45.08
HAL,47.44,51.2,47.43
HD,48.97,58.37,69.87
HLT,58.4,63.07,68.63
HUM,53.95,53.0,32.86
JNJ,47.74,55.08,32.4
JPM,58.8,69.92,88.32
K,49.5,57.86,52.3
KO,61.99,72.8,63.87
KR,53.68,49.12,53.43
KSS,40.74,46.07,47.82
LMT,64.33,68.61,71.52
LOW,54.12,63.93,74.67
LUV,42.74,50.17,46.04
M,42.51,41.32,46.18
MA,59.23,64.08,57.86
MCD,67.75,80.32,70.0
MDLZ,63.59,62.92,58.93
META,69.39,65.6,46.98
MRK,65.11,68.69,55.49
MRNA,41.43,38.72,23.79
MS,51.58,57.56,77.26
MSFT,62.22,59.31,53.17
MU,54.82,54.34,39.04
NFLX,55.25,51.2,44.25
NKE,59.06,60.76,54.61
NSC,40.8,49.84,59.57
NVDA,72.85,61.77,56.88
NVAX,36.68,59.52,43.47
OXY,49.82,50.86,31.08
PANW,63.73,65.29,59.51
PEP,63.13,66.87,61.12
PFE,36.49,43.41,27.75
PG,59.45,67.95,56.18
PLTR,53.96,58.62,49.65
PM,56.79,66.59,75.67
PYPL,46.1,54.35,50.53
QCOM,45.23,38.74,29.9
ROKU,50.8,52.64,57.44
SWBI,57.19,60.03,41.11
SBUX,61.26,69.36,57.85
T,60.91,67.85,49.1
TGT,49.51,47.81,41.17
TMUS,57.86,63.06,50.45
TSCO,63.85,62.38,73.34
TSLA,47.46,46.74,45.64
TXN,54.62,51.72,49.35
UAL,47.79,45.71,63.57
UNH,52.76,56.91,39.4
UPS,58.25,59.93,51.68
V,62.19,64.79,55.59
VZ,50.58,56.65,35.38
WBA,48.65,55.09,48.44
WFC,48.64,61.86,78.4
WMT,59.2,64.95,55.95
XOM,59.38,61.6,58.65
SPY,57.89,63.09,55.01
QQQ,59.71,59.13,49.74
