,RSI1wk,RSI1dy,RSI1hr
AAPL,58.56,55.95,43.65
ABT,47.64,55.9,39.22
ADBE,52.88,51.86,37.65
AIG,40.36,47.54,54.92
AMC,45.56,57.45,76.03
AMD,60.24,52.07,45.04
AMGN,52.31,64.44,41.09
AMZN,47.65,48.66,34.7
AVGO,61.33,48.74,41.12
AXP,49.93,44.47,42.79
BA,59.33,54.56,47.79
BABA,50.11,49.74,20.27
BAC,38.16,43.5,66.64
BBY,45.21,39.58,35.16
BX,46.2,45.73,61.23
C,48.07,50.24,56.64
CAT,48.13,46.1,63.36
CCL,47.89,48.46,41.27
CHWY,43.76,38.86,45.98
CI,37.97,43.89,39.37
CLX,58.59,54.17,40.5
CMCSA,55.0,59.77,43.76
CMG,59.66,65.43,54.92
COF,45.11,48.34,53.32
COP,50.52,59.6,64.24
COST,51.19,53.64,53.6
CRM,59.38,54.92,45.21
CRWD,52.36,59.93,77.66
CSX,48.61,55.26,62.65
CVX,53.76,62.32,57.36
DAL,45.87,44.05,44.28
DIS,48.93,54.61,44.8
EBAY,46.72,43.88,37.41
F,52.71,59.14,58.61
FDX,65.48,68.2,44.37
GME,49.49,57.9,54.39
GOOGL,54.32,58.27,44.25
GPS,42.94,45.34,48.42
GS,47.09,51.81,75.74
HAL,47.32,51.17,53.15
HD,46.23,50.89,53.0
HLT,51.92,49.93,38.3
HUM,59.26,66.85,80.48
JNJ,51.3,68.75,48.31
JPM,48.26,45.87,54.69
K,51.55,69.29,60.63
KO,59.47,68.42,54.71
KR,53.88,47.92,31.8
KSS,40.86,45.53,48.86
LMT,60.32,59.98,42.32
LOW,51.02,56.34,61.9
LUV,41.95,48.97,44.08
M,42.42,39.69,31.19
MA,55.82,56.5,52.73
MCD,64.98,74.62,61.61
MDLZ,64.15,65.28,37.67
META,69.82,67.54,55.39
MRK,63.69,67.03,57.6
MRNA,47.25,52.78,48.69
MS,45.22,42.48,63.6
MSFT,60.99,59.18,48.42
MU,56.38,58.02,57.63
NFLX,56.8,56.9,46.51
NKE,56.81,56.06,61.79
NSC,39.28,45.42,63.37
NVDA,71.46,57.4,37.13
NVAX,36.5,65.08,65.43
OXY,52.75,59.91,57.06
PANW,61.8,59.68,62.32
PEP,60.72,64.71,40.85
PFE,39.56,55.59,41.04
PG,59.29,69.87,49.27
PLTR,52.13,54.26,57.23
PM,53.89,59.89,51.57
PYPL,44.18,50.08,54.83
QCOM,47.98,45.39,32.12
ROKU,49.47,49.16,46.62
SWBI,57.81,63.68,52.03
SBUX,58.76,63.68,56.47
T,61.07,70.63,49.99
TGT,52.64,56.46,45.32
TMUS,57.46,64.85,53.19
TSCO,60.58,56.28,46.96
TSLA,47.09,44.95,40.99
TXN,54.21,50.8,48.82
UAL,45.25,37.86,32.91
UNH,58.16,73.42,68.58
UPS,58.4,62.2,69.48
V,59.82,59.79,54.76
VZ,52.07,65.56,40.57
WBA,48.91,57.92,38.44
WFC,41.54,49.05,73.6
WMT,60.47,69.51,52.53
XOM,58.3,60.24,44.14
SPY,56.42,61.46,53.81
QQQ,58.36,57.99,44.68
