,RSI1wk,RSI1dy,RSI1hr
AAPL,63.68,64.54,59.71
ABT,58.09,71.38,71.77
ADBE,55.26,57.49,58.17
AIG,43.09,52.32,49.55
AMC,42.56,48.68,33.81
AMD,57.72,47.26,52.84
AMGN,48.46,51.29,31.31
AMZN,52.03,58.54,55.45
AVGO,63.48,56.03,60.83
AXP,49.16,42.92,26.56
BA,57.01,50.55,51.51
BABA,48.41,45.24,25.85
BAC,43.0,53.68,50.89
BBY,44.28,40.35,52.27
BX,53.27,62.74,63.23
C,53.3,60.24,49.21
CAT,49.03,48.62,47.17
CCL,46.82,45.17,35.19
CHWY,40.49,31.44,33.41
CI,35.87,40.19,43.01
CLX,63.08,65.51,74.53
CMCSA,54.55,55.29,40.79
CMG,64.11,74.5,65.86
COF,45.05,47.91,40.81
COP,46.34,45.94,26.59
COST,54.46,60.8,76.29
CRM,62.6,64.93,63.61
CRWD,49.65,48.71,24.66
CSX,51.85,62.8,72.59
CVX,52.69,56.49,37.65
DAL,49.66,52.64,51.06
DIS,46.9,46.81,31.63
EBAY,47.73,48.16,42.87
F,46.97,40.57,18.3
FDX,64.69,63.76,52.24
GME,46.89,47.51,24.13
GOOGL,53.98,54.45,46.86
GPS,42.0,44.54,51.39
GS,49.74,57.87,60.41
HAL,47.27,50.1,43.55
HD,49.3,58.38,64.98
HLT,58.25,62.68,62.17
HUM,47.07,40.54,17.81
JNJ,48.05,55.03,40.69
JPM,58.05,66.84,63.28
K,47.79,51.91,39.34
KO,63.01,75.13,67.1
KR,53.85,49.48,55.03
KSS,40.73,46.17,49.09
LMT,60.85,56.02,40.33
LOW,55.62,67.53,83.9
LUV,43.96,52.95,53.56
M,42.67,42.31,50.73
MA,59.38,64.1,53.85
MCD,67.92,79.91,60.79
MDLZ,64.71,65.76,68.01
META,67.9,61.24,37.32
MRK,63.41,63.85,39.35
MRNA,42.15,40.85,39.89
MS,52.52,59.74,66.0
MSFT,62.06,58.46,45.89
MU,53.94,52.5,41.89
NFLX,53.47,47.63,43.32
NKE,57.07,55.02,34.46
NSC,42.51,55.15,73.08
NVDA,73.18,61.0,53.79
NVAX,35.8,51.63,32.66
OXY,48.55,47.04,32.03
PANW,58.28,48.18,19.42
PEP,63.95,68.65,65.36
PFE,35.02,38.02,16.75
PG,59.03,65.65,49.88
PLTR,50.6,48.07,21.7
PM,50.7,46.72,27.32
PYPL,43.98,47.1,35.43
QCOM,45.81,40.28,45.98
ROKU,47.34,43.91,26.51
SWBI,57.46,60.59,45.64
SBUX,60.27,64.15,44.47
T,46.11,31.41,8.8
TGT,49.13,46.65,45.08
TMUS,52.63,47.16,23.28
TSCO,66.22,67.32,84.5
TSLA,42.92,34.08,15.24
TXN,52.36,45.91,36.59
UAL,51.42,54.45,71.55
UNH,47.29,45.75,25.93
UPS,60.34,65.83,70.44
V,61.96,63.69,51.27
VZ,44.43,37.53,18.4
WBA,47.3,51.74,49.17
WFC,47.84,58.64,53.38
WMT,59.92,67.08,61.99
XOM,56.62,53.34,35.14
SPY,57.22,59.82,40.61
QQQ,59.36,57.7,41.95
