,RSI1wk,RSI1dy,RSI1hr
AAPL,64.21,66.73,77.34
ABT,59.39,76.2,87.38
ADBE,55.42,58.25,65.88
AIG,44.7,56.55,74.06
AMC,43.06,50.53,43.49
AMD,56.89,45.06,44.55
AMGN,49.11,53.38,34.93
AMZN,52.86,60.99,73.45
AVGO,63.49,56.2,66.04
AXP,53.91,55.27,77.35
BA,57.46,51.92,57.37
BABA,49.43,47.79,38.5
BAC,43.23,54.36,54.78
BBY,43.91,37.75,45.69
BX,53.92,64.95,83.38
C,54.66,65.88,68.47
CAT,49.4,49.93,55.03
CCL,48.46,50.18,55.08
CHWY,41.23,33.3,42.38
CI,35.41,38.84,36.4
CLX,61.74,61.75,64.67
CMCSA,56.01,61.06,57.3
CMG,64.31,75.59,80.1
COF,47.94,56.26,70.79
COP,47.95,51.02,38.64
COST,51.56,53.58,58.09
CRM,62.54,65.06,68.75
CRWD,51.12,53.93,38.46
CSX,49.99,58.17,55.93
CVX,53.49,59.57,43.66
DAL,52.07,59.24,85.43
DIS,48.06,50.07,43.55
EBAY,48.71,51.53,55.06
F,49.95,48.65,34.4
FDX,64.28,62.75,48.97
GME,46.99,47.98,26.92
GOOGL,53.62,53.66,43.22
GPS,42.27,45.12,57.19
GS,49.02,55.86,53.57
HAL,48.5,54.13,58.99
HD,48.54,56.41,58.95
HLT,58.44,63.16,68.13
HUM,48.1,42.33,19.4
JNJ,48.12,55.62,40.85
JPM,58.44,68.55,76.14
K,48.22,53.31,39.81
KO,62.53,74.01,64.96
KR,53.6,48.77,50.97
KSS,40.83,46.52,53.94
LMT,62.46,61.64,53.07
LOW,54.67,65.22,78.01
LUV,44.52,54.44,62.03
M,42.66,42.02,53.81
MA,59.95,65.87,65.09
MCD,67.98,80.79,71.52
MDLZ,63.88,63.77,62.08
META,68.5,62.98,43.38
MRK,63.76,64.89,41.53
MRNA,42.12,40.65,36.41
MS,51.98,58.5,69.61
MSFT,62.48,60.21,55.59
MU,53.32,51.38,33.91
NFLX,51.74,43.76,29.16
NKE,58.58,59.18,50.25
NSC,41.25,51.21,64.62
NVDA,73.56,64.12,65.76
NVAX,36.58,58.23,43.15
OXY,49.24,49.1,36.61
PANW,60.93,55.44,32.97
PEP,63.09,66.26,57.38
PFE,35.65,40.32,23.71
PG,58.97,65.66,48.24
PLTR,52.47,53.78,38.6
PM,57.76,68.83,76.48
PYPL,45.33,51.66,47.58
QCOM,45.6,39.59,43.73
ROKU,49.48,49.01,45.39
SWBI,57.66,61.33,49.81
SBUX,60.45,65.04,46.96
T,60.16,64.3,44.56
TGT,49.44,47.6,48.93
TMUS,56.37,57.58,34.1
TSCO,64.86,64.45,80.82
TSLA,47.09,45.49,45.52
TXN,53.27,48.04,40.46
UAL,51.96,56.49,91.97
UNH,46.41,44.02,17.42
UPS,60.02,64.99,72.07
V,61.98,63.77,53.55
VZ,49.65,53.17,33.05
WBA,45.43,47.2,28.33
WFC,49.52,63.37,79.07
WMT,59.4,65.55,56.06
XOM,59.22,60.1,52.68
SPY,58.24,64.43,60.2
QQQ,60.34,61.14,57.14
