,RSI1wk,RSI1dy,RSI1hr
AAPL,63.08,71.13,83.23
ABT,47.92,59.48,85.91
ADBE,56.08,63.01,59.35
AMC,39.36,37.57,22.07
AMD,64.71,62.09,53.54
AMZN,51.18,62.1,64.68
BA,59.46,55.86,47.72
BABA,52.22,59.12,36.69
BAC,36.44,37.76,41.31
BBY,49.93,53.36,71.57
BX,46.62,45.0,42.06
C,47.01,47.56,48.78
CAT,49.03,45.5,44.7
CCL,48.35,50.05,41.28
CHWY,45.73,43.58,49.2
CI,36.02,38.59,57.36
CLX,58.99,57.1,56.42
CMCSA,53.35,58.37,57.06
CMG,61.17,76.62,83.04
COST,51.84,58.18,64.74
CRM,63.21,68.45,57.3
CRWD,52.57,62.67,61.19
CSX,46.89,51.65,54.3
CVX,53.49,64.04,72.56
DAL,46.81,45.07,48.24
DIS,48.69,55.15,64.61
EBAY,49.44,53.52,64.16
F,51.91,59.42,65.07
FDX,65.26,70.32,68.26
GME,49.52,58.86,45.88
GOOGL,55.23,63.19,77.89
GPS,43.26,45.22,68.23
GS,45.0,45.17,48.55
HAL,48.07,52.86,68.61
HD,48.73,59.43,82.61
HLT,51.76,50.18,58.58
HUM,53.25,57.68,72.25
JNJ,43.85,61.36,89.66
JPM,47.39,43.76,42.4
K,48.33,63.7,63.7
KO,59.05,70.89,70.25
KR,62.33,70.95,65.19
KSS,42.1,49.05,69.4
LMT,60.21,64.75,79.83
LOW,51.8,59.85,81.92
LUV,41.58,48.69,47.03
M,46.12,50.37,74.0
MA,57.46,62.75,77.88
MCD,63.26,70.83,71.86
META,70.13,71.75,78.92
MRNA,48.16,56.78,71.05
MS,45.47,40.99,42.47
MSFT,64.0,68.97,70.43
MU,50.81,49.61,36.84
NFLX,59.34,64.11,72.85
NKE,56.37,54.77,66.63
NSC,39.48,43.44,48.4
NVDA,75.76,68.97,55.04
NVAX,33.0,53.88,71.2
OXY,53.9,65.46,70.32
PANW,63.04,62.34,53.81
PEP,62.01,70.99,69.05
PFE,38.48,54.76,78.68
PG,60.03,75.48,79.98
PLTR,52.74,57.17,69.69
PYPL,44.45,50.46,53.89
QCOM,50.47,52.06,43.4
ROKU,51.8,56.13,63.53
SWBI,58.52,70.47,70.0
SBUX,57.64,62.05,79.68
T,57.68,65.24,82.03
TGT,51.81,56.59,63.89
TSCO,62.53,66.92,83.17
TSLA,49.74,52.38,43.55
UAL,47.07,38.33,37.49
UNH,50.36,62.35,77.85
V,60.21,63.38,82.27
VZ,49.59,63.34,64.5
WFC,35.23,35.53,38.43
WMT,58.78,70.07,69.48
XOM,58.98,65.59,78.09
SPY,56.85,63.87,74.06
QQQ,61.12,67.53,70.27
