,RSI1wk,RSI1dy,RSI1hr
AAPL,64.04,66.3,70.33
ABT,59.24,76.0,85.27
ADBE,55.47,58.41,64.25
AIG,44.99,57.14,74.22
AMC,43.08,50.61,41.34
AMD,57.02,45.4,45.56
AMGN,49.29,53.91,37.79
AMZN,52.55,60.33,65.52
AVGO,63.59,56.48,66.11
AXP,53.1,53.1,63.32
BA,57.2,51.16,54.12
BABA,49.32,47.53,35.73
BAC,43.41,54.81,56.24
BBY,43.45,36.41,38.61
BX,53.69,64.47,77.38
C,54.8,66.17,69.15
CAT,49.46,50.12,56.83
CCL,48.46,50.18,54.28
CHWY,41.34,33.92,44.69
CI,35.69,39.48,38.99
CLX,61.81,61.97,64.5
CMCSA,55.95,60.77,53.11
CMG,64.22,75.39,76.82
COF,47.71,55.69,67.3
COP,48.28,52.03,42.11
COST,51.39,53.06,54.2
CRM,62.71,65.68,70.42
CRWD,50.85,52.96,33.06
CSX,50.24,58.8,59.13
CVX,53.96,61.03,47.65
DAL,51.68,58.4,79.37
DIS,47.82,49.39,39.64
EBAY,48.22,49.83,47.6
F,49.56,47.57,32.63
FDX,64.6,63.56,53.04
GME,47.2,48.73,28.94
GOOGL,53.32,52.88,38.32
GPS,42.49,45.71,57.77
GS,49.44,57.02,58.22
HAL,48.68,54.6,60.26
HD,48.45,56.11,58.4
HLT,58.29,62.83,64.2
HUM,48.21,42.51,21.65
JNJ,48.86,57.02,45.81
JPM,58.59,69.15,76.0
K,48.43,53.94,43.27
KO,62.55,74.04,64.92
KR,53.4,48.32,49.42
KSS,40.98,46.99,54.68
LMT,62.11,60.35,49.31
LOW,54.75,65.42,80.56
LUV,44.35,54.04,59.55
M,42.97,43.12,57.83
MA,59.57,64.93,57.21
MCD,68.03,80.89,67.08
MDLZ,63.45,61.84,53.03
META,68.29,62.39,39.57
MRK,63.76,64.89,38.13
MRNA,41.81,39.61,30.8
MS,52.08,58.71,68.32
MSFT,62.54,60.43,54.71
MU,53.29,51.32,34.74
NFLX,52.45,45.16,34.19
NKE,58.5,58.95,47.57
NSC,41.07,50.67,56.75
NVDA,73.88,65.16,69.74
NVAX,36.8,60.15,47.84
OXY,49.43,49.64,38.83
PANW,60.62,54.58,29.66
PEP,63.17,66.63,57.44
PFE,35.55,39.95,20.04
PG,59.36,67.7,53.37
PLTR,52.14,52.78,33.46
PM,57.45,68.09,67.82
PYPL,45.09,50.86,44.03
QCOM,46.01,40.85,49.31
ROKU,48.96,47.81,38.74
SWBI,57.7,61.47,48.96
SBUX,60.09,63.78,40.52
T,60.16,64.3,44.51
TGT,49.69,48.33,53.87
TMUS,56.06,56.66,30.73
TSCO,65.18,65.11,82.62
TSLA,46.58,43.99,36.93
TXN,52.81,47.0,36.53
UAL,52.55,57.79,92.91
UNH,47.09,45.24,22.21
UPS,60.18,65.4,72.86
V,61.77,63.33,49.96
VZ,49.25,51.78,29.18
WBA,45.79,48.05,33.28
WFC,49.53,63.39,76.65
WMT,59.33,65.34,54.93
XOM,59.62,61.64,57.89
SPY,58.21,64.28,57.59
QQQ,60.24,60.73,52.87
