,RSI1wk,RSI1dy,RSI1hr
AAPL,63.65,64.38,59.96
ABT,57.88,70.64,71.02
ADBE,55.27,57.5,58.18
AIG,43.4,53.02,52.39
AMC,42.57,48.74,34.24
AMD,57.58,46.9,51.81
AMGN,48.38,51.07,29.97
AMZN,52.12,58.83,56.93
AVGO,63.32,55.38,59.52
AXP,49.01,42.59,25.8
BA,57.23,51.28,54.63
BABA,48.44,45.31,25.86
BAC,43.14,54.1,52.95
BBY,44.44,40.92,54.62
BX,53.53,63.82,66.42
C,53.47,60.84,51.01
CAT,49.04,48.64,47.33
CCL,46.97,45.62,36.63
CHWY,40.58,31.69,34.83
CI,35.93,40.41,43.5
CLX,63.33,66.17,77.32
CMCSA,54.65,55.59,41.05
CMG,64.23,75.38,68.8
COF,45.22,48.41,42.5
COP,46.32,45.9,26.23
COST,54.54,60.98,78.5
CRM,62.68,65.51,67.45
CRWD,49.72,48.94,24.91
CSX,51.24,61.36,67.2
CVX,52.61,56.21,36.31
DAL,49.94,53.33,54.14
DIS,46.97,47.01,32.76
EBAY,47.67,47.94,42.12
F,46.95,40.55,19.06
FDX,64.96,64.32,57.18
GME,46.9,47.56,25.49
GOOGL,53.94,54.35,46.24
GPS,42.35,45.38,57.31
GS,49.73,57.86,60.95
HAL,47.45,50.66,44.96
HD,49.24,58.23,66.59
HLT,58.32,62.9,63.68
HUM,47.27,40.88,20.32
JNJ,48.18,55.37,41.68
JPM,58.2,67.45,66.44
K,48.02,52.6,42.02
KO,63.22,75.59,70.67
KR,53.88,49.56,55.56
KSS,41.07,47.3,53.48
LMT,61.14,56.93,42.8
LOW,55.64,67.58,86.38
LUV,44.15,53.49,55.84
M,42.86,42.81,54.71
MA,59.48,64.53,54.88
MCD,68.21,81.28,66.65
MDLZ,64.92,66.36,72.74
META,67.72,60.72,35.53
MRK,63.46,64.0,39.88
MRNA,42.0,40.33,37.66
MS,52.85,60.48,69.95
MSFT,62.05,58.42,45.66
MU,53.92,52.47,42.35
NFLX,53.51,47.74,44.4
NKE,57.2,55.38,36.12
NSC,42.24,54.37,71.15
NVDA,73.2,61.12,54.86
NVAX,35.81,51.73,32.93
OXY,48.52,46.98,31.8
PANW,58.31,48.25,19.49
PEP,64.11,69.04,68.6
PFE,35.06,38.15,17.03
PG,59.37,67.74,53.87
PLTR,50.72,48.42,23.19
PM,50.23,45.71,24.02
PYPL,44.17,47.7,36.71
QCOM,45.78,40.18,45.99
ROKU,47.42,44.11,27.81
SWBI,57.19,59.74,42.1
SBUX,60.35,64.32,45.42
T,46.19,31.5,8.96
TGT,49.21,46.87,46.8
TMUS,52.76,47.49,21.83
TSCO,66.29,67.45,87.49
TSLA,43.01,34.27,15.5
TXN,52.31,45.78,36.2
UAL,51.71,55.24,76.0
UNH,47.35,45.88,26.14
UPS,60.45,66.12,72.45
V,61.98,63.72,51.03
VZ,44.86,38.55,19.1
WBA,47.46,52.09,50.57
WFC,48.28,59.78,58.24
WMT,60.09,67.57,65.59
XOM,56.44,52.93,33.48
SPY,57.35,60.27,42.54
QQQ,59.4,57.85,42.91
