,RSI1wk,RSI1dy,RSI1hr
AAPL,63.39,64.66,68.07
ABT,49.93,60.07,54.07
ADBE,54.74,56.35,55.14
AIG,43.31,53.63,66.34
AMC,42.94,50.09,36.95
AMD,57.12,45.57,41.73
AMGN,49.58,54.73,33.91
AMZN,50.5,55.49,53.31
AVGO,62.83,54.18,61.75
AXP,53.02,52.81,66.7
BA,57.2,51.14,55.93
BABA,50.5,50.52,42.96
BAC,44.78,58.87,74.19
BBY,44.75,39.73,53.72
BX,52.46,61.87,77.45
C,54.46,65.42,76.29
CAT,49.71,50.98,60.39
CCL,48.73,51.03,57.56
CHWY,41.12,32.31,30.91
CI,37.02,42.45,45.66
CLX,61.96,62.33,67.45
CMCSA,56.31,61.83,58.95
CMG,63.19,72.98,71.24
COF,46.58,52.6,57.99
COP,47.91,50.91,27.65
COST,51.43,53.29,55.13
CRM,62.6,65.29,77.91
CRWD,52.67,60.07,54.28
CSX,49.66,57.41,51.03
CVX,54.02,61.38,45.44
DAL,50.42,55.53,74.6
DIS,50.3,56.76,59.39
EBAY,49.56,54.38,68.35
F,52.66,57.8,59.67
FDX,64.54,63.53,45.09
GME,47.95,51.51,29.12
GOOGL,53.52,53.4,36.19
GPS,42.06,44.54,50.93
GS,48.44,54.05,46.8
HAL,47.79,52.22,52.43
HD,49.17,58.85,73.43
HLT,58.47,63.2,69.43
HUM,53.77,52.67,31.99
JNJ,47.6,54.74,31.12
JPM,58.81,69.93,88.47
K,49.67,58.28,53.76
KO,62.16,73.17,66.68
KR,53.85,49.49,55.21
KSS,40.94,46.75,50.2
LMT,64.0,67.91,68.23
LOW,54.33,64.41,78.81
LUV,43.18,51.23,49.76
M,42.66,41.73,48.1
MA,59.54,65.15,60.63
MCD,67.78,80.38,70.87
MDLZ,63.89,63.77,63.27
META,69.75,66.59,49.9
MRK,65.05,68.51,54.8
MRNA,41.57,39.03,25.78
MS,51.73,57.87,79.71
MSFT,62.54,60.46,58.7
MU,55.38,55.39,43.48
NFLX,55.54,51.81,46.52
NKE,59.37,61.5,58.37
NSC,40.89,50.1,60.97
NVDA,73.18,62.84,61.5
NVAX,36.81,60.52,45.93
OXY,50.21,51.94,35.95
PANW,63.78,65.6,60.56
PEP,63.27,67.19,63.27
PFE,36.62,43.87,28.86
PG,59.57,68.29,57.83
PLTR,54.1,59.07,51.06
PM,57.07,67.23,79.5
PYPL,46.34,55.22,53.43
QCOM,45.58,39.59,32.83
ROKU,51.03,53.25,60.45
SWBI,57.5,60.89,45.07
SBUX,61.34,69.92,59.57
T,61.32,68.44,52.37
TGT,49.69,48.29,43.56
TMUS,58.18,64.49,56.5
TSCO,63.94,62.55,74.92
TSLA,47.7,47.47,49.14
TXN,54.96,52.79,53.69
UAL,47.99,46.26,65.58
UNH,52.62,56.62,38.74
UPS,58.76,61.58,57.65
V,62.58,65.86,58.29
VZ,51.11,58.62,40.54
WBA,49.02,56.07,52.19
WFC,48.81,62.14,80.86
WMT,59.32,65.3,58.31
XOM,59.95,62.93,67.56
SPY,58.3,64.62,62.04
QQQ,60.26,60.84,56.08
