,RSI1wk,RSI1dy,RSI1hr
AAPL,62.22,58.51,39.19
ABT,58.89,71.24,71.09
ADBE,54.48,54.44,43.25
AIG,41.37,48.54,38.79
AMC,42.57,48.75,42.78
AMD,55.8,42.59,38.6
AMGN,47.54,48.59,30.53
AMZN,55.04,65.37,73.0
AVGO,63.0,54.01,51.0
AXP,51.65,48.72,48.01
BA,55.51,46.0,39.32
BABA,46.79,41.32,25.15
BAC,43.04,53.79,49.85
BBY,43.35,36.08,42.92
BX,51.82,57.57,46.57
C,52.31,57.19,41.84
CAT,47.57,43.65,31.82
CCL,45.52,41.42,31.61
CHWY,41.09,33.14,48.52
CI,34.45,36.29,32.06
CLX,65.31,71.06,78.97
CMCSA,53.87,53.21,41.63
CMG,63.88,72.92,55.1
COF,45.16,48.09,42.86
COP,46.14,45.16,31.66
COST,54.26,60.41,63.26
CRM,62.48,63.5,55.0
CRWD,50.43,51.47,45.91
CSX,55.72,71.05,81.77
CVX,52.82,56.82,42.8
DAL,47.43,47.67,33.18
DIS,48.09,50.39,51.93
EBAY,46.72,44.6,36.84
F,47.46,41.76,33.01
FDX,65.4,65.18,56.07
GME,45.68,43.66,26.66
GOOGL,54.23,54.87,48.38
GPS,41.43,43.79,50.69
GS,50.41,59.77,63.18
HAL,46.82,48.42,40.27
HD,49.91,60.07,59.39
HLT,58.78,63.97,63.93
HUM,47.43,41.14,33.41
JNJ,48.7,55.75,45.51
JPM,58.14,67.12,51.94
K,48.11,52.9,48.38
KO,63.83,76.94,66.75
KR,54.73,51.77,62.41
KSS,40.35,44.61,44.16
LMT,57.67,48.99,29.09
LOW,55.81,68.08,64.51
LUV,43.14,50.72,47.43
M,41.13,37.23,32.75
MA,60.53,67.45,59.31
MCD,68.47,81.04,64.34
MDLZ,65.07,66.86,63.24
META,66.48,57.13,33.46
MRK,66.0,68.25,61.98
MRNA,41.54,39.49,41.11
MS,52.41,59.53,60.96
MSFT,61.23,56.02,42.28
MU,54.07,52.55,45.28
NFLX,53.08,46.73,46.46
NKE,57.75,56.52,48.55
NSC,42.58,55.43,64.53
NVDA,72.21,56.26,41.94
NVAX,36.5,56.33,51.68
OXY,48.14,45.78,36.92
PANW,59.59,51.64,39.97
PEP,64.09,69.07,60.04
PFE,35.38,41.11,41.08
PG,64.95,81.09,77.78
PLTR,50.02,46.45,26.3
PM,50.62,46.74,34.9
PYPL,43.33,45.04,34.44
QCOM,45.09,38.22,42.53
ROKU,46.67,42.33,29.81
SWBI,57.63,61.08,51.55
SBUX,60.93,65.66,57.17
T,48.72,40.6,38.57
TGT,49.06,47.02,49.84
TMUS,52.5,46.93,30.48
TSCO,66.2,67.3,66.62
TSLA,43.03,35.34,29.55
TXN,52.48,46.22,43.36
UAL,49.77,50.3,50.68
UNH,46.74,44.64,32.36
UPS,59.6,62.46,51.52
V,63.54,66.38,59.9
VZ,44.63,38.7,29.25
WBA,47.23,51.44,49.14
WFC,47.32,57.2,47.56
WMT,60.81,69.59,65.57
XOM,59.23,59.62,53.11
SPY,57.16,59.64,46.03
QQQ,58.93,56.31,44.18
