,RSI1wk,RSI1dy,RSI1hr
AAPL,61.4,59.87,55.25
ABT,49.93,60.72,60.19
ADBE,54.18,54.7,48.7
AIG,41.65,50.15,59.39
AMC,43.55,51.86,41.59
AMD,55.5,42.52,24.98
AMGN,50.82,58.36,34.79
AMZN,50.34,55.31,54.52
AVGO,61.37,49.75,50.72
AXP,51.49,48.94,55.31
BA,55.73,46.9,43.89
BABA,50.92,51.71,49.67
BAC,43.57,56.45,84.13
BBY,44.01,36.83,39.85
BX,49.18,54.17,75.98
C,53.39,63.17,78.28
CAT,49.74,51.04,67.2
CCL,47.79,48.28,46.74
CHWY,41.76,34.13,27.9
CI,36.2,40.54,28.0
CLX,59.9,56.64,50.86
CMCSA,55.15,58.77,51.63
CMG,61.27,68.34,63.34
COF,46.04,51.18,60.15
COP,49.0,54.13,31.69
COST,50.58,51.16,49.33
CRM,61.88,62.88,71.33
CRWD,52.74,60.87,61.91
CSX,49.39,56.59,52.86
CVX,54.06,61.54,47.73
DAL,47.92,49.69,61.97
DIS,48.88,53.16,48.44
EBAY,48.11,49.74,58.25
F,51.46,54.34,47.05
FDX,64.57,63.69,41.48
GME,49.0,55.6,41.48
GOOGL,54.09,54.99,37.45
GPS,41.54,43.2,48.97
GS,50.36,61.28,78.78
HAL,47.43,51.16,47.11
HD,47.02,53.19,58.68
HLT,56.34,59.08,65.54
HUM,54.46,54.12,23.62
JNJ,52.3,67.67,53.77
JPM,56.87,66.53,85.03
K,48.88,56.28,47.53
KO,61.3,71.32,62.18
KR,53.57,48.92,54.49
KSS,40.85,46.4,52.05
LMT,60.6,59.37,51.06
LOW,52.08,58.88,69.05
LUV,43.61,52.43,55.84
M,42.77,41.8,49.13
MA,57.61,60.04,54.51
MCD,66.51,77.08,60.07
MDLZ,62.72,60.36,45.86
META,69.72,66.61,50.1
MRK,64.74,67.8,53.6
MRNA,42.24,40.44,22.16
MS,49.62,53.33,79.84
MSFT,61.93,59.21,50.91
MU,55.8,56.28,43.65
NFLX,53.9,48.54,30.98
NKE,58.02,58.3,53.47
NSC,40.1,47.91,62.83
NVDA,70.44,55.14,43.58
NVAX,37.69,66.79,61.52
OXY,50.73,53.31,29.2
PANW,63.33,64.8,64.46
PEP,62.41,65.19,56.98
PFE,37.92,49.19,38.21
PG,58.84,66.05,48.38
PLTR,54.82,61.04,64.93
PM,55.01,62.12,61.92
PYPL,47.11,57.99,70.87
QCOM,46.33,41.56,33.92
ROKU,49.89,50.48,54.43
SWBI,57.66,62.12,48.33
SBUX,61.19,70.04,64.98
T,60.42,66.02,44.66
TGT,49.63,48.13,41.69
TMUS,57.54,62.9,53.59
TSCO,61.53,57.49,60.53
TSLA,47.38,46.5,47.7
TXN,53.92,50.17,47.08
UAL,46.48,42.01,52.88
UNH,52.35,56.1,26.84
UPS,58.2,60.04,57.69
V,60.63,61.06,51.17
VZ,52.27,64.58,55.23
WBA,48.76,56.18,51.75
WFC,46.39,58.07,75.41
WMT,58.38,62.77,46.32
XOM,57.92,59.03,42.86
SPY,57.07,61.26,52.94
QQQ,58.98,57.44,46.9
