,RSI1wk,RSI1dy,RSI1hr
AAPL,61.65,59.97,59.64
ABT,49.12,59.12,53.36
ADBE,54.3,55.13,52.04
AIG,40.69,48.15,49.03
AMC,44.1,53.39,44.1
AMD,57.94,47.08,31.62
AMGN,51.4,60.06,38.72
AMZN,50.09,54.71,57.41
AVGO,59.77,46.02,34.91
AXP,51.32,48.37,55.85
BA,53.38,40.83,27.05
BABA,49.75,48.84,30.75
BAC,41.23,51.38,75.41
BBY,43.87,36.04,33.82
BX,46.44,46.9,51.71
C,53.14,62.66,86.05
CAT,48.48,47.2,56.81
CCL,47.36,47.02,36.01
CHWY,42.66,36.62,35.36
CI,36.99,42.29,35.68
CLX,59.83,56.45,51.03
CMCSA,53.25,52.77,31.09
CMG,60.56,66.38,61.07
COF,44.84,47.88,48.58
COP,50.76,59.65,53.5
COST,49.83,49.29,42.95
CRM,60.54,57.3,54.1
CRWD,51.75,57.37,52.99
CSX,48.95,55.45,49.09
CVX,54.99,64.6,61.55
DAL,45.33,42.67,42.81
DIS,48.16,51.11,41.18
EBAY,47.2,46.71,48.8
F,51.0,52.92,40.03
FDX,64.82,64.47,40.89
GME,49.39,57.1,48.85
GOOGL,56.88,63.13,64.26
GPS,39.98,39.7,33.68
GS,48.87,57.21,68.43
HAL,47.19,50.58,41.05
HD,46.2,50.88,51.71
HLT,54.88,56.14,57.67
HUM,57.67,60.62,39.88
JNJ,51.82,66.12,51.39
JPM,56.31,65.5,86.25
K,47.4,52.34,28.94
KO,60.01,66.83,55.18
KR,51.06,42.53,21.08
KSS,40.18,44.47,45.6
LMT,58.79,54.69,33.6
LOW,50.59,54.82,53.01
LUV,41.28,46.78,36.89
M,42.06,38.82,34.8
MA,58.42,62.6,62.54
MCD,66.42,75.07,63.29
MDLZ,62.54,59.74,38.05
META,71.13,68.96,58.63
MRK,65.53,68.81,61.11
MRNA,47.73,53.16,46.26
MS,46.62,46.15,63.13
MSFT,60.62,56.47,41.7
MU,56.0,56.31,44.07
NFLX,56.74,54.36,45.53
NKE,58.63,59.54,61.94
NSC,39.21,45.32,53.97
NVDA,69.14,53.1,34.49
NVAX,37.12,65.24,58.24
OXY,52.34,57.77,41.07
PANW,62.89,63.36,61.9
PEP,61.1,61.91,49.1
PFE,37.7,48.29,28.42
PG,58.73,65.56,47.3
PLTR,53.71,58.29,62.81
PM,54.18,59.21,49.47
PYPL,45.47,53.94,60.48
QCOM,46.28,41.43,25.81
ROKU,48.68,47.42,39.77
SWBI,57.36,61.01,43.07
SBUX,60.03,66.75,59.09
T,61.83,69.33,54.5
TGT,48.04,43.79,22.91
TMUS,56.77,60.67,41.14
TSCO,59.76,53.47,43.46
TSLA,47.32,46.3,48.26
TXN,53.22,48.34,39.95
UAL,45.19,38.55,34.7
UNH,55.2,62.0,36.26
UPS,57.34,57.68,52.51
V,62.5,65.95,64.05
VZ,51.0,59.75,37.72
WBA,46.95,51.93,29.18
WFC,42.51,50.87,57.04
WMT,57.71,60.87,33.21
XOM,58.74,61.07,50.84
SPY,56.68,59.27,48.6
QQQ,58.9,57.02,46.67
